outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.65,9.97,2.32307197862995,1.30383918608276
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.84,10.45,-0.392305526106526,0.963814710505311
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.43,11.97,3.53362506874513,1.4189959813349
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.58,9.81,-0.768490927418599,0.927364359560607
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.19,9.51,3.31624499843994,1.53563978103794
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.05,1.17713506051171,1.11924432604665
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.32,12.13,5.81386607151985,1.91994287068051
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.31,11.06,-0.248888297428845,0.97800076689365
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.32,3.31142830132524,1.41360477856607
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.74,11.55,2.80903112532353,1.32125227847012
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.79,12.62,3.8308264095687,1.43587983168573
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.51,8.64,2.12606875647146,1.3265591575972
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.54,11.36,3.82466272444457,1.50733628259998
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.47,83.02,27.5504349974408,1.49665290131001
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.02,71.66,8.64173584089016,1.13712575714934
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.56,71.18,-14.3784820931235,0.831954167626329
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.73,86.53,22.7902448986702,1.35757893366616
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,75.75,82.96,7.21005445671422,1.09518327537703
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.36,84.68,12.3111697905163,1.1701282839993
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.52,83.01,13.4869125798892,1.19398704806922
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.59,71.71,-14.8838028146963,0.828115261615488
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.27,69.65,-16.6210304587177,0.807338282796218
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.46,73.64,-1.82016618069943,0.975879861951833
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.39,76.44,-2.95532328157034,0.962775990568254
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81.97,81.29,-0.682574791192621,0.991672994546721
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,78.88,76.78,-2.0990817258227,0.973390294259233
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.27,69.14,-3.12507465283925,0.956757821545277
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.56,73.78,-11.7845600975,0.862270147995035
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,76.89,79.58,2.6975970575034,1.03508512358878
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.63,82.75,9.11755021734864,1.12383248595944
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.51,71.82,-9.69603507913091,0.88104978957734
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.17,87.84,27.6712345378267,1.45989741482569
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.76,71.51,-17.2541448139767,0.805612835652856
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.32,79.85,18.5261647017792,1.30212171508599
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.46,72.44,-14.0257846814321,0.837781007194121
