outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.06,75.62,19.5577313435297,1.34887142882818
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.24,58.62,-21.6221354358825,0.730533663807807
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.29,71.66,8.36925979412133,1.132238198977
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.51,60.53,-16.9801060588432,0.780923280203893
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.33,8.58,1.24947223480713,1.17046517989306
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.7,9.76,3.0639384036537,1.45734993372406
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.9,11.56,1.65831303384907,1.16755686133092
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.24,8.32,-0.914906441961969,0.900948542417218
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.76,8.67,-1.08225263881695,0.889077920003448
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.31,8.65,0.346748821211515,1.04174453181672
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.57,8.87,-3.70234002743579,0.705541457118648
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.7,0.704872009152696,1.07051308410895
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.9,8.05,-1.84745974244847,0.813391622204202
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.62,9.99,2.37447263251519,1.31177092973804
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.84,10.48,-0.360881876048316,0.966698982656152
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.43,12.14,3.7102350641891,1.43993525975241
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.59,9.87,-0.719590022542944,0.932025290801568
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.21,9.48,3.26613664477581,1.52560732352149
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.9,11.11,1.21329023141129,1.12259151252456
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.34,12.14,5.80620732655591,1.91601091148607
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.29,11.21,-0.0861655061355346,0.992370257894213
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.03,11.35,3.32096833098577,1.41376968859205
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.71,11.73,3.0176666205994,1.34654141326075
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.68,3.84274519201078,1.43464803417604
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.55,8.6,2.04211953021487,1.31157476896248
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.57,11.39,3.81640407515319,1.50410529778161
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.85,83.54,27.6903358576635,1.49583782138311
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.38,72,8.6155963034158,1.13593358380984
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.06,71.74,-14.31980668668,0.833612232731982
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.08,87.07,22.9856193895947,1.35868829454218
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.17,83.31,7.14348190242681,1.09378256551651
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.76,85.07,12.3121754808936,1.16921283797509
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.02,83.53,13.5093603183658,1.19292548353907
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.03,72.13,-14.9049346152778,0.828743051743844
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.8,70.02,-16.7868122203706,0.806610883445175
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.82,74.06,-1.76306538252753,0.976746547082121
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.65,76.96,-2.69379365004536,0.966179886707531
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.33,81.94,-0.390794199650287,0.995253114940176
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.28,77.31,-1.96290678069489,0.975240038012057
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.62,69.56,-3.05671591173061,0.957908914348933
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.06,74.3,-11.7613142735202,0.86334041618531
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.32,80.01,2.69106686142653,1.03480436198074
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.87,83.36,9.48953268815779,1.12845825298404
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.89,72.26,-9.633702724217,0.882359327996715
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.47,88.47,27.9986459929682,1.46301626694284
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.3,71.88,-17.4250660079488,0.804873611717848
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.68,80.25,18.5790726780333,1.30123779146142
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.9,72.87,-14.0316702666532,0.838536197153589
