outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,66.86,68.2,1.33947110916132,1.02003388240323
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.34,60.26,-7.0882385603044,0.894745812697399
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.28,64.39,-9.88421841030095,0.866928391302175
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.81,67.18,-1.62839516001755,0.97633501159223
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.62,72.3,11.683973550602,1.19275255082036
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.48,60.62,-13.8580531111033,0.813926330188194
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.54,76.31,19.7698338750199,1.34965043865295
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.8,59.11,-21.6872413687949,0.73158160534228
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.78,72.24,8.46399829494287,1.13271383666409
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.07,61.1,-16.9623003650902,0.782715793033768
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.14,8.54,1.40398835501045,1.19668229936614
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.52,9.6,3.07788899160769,1.47180389881822
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.87,11.54,1.66914203281652,1.16916963265177
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.07,8.25,-0.817455891041861,0.909878630585636
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.54,8.64,-0.893759077243434,0.906271911812642
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.17,8.6,0.434315931044937,1.05316367585735
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.72,8.77,-3.94779724860271,0.689610756867887
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.73,0.728278213017092,1.07281145184085
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.88,-2.065958172215,0.79232910093677
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.48,9.91,2.42677038974944,1.32430481193229
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.81,10.4,-0.40483401092227,0.962535776550557
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.36,12.22,3.85207272932185,1.46060308239643
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.53,9.74,-0.790169835441988,0.924942133205293
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.05,9.26,3.20721380199894,1.52983802027397
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.05,1.18519455625252,1.12012095062024
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.21,12.1,5.88750443262584,1.94815182902762
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.19,11.24,0.0505937133739316,1.00452011077186
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.93,11.34,3.41382718943807,1.43046797483403
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.52,11.93,3.40423348072457,1.39951184578206
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.75,3.91342321160588,1.44289455169242
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.38,8.49,2.10698694171358,1.33027815759962
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.52,11.39,3.87139084541039,1.51498456610864
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.05,84.14,28.0929055036152,1.50119886093141
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.68,72.41,8.73069399001457,1.13710660816317
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.59,72.44,-14.1488413033836,0.836606251226843
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.4,87.66,23.2572420599119,1.36113481838946
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.67,83.73,7.06235544652242,1.09211277604766
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.15,85.55,12.4050091797516,1.16959074433147
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.74,84.1,13.3643662949766,1.18892539469353
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.49,72.73,-14.7670646506653,0.831219953864999
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.46,70.32,-17.1412742580138,0.804007485157698
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.27,74.42,-1.84753924536304,0.975774790019454
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.98,77.58,-2.39496942085813,0.970054042220725
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.75,82.89,0.142172930120793,1.00171817220531
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.7,77.94,-1.75971109093199,0.977920121419459
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.14,69.94,-3.19892127901412,0.956262286293356
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.59,74.98,-11.6092750146621,0.865933688525394
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.87,80.63,2.76115542462784,1.03545839553424
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.17,84.23,10.0619917820014,1.13566814236746
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.33,72.84,-9.49052199025111,0.884730083789392
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.65,89.4,28.7493120479731,1.47398712381736
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.86,72.4,-17.4651344012818,0.805650583767743
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.84,80.73,18.8824542986881,1.3053226213948
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.4,73.45,-13.9512872598965,0.840381138346425
