outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.25,8.34,-0.912174818656354,0.901390707142361
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.79,8.64,-1.14365273259869,0.88316520245841
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.33,8.61,0.277941220443207,1.03337523010127
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.48,8.89,-3.58968076337224,0.712406544794839
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.97,10.65,0.683860725962752,1.06861206662668
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.89,8.09,-1.80299977397968,0.817728208845218
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.64,9.98,2.34165280046399,1.30644955484515
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.84,10.45,-0.390804101058574,0.963963257548653
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.44,12.1,3.65415125229895,1.43279618467097
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.59,9.89,-0.692675992348111,0.934574242711977
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.21,9.5,3.28625469227543,1.52912440443065
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.89,11.06,1.17354603402331,1.11868346196723
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.34,12.13,5.78806466411214,1.91293077246445
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.31,11.17,-0.132362765727763,0.9882919337563
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.32,3.30622096198673,1.41254870820764
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.73,11.69,2.95590758569255,1.33851788398314
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.81,12.63,3.81974268699614,1.43339021268575
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.54,8.63,2.0891826468985,1.31954854432994
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.36,3.80690199133765,1.50380736027035
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.6,83.31,27.7052400170123,1.49825687308312
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.14,71.78,8.63838014658419,1.1368200612627
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.74,71.32,-14.4192994504539,0.831823646127878
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.85,86.73,22.8803171727825,1.35833016439045
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,75.87,83.08,7.20104899900638,1.09490732161722
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.51,84.78,12.2720315489554,1.16924567606939
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.66,83.21,13.5460242767977,1.19446054854959
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.74,71.82,-14.9202080072075,0.827991219345397
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.58,69.8,-16.7849230426738,0.806134744283922
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.58,73.79,-1.78909395454379,0.976328991613613
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.49,76.6,-2.88615197369023,0.963691584538814
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.1,81.58,-0.521458532430998,0.993648865265846
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.02,77.06,-1.96208005224923,0.97516976101518
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.34,69.28,-3.06263140391377,0.95766496213541
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.74,73.91,-11.8249311846744,0.862082494488684
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.02,79.7,2.67705912714489,1.03475728189361
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.71,83.03,9.32154287862303,1.12646966034734
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.63,71.95,-9.67762285292551,0.881444109551045
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.29,88.18,27.8912361216599,1.4626183261365
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.95,71.61,-17.3429144252679,0.805034125707432
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.46,80,18.5376070398551,1.30160427560404
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.62,72.57,-14.0493264145145,0.83779839483075
