outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.14,8.58,0.440802047854815,1.05413340064513
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.72,8.74,-3.98115376978424,0.686969993526665
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.99,10.72,0.730885875606427,1.07318195312904
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.86,-2.0790204314236,0.790778032217011
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.45,9.89,2.44235114730687,1.32775179266489
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.79,10.38,-0.412154051474156,0.961802598741145
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.33,12.2,3.86818778937965,1.46442731221554
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.5,9.71,-0.790663429118315,0.92472589441315
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.02,9.24,3.22171749981226,1.53538675912632
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.84,11.04,1.19675957356229,1.12160504652024
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.17,12.08,5.90680525187272,1.95761779101856
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.17,11.22,0.04533931189515,1.00405796343747
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.9,11.33,3.42714965673577,1.43377970069989
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.51,11.91,3.3920195986341,1.39838983269006
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.81,12.74,3.93061276861715,1.44603817778299
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.45,2.08366332115508,1.32718488445138
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.49,11.37,3.88804400269649,1.51937703910956
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.64,84.31,27.666764345559,1.48843071887087
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.09,72.49,8.40741211417114,1.13119098789612
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.7,72.77,-13.9262578375176,0.839373448342747
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.74,87.78,23.0474172253554,1.35601625218306
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.77,83.81,7.03926931462344,1.09169357001162
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.42,85.63,12.2044686845326,1.16622280598966
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.13,84.23,13.0968628445609,1.18411526353874
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.59,72.99,-14.6001109300092,0.83330407528033
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.63,70.63,-17.0043545033806,0.805951985359624
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.35,74.67,-1.68899517247503,0.977879461936031
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.03,77.83,-2.19801864446481,0.972534372480622
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.83,83.04,0.211424697555756,1.00255247190757
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.78,78.1,-1.6828383537855,0.978907717431471
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.18,70.21,-2.97743029257607,0.959316114124367
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.7,75.27,-11.4286580742697,0.868180960171926
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.96,80.7,2.74717911513444,1.03523979620041
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.23,84.37,10.1450919238525,1.136677854522
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.42,73.09,-9.33798023623493,0.886706645344077
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.08,89.57,28.489262731307,1.46641970693949
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.98,72.65,-17.3332555042769,0.807375973510371
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.43,80.83,18.4055427981758,1.2948323121082
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.51,73.69,-13.8142083334526,0.84213684714574
