outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.29,8.44,2.15098175085564,1.34208421808899
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.46,10.48,3.01544206612156,1.40405078872188
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.98,84.5,27.5171200763674,1.48292357149164
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.35,72.64,8.29167222499083,1.12884754647839
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.88,72.11,-14.7712414791435,0.829982012708549
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.99,88.04,23.0519949711196,1.35470796851486
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.01,83.92,6.90867714624763,1.08970722871205
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.63,85.77,12.1392737515103,1.1648661393288
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.17,84.5,14.3294098048808,1.20420955265927
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.74,72.46,-15.2784059175205,0.825865535334816
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.83,70.83,-16.999435176919,0.806456584855224
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.51,74.88,-1.62634174395201,0.978742193734677
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.11,77.58,-2.53367658699811,0.96837440258263
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.95,82.53,-0.410560613973672,0.995050240020819
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.94,78.32,-1.61896133574228,0.979747938410511
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.34,70.43,-2.91301142037011,0.960283218973406
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.88,74.86,-12.0209564496048,0.861637979193168
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.12,80.38,2.26007101503973,1.02893190793406
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.33,83.96,9.63530294147236,1.12963084263633
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.56,72.68,-9.8768653826957,0.880369839320633
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.33,89.03,27.7016928242216,1.4516791892493
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.17,72.1,-18.0631093263368,0.799667111096132
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.73,80.98,18.2484519219157,1.29089141731927
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.65,73.28,-14.3628442756858,0.83612970761747
