outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.71,68.69,16.9797541805719,1.32837019147328
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.41,52.92,-19.4969564108423,0.730755617269765
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.23,65.97,7.74075893402584,1.1329273317064
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.17,54.84,-15.3338183744617,0.781489581484749
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.27,6.99,0.71987796808858,1.11479227144976
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.65,8.25,2.60504952484205,1.46120197631446
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,8.31,8.19,-0.117653699552323,0.985843000214906
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.65,7.1,-0.547992018553404,0.928321141578043
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.77,5.13,-2.6412201898881,0.660287325248993
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.12,6.85,-0.272186924458206,0.961771972637726
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.99,7.49,-1.49925246522739,0.83327508145502
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,8.02,8.05,0.0335714736560142,1.00418740768248
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.49,7.17,-0.314088149768222,0.958039632753571
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.66,7.76,1.09549397424566,1.16439742365877
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7.83,7.89,0.0635135564558045,1.00811050044435
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6.38,8.11,1.73720288562927,1.27241743755118
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,8.21,7.55,-0.662729010177239,0.919285010064559
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.14,7.83,2.69210063319917,1.5240847873848
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.31,7.82,-0.486722861303244,0.941433754577297
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.38,8.76,3.37571366335342,1.62753705476891
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.51,7.78,-0.729566266034693,0.914294998535342
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.6,8.77,2.16532785244993,1.32793245012678
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.44,8.19,0.754153017641908,1.10142742818325
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.59,9.12,1.52865792429707,1.20149252006122
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.54,7.5,1.96337730854789,1.35457469697718
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.34,8.82,2.48292830243153,1.39170775124103
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.7,75.87,25.16281518648,1.49628056500248
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.68,65.8,8.11729187998213,1.14073058463236
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,77.59,61.33,-16.2606693656834,0.790432902026241
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.22,78.28,20.0600444375804,1.3445808262809
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,68.47,75.27,6.80516291016464,1.09939121278319
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,66.29,73.31,7.02045021150418,1.10590771671771
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,59.54,74.87,15.3247008263116,1.25737138971523
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,79.82,63.3,-16.5251041978177,0.792973898351196
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.6,64.13,-12.4709260718837,0.837200852431623
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,69.73,66.29,-3.44114910580637,0.950651237571174
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.95,67.52,-8.4282427261473,0.889033078417986
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),76.99,70.58,-6.41330888980869,0.916704195898992
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,72.27,69.31,-2.9555956979154,0.959102162205749
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),66.21,62.83,-3.38463262490704,0.948881986285291
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),77.59,63.96,-13.6347860623047,0.824275220022583
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,70.45,70.88,0.428977137254577,1.00608944251771
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,67.66,72.62,4.95902517238403,1.07329092303694
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.12,63.68,-8.43875562447138,0.882984405970916
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.39,77.51,22.1257340167712,1.39947189606778
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,79.64,61.83,-17.8142231078535,0.776315235683915
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.12,73.47,17.3503840365274,1.30914354111069
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.26,64.25,-14.0065228192757,0.821018027791842
