outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.49,9.54,-2.95198765780265,0.763646926470448
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.73,9.04,3.31380697736958,1.57830753156678
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.61,9.7,-1.90659069990436,0.835766526242617
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.93,11.32,5.38859527877259,1.90809120607542
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.11,-1.33687237373467,0.88316535897672
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.33,2.53781517492464,1.32582197134453
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.38465384268431,1.28316580280225
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.83,1.57214981135032,1.15321267555873
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.12,8.4,2.27769705069897,1.37226281617978
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.38,2.98624844513948,1.4036458661156
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.59,84.91,27.3159514729899,1.47430426352643
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.86,73.03,8.170632562187,1.12596698469854
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.12,72.8,-15.324030733174,0.826104694762492
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.5,89.13,23.6285770387003,1.3607247499814
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.47,84.86,7.3919438381289,1.09542009021561
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.06,86.16,12.0948119506086,1.16330355972222
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.89,85.64,14.7547671984802,1.20814402148762
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.23,73.04,-16.1836564681513,0.818621292655264
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.33,71.24,-17.0889467483758,0.806527621921607
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.82,76.47,-0.347965217064385,0.995470231767378
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.17,78.12,-3.05252851570296,0.962395474928855
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.61,83.25,-0.361174764098678,0.995680208497448
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.69,78.87,-2.82228488034984,0.965452280164319
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.75,70.92,-2.83574877442162,0.961550560218344
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.12,75.52,-12.6062073969431,0.856946235533638
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.49,81.22,2.7323456889125,1.03481242352782
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.28,84.58,9.29695984498758,1.12349785367582
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.91,73.23,-9.67081411797187,0.883350893270043
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.84,89.6,27.7646297468146,1.44899977732113
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.26,73.15,-18.1096056693157,0.801558615049654
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.25,81.29,18.0472017648854,1.28535124453108
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.94,73.84,-14.0982007446003,0.839683133995498
