outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.26,8.34,-0.921184461749327,0.900493614453876
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.81,8.61,-1.19994905153675,0.877738796351223
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.33,8.57,0.234236743708173,1.02810384357166
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.43,8.9,-3.53176940973161,0.715882953053168
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.94,10.62,0.67949361785244,1.06835160273469
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.77,8.11,-1.65626152646883,0.830435120778819
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.65,9.97,2.31254005397826,1.30218577322289
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.84,10.44,-0.396936139150059,0.963376349058986
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.43,11.96,3.52609856911402,1.41827963955775
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.58,9.82,-0.760570160181398,0.928111174216833
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.19,9.51,3.31684014642421,1.53565016540406
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.04,1.16979839906058,1.11854603831627
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.32,12.13,5.80465946927328,1.91839007403983
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.31,11.05,-0.25970571895712,0.977039507962217
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8,11.31,3.30642650574338,1.41329387095199
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.75,11.54,2.78859467949312,1.31858124894438
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.78,12.6,3.81955441150727,1.43482582391947
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.5,8.64,2.13484675394742,1.32819269767342
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.53,11.35,3.82106743160066,1.50729715143079
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.43,83.01,27.5734911593851,1.49742631853657
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,62.98,71.63,8.6456623929605,1.13727771050913
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.54,71.09,-14.4462260639448,0.831116266357607
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.69,86.51,22.8241257920164,1.35837464037734
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,75.69,82.93,7.24106598828593,1.09566677974188
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.33,84.62,12.2843841140959,1.16982759613387
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.45,82.99,13.5450252932434,1.19504587434842
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.57,71.64,-14.9271803084896,0.827572672471448
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.23,69.63,-16.5958350346151,0.807539299632659
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.43,73.63,-1.80355367515665,0.976089348891768
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.37,76.38,-2.99483235352831,0.962269094056987
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81.95,81.2,-0.75416953381054,0.99079767103748
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,78.86,76.74,-2.12859471580417,0.973009516435473
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.21,69.1,-3.10892991963036,0.956944440967395
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.54,73.69,-11.8497870111348,0.861469960081664
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,76.85,79.52,2.67288720497166,1.03478236327791
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.59,82.68,9.08863386088063,1.12350500924891
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.47,71.76,-9.71221930296538,0.88079044917771
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.14,87.79,27.6498164564985,1.45974024619576
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.74,71.45,-17.2926042468176,0.805133631542545
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.3,79.83,18.5269336575751,1.30224186660278
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.43,72.38,-14.0536307577538,0.837405929697751
