outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.56,65.53,8.96738272897747,1.15854906448284
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.7,55.23,-12.4754613243877,0.815733194445608
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.54,69.71,17.1776612880622,1.32697541960772
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73.64,53.67,-19.9613152734247,0.728919068781092
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.12,67.15,8.02851439491383,1.13579738738221
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,71.4,55.69,-15.7104152267723,0.779952945124188
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.75,8.08,1.33360417256226,1.19764807501453
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.61,8.78,2.17165090268476,1.32854831119459
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.43,9.01,-0.419712639953596,0.955488068914149
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.18,8.29,0.100670868418725,1.01230039214535
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.6,6.79,-1.81038364665066,0.789517201486055
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.81,8.28,0.472224201596243,1.06047314513928
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.58,8.63,-0.948205862879563,0.901026022428448
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.23,8.88,-0.35599353803106,0.961438678552985
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.87,7.66,-1.21069565070043,0.863557125581488
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.24,8.99,1.75041059508528,1.24183118274063
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.58,8.81,0.225164332324699,1.02624289938388
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.47,9.46,1.99454135088754,1.2671437867753
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.29,8.69,-0.609206017213081,0.934453593779898
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.39,8.51,2.12520179171856,1.33282390238522
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.43,8.73,-0.701215421218761,0.925633756207399
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.67,9.64,2.96566788426434,1.44446385495784
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.22,9.23,0.0120704958824849,1.00130984351416
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.59,9.36,1.76970098920679,1.23322914511093
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.85,9.55,1.69770300302037,1.21615629216785
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,9.74,0.905069877316087,1.1024433125373
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.21,1.51538842336403,1.2262861076559
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.47,9.4,1.93617085661064,1.25926493500783
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.97,78.18,26.2103142806934,1.50434701609117
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.55,67.34,7.79086431645089,1.13083633162218
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.96,63.07,-16.8905454999797,0.788762895186333
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.63,80.8,21.176970346876,1.35516754858706
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.5,78.09,7.58849587126086,1.10763516548398
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.02,75.86,7.83982447526208,1.1152594281528
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.81,77.28,16.4739394506861,1.27091606335044
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.35,64.96,-17.3963456058974,0.788760822449244
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.15,65.69,-13.4620621018744,0.829915659489874
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.4,68.62,-2.78171407472249,0.961039103890253
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.84,69.51,-8.32863435122407,0.893005806999484
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.3,72.98,-6.32303930997922,0.920267672164314
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.52,71.64,-2.87467416248474,0.961422797942708
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.49,64.6,-3.88651315520657,0.943254020811325
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.96,65.87,-14.0937094948844,0.823740779136599
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.82,72.89,0.0675234120737969,1.00092727296617
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.33,75.2,5.87352119286547,1.08472100023827
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.24,65.14,-9.09306916598771,0.877514636418111
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.63,79.91,23.27515712521,1.41097172319957
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.18,63.2,-18.9761868803826,0.769086504113787
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.18,75.36,17.1805035918489,1.29529176025607
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.63,65.73,-14.9040129090404,0.81515383657199
