outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.92,7.87,0.952741936267019,1.13771896791267
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.29,9.12,2.83530280115608,1.45084996066438
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.04,9.86,0.823979183786866,1.09117287608402
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.59,7.71,-0.876467603573239,0.897972879842585
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.99,7.92,-1.0661209720147,0.881358467164007
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.8,7.97,0.174469082064457,1.02237807282432
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.8,8.23,-2.57024061773466,0.761918897150117
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.09,9.45,0.359928946059986,1.03961385401543
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.87,7.64,-1.23194763491344,0.861173574086107
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.12,9.12,1.99490068543021,1.28011572360713
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.85,9.29,-0.551016425915515,0.94403513850309
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.76,10.26,2.49119001435864,1.32083794098598
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.58,8.87,-0.713524980486882,0.925523802314411
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.78,8.75,2.96690296255229,1.51333154488357
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.04,9.64,0.600427629893934,1.06643701075815
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.92,10.73,4.80942730465771,1.81191759854336
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.3,9.59,-0.712340127737361,0.930874142287625
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.45,10.11,2.66900479393678,1.35846096663799
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.21,10.05,1.8413093590036,1.22431290031038
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.11,11.12,3.00736502360423,1.37091619217597
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.07,1.9001048298335,1.30802517974228
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.05,10.18,3.1340104399193,1.44474435681287
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.51,80.4,26.8966740819028,1.5026840090406
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.02,69.3,8.27994252509167,1.13568965407057
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.75,66.01,-16.7386099755248,0.797714460781011
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.45,83.65,22.2035973189256,1.36132612386456
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.87,80.39,7.52007209950226,1.10320293167214
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.06,82.47,12.41394401101,1.17719706802439
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.89,80.06,16.167647390012,1.25303765044043
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,83.75,67.46,-16.2903065954477,0.805498608079157
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.55,67.52,-16.0276632573982,0.808165914149177
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.32,70.76,-2.56186160518682,0.965059068355799
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.61,72.29,-4.32725688154473,0.94351944196291
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.45,76.03,-3.42554176106501,0.956886496854067
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.75,73.8,-1.9550035013621,0.974192632511793
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.1,66.6,-3.50350356932799,0.950024201831033
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.75,68.9,-13.8496564068844,0.832627367603355
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.67,75.07,0.405928862618964,1.00543658495338
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.92,78.01,7.08632593642025,1.09991539628626
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.31,67.75,-11.5636929385538,0.854200667265258
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.18,82.97,24.7854210194132,1.42598423443469
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.14,66.82,-19.3143403383155,0.775767348300421
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.45,77.52,18.0674333337799,1.30389233180469
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.28,68.37,-15.9096647938079,0.811222732794198
