outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.33,9.92,-1.40754945285856,0.875793660604519
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.11,11.29,5.17730260559421,1.84758780481696
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.16,10.28,-0.877260280080783,0.921376793995394
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.87,10.43,2.56212221757692,1.32553921520007
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.49,10.87,2.38041734355007,1.28048062515164
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.06,11.68,1.62241456128414,1.16129865587935
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.29,8.44,2.15225981207213,1.3420838955667
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.47,10.48,3.01256752485905,1.40327760370592
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.77,84.47,27.6999066368948,1.48793793156753
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.21,72.61,8.39987117492858,1.13081864662749
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.83,71.96,-14.8665730850635,0.828779788327111
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.87,87.99,23.1264377533337,1.35652927885887
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.97,83.91,6.93081896641776,1.09004031627231
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.54,85.75,12.2080863298547,1.166010713002
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.99,84.45,14.461962942785,1.20663443379205
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.7,72.34,-15.3546205170057,0.824911156322096
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.81,70.73,-17.073330646524,0.80555459249988
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.48,74.78,-1.6957597774403,0.977826167234051
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.09,77.48,-2.60995894299877,0.967413173353041
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.92,82.48,-0.439944226831585,0.994694636902071
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.89,78.29,-1.60589369500343,0.979899930628613
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.32,70.34,-2.98673947020173,0.959265647805279
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.83,74.73,-12.0948450240313,0.860702132676021
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.09,80.33,2.23893796565842,1.02867069105057
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.3,83.92,9.6197345293253,1.1294664107492
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.54,72.58,-9.95987319636373,0.879328452808503
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.18,88.99,27.808277809374,1.45454111233413
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.12,71.99,-18.1317527813747,0.798798158416408
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.54,80.95,18.4105002845227,1.29438696863674
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.62,73.18,-14.4465309487355,0.835126129350073
