outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.54,11.85,3.30871281713743,1.38748970295954
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.78,10.01,-1.76988483477504,0.849738329721487
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.41,3.85627231449537,1.69425890935968
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10.8,10.29,-0.502891960570576,0.95341922847828
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.81,12.14,6.33801421106542,2.09154726397994
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.909971869966693,0.921638258901253
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.66,10.31,2.65214148380658,1.34625910020219
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.85,2.43083548946792,1.28855753013075
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.47,11.94,2.4748548002195,1.2614240675168
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.03,8.4,2.3746528252272,1.39379798990406
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.38,3.09214401302103,1.4243680485007
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.59,28.7392807680184,1.50550833949796
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.5,73.65,9.1521433858003,1.1419010035001
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.56,72.89,-15.668521322587,0.823071320943091
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.43,89.61,24.1752086502555,1.36946066479081
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.06,85.77,7.70615847472001,1.09872218027137
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.28,86.68,12.4008975855386,1.16694003574386
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.89,86.09,15.1969364765795,1.21436275188841
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.89,73.27,-16.6276902742789,0.815029879604763
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.97,71.81,-17.1545171818866,0.807178746515412
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.93,77.06,0.130051592904408,1.00169060916007
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.29,78.8,-3.49077653969954,0.957577529300973
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.46,83.51,-0.946475206361058,0.988793951072128
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,82.35,79.46,-2.88161827289926,0.965005917756107
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.04,71.46,-1.57387512374807,0.978451090022824
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.56,75.71,-12.8487426838722,0.854912213871609
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.26,82.15,3.88992667359297,1.04970739102652
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.22,85.28,9.0551095838748,1.11879971910862
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.45,73.55,-9.89742066507661,0.881393865268667
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.35,90.45,28.10060073193,1.45072054750452
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.72,73.68,-18.0424802704233,0.80329525028093
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.6,81.96,18.3627387379319,1.2887202473409
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.55,74.19,-14.3606091432492,0.837827630775406
