outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.15,64.18,-9.97894119114912,0.865430301241124
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.64,66.99,-1.65135184480154,0.975941356606809
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.51,72.07,11.5638428303301,1.19111628066812
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.33,60.47,-13.8679019990565,0.813438035896224
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.43,76.17,19.7331388711959,1.34967632433234
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.67,58.99,-21.6801409526696,0.731242824481751
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.66,72.09,8.43522351933591,1.13250933657874
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.92,60.96,-16.9591359366266,0.782338658908295
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.17,8.57,1.39603987961007,1.19472897708251
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.56,9.64,3.08330155082673,1.46990249911014
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.87,11.53,1.66033466154427,1.16821802089441
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.11,8.27,-0.839387353561202,0.907831335836085
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.59,8.64,-0.943641555545812,0.901585281722525
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.19,8.61,0.416462443634522,1.05082672952527
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.68,8.8,-3.88565871370679,0.693600926465799
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.99,10.73,0.733397047031501,1.07338929377203
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.91,-2.04166331627284,0.794873808367611
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.52,9.92,2.40442022140584,1.31975165981694
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.81,10.41,-0.399838137993291,0.963022854368783
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.38,12.22,3.84412473058344,1.45879128383053
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.54,9.79,-0.752652952762892,0.928581749486883
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.11,9.3,3.19307267543179,1.52259181270783
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.06,1.18949021938598,1.12051407177892
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.25,12.11,5.85940659454824,1.93758289378026
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.22,11.26,0.0402488174042084,1.00358874830713
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.95,11.35,3.39953270056347,1.42776067550478
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.55,11.9,3.3523085001191,1.39203392987156
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.73,3.90393695953289,1.44221879107493
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.41,8.51,2.10718583526666,1.32896412924294
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.52,11.39,3.86432089978778,1.51362019012302
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.95,84.02,28.0696325381635,1.50166538972537
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.53,72.3,8.7681520919167,1.13801848378551
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.46,72.2,-14.2662019697548,0.834999918817663
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.29,87.5,23.2103359638029,1.36101248878167
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.49,83.58,7.09843457321728,1.09280705039942
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.04,85.37,12.3287210121585,1.16880238722419
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.55,83.95,13.4066795501718,1.19004049089763
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.37,72.54,-14.8294003113123,0.830266539310736
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.32,70.23,-17.0866967088851,0.804318431829915
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.13,74.31,-1.820576336548,0.976085549232581
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.89,77.38,-2.50883975315415,0.96859557774695
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.62,82.64,0.0221159422389121,1.00026768426916
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.6,77.77,-1.82411293163342,0.977082859095603
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.91,69.79,-3.11985230167143,0.957212338462205
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.46,74.74,-11.7246968709774,0.86439446604983
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.67,80.44,2.76316222241567,1.03557430823894
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.08,83.99,9.91149962518718,1.13378847921304
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.18,72.69,-9.49001451637807,0.884519764620235
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.58,89.22,28.6374928323584,1.47269827252376
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.72,72.26,-17.4550811471216,0.805441594282012
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.72,80.61,18.8866955209724,1.30601197903904
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.24,73.3,-13.9425498095022,0.840189148879978
