outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.21,8.72,-0.484289289749693,0.947410703871418
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.4,9.92,3.52644347097781,1.5513241465781
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.78,9.14,-0.639766516395254,0.934590244317529
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.22,9.31,2.08499538559908,1.28863190034498
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.79,9.43,1.64368103896098,1.21098988317892
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.56,10.21,1.65308338872129,1.19318307940358
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.5,7.97,1.47143620087977,1.22640580625924
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.05,9.35,2.30382926569372,1.32696020903539
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.15,78.63,26.4872278200823,1.50794058453403
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.79,67.75,7.95796830571285,1.13309833752191
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.48,63.2,-17.2747940477556,0.785342357949353
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.94,81.31,21.3649655307583,1.35643273490736
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.92,75.49,4.57187751995112,1.06446650948329
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.37,76.26,7.89291044189089,1.11544096708825
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.93,77.79,16.8597321874365,1.27672196824751
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.2,65.19,-15.0058882362491,0.81288392225985
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.65,66.05,-13.6021996977263,0.829220686136615
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.72,69.16,-2.56267264936082,0.964268476385011
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.36,69.83,-5.5361227879027,0.926542172159794
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.02,73.27,-4.74827838598874,0.939139342429016
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.93,72.07,-1.86598138056239,0.97476107825932
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.73,64.96,-3.77162245671553,0.945125150311641
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.48,66.09,-14.3827935992497,0.82127853150775
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.12,72.71,-0.412171126333277,0.994362894032578
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.69,75.55,5.85726627084243,1.08404241915371
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.62,65.42,-9.20494026289947,0.876649077051726
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.97,80.3,23.3320907821039,1.40954161515127
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.67,64.64,-18.0348213910634,0.781852982463792
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.49,75.78,17.2859326820242,1.29552259703142
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.03,66.01,-15.0243448360669,0.814585129072707
