outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.01,61.08,-16.9374963339781,0.782888322507126
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.15,8.55,1.40220658896874,1.19623409047793
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.53,9.61,3.0787878714489,1.47113782549283
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.87,11.54,1.67270103362575,1.16943502544109
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.08,8.26,-0.823770623674943,0.909297008289228
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.55,8.64,-0.905826105633945,0.90513754261016
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.18,8.61,0.431796822201335,1.05281576931075
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.72,8.78,-3.94518853832842,0.689933278811006
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.74,0.735040879645139,1.07348084970928
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.89,-2.05992681249232,0.792969141138026
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.5,9.92,2.42056049849509,1.32292788984647
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.81,10.41,-0.40225115994147,0.96279507692252
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.37,12.22,3.85423134965415,1.46047021629087
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.53,9.75,-0.785156101188994,0.925462893042095
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.07,9.27,3.20205208265323,1.5275302431021
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.06,1.18890362437565,1.12042912139921
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.22,12.11,5.88596328337474,1.94638502253696
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.2,11.25,0.0541054145505235,1.00483093232929
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.94,11.35,3.41662894658044,1.43046063782202
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.53,11.93,3.40081127556361,1.39883058762381
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.75,3.91823552910472,1.44342257104495
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.39,8.49,2.10603158511417,1.32963898674849
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.52,11.4,3.87445250534911,1.51512699244758
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.03,84.11,28.0814842328242,1.5012248810049
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.65,72.38,8.73008983352243,1.13715015278423
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.55,72.41,-14.1377109015274,0.836656344571435
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.38,87.61,23.2358009342012,1.36094098856929
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.64,83.7,7.06737592779767,1.09222047790355
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.12,85.52,12.4031806329104,1.16963481747455
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.72,84.07,13.3458582788782,1.18870945633438
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.46,72.71,-14.7492055301452,0.831351574287844
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.42,70.3,-17.121180084279,0.804147205070303
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.22,74.4,-1.82419226297955,0.976067553926614
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.94,77.55,-2.38909457967816,0.970113596238893
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.71,82.86,0.145290342962213,1.00175660091346
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.67,77.91,-1.76804761121419,0.977809145905449
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.1,69.91,-3.19037190142382,0.956357139920675
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.55,74.95,-11.6001143278414,0.865975115002941
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.83,80.6,2.77816010854951,1.03569674174327
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.15,84.2,10.0554909424974,1.13561745652867
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.3,72.82,-9.48290512278044,0.884782462086126
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.64,89.37,28.7292584978884,1.47378968598321
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.82,72.38,-17.4329758086946,0.805906738559594
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.83,80.69,18.8554907819489,1.30494204039978
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.36,73.43,-13.9286671802868,0.840560172702059
