outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,11.06,1.18604559926541,1.12012864054067
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.22,12.11,5.88147299873043,1.94502985494469
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.2,11.25,0.0491117135478287,1.00438466029702
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.93,11.35,3.42242394110366,1.43163842889386
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.53,11.92,3.39094119232142,1.39754292886259
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.75,3.91787737966609,1.44363187716669
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.38,8.5,2.11592533075237,1.33144574598553
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.52,11.39,3.87937994808175,1.51620197462333
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56,84.08,28.0829088607926,1.50146561268268
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.52,72.36,8.83263795494192,1.13904689518149
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.52,72.36,-14.1598780163293,0.836344665679063
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.35,87.58,23.2333743082461,1.36105536080342
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.6,83.57,6.96679716049778,1.09094546667201
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.09,85.34,12.2504941186481,1.16760401440029
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.67,84.04,13.366304766333,1.18913895419723
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.41,72.6,-14.8067514998904,0.83060264338283
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.37,70.27,-17.096174379833,0.804326696688236
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.19,74.33,-1.86421178578661,0.975531853760806
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.92,77.51,-2.4138107033198,0.969798703684895
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.64,82.81,0.172921827567862,1.00209255751595
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.65,77.88,-1.77058873806864,0.977770293002963
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.91,69.88,-3.02104543155197,0.958562241187602
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.52,74.9,-11.6175723269753,0.865727820467364
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.69,80.57,2.87984425562252,1.03706958030859
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.13,84.11,9.98262381988933,1.13467241185045
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.19,72.78,-9.40560952029838,0.885556373711972
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.62,89.33,28.7090403090209,1.4735851010174
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.77,72.35,-17.4181887612562,0.8059608970212
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.66,80.66,19.0003747086472,1.308143008985
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.26,73.39,-13.8657135581675,0.841095394874467
