outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.5,5.67047998525079,1.97226153280847
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.73,0.37820223100039,1.03654983633414
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.66,10.31,2.64626358746349,1.34542869304261
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.41,10.86,2.45363527362554,1.29181655863506
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.44,11.1,1.65614017566021,1.17545524786982
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.07,8.39,2.32305542811464,1.38287155570567
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.37,3.08107468040649,1.42267794256433
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.43,28.5808710536651,1.5027219986598
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.41,73.22,8.81000299727764,1.13677927610368
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.22,72.76,-15.4511708060398,0.824846995889402
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.16,89.47,24.3066502883356,1.37300624125024
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.71,88.29,10.5811648248905,1.13616304467741
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.05,86.37,12.318919816819,1.16634842404052
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.82,85.89,15.0707198778826,1.21280720622383
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92.09,73.06,-19.0293174087109,0.793360633518639
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.78,71.58,-17.1994457779504,0.806266526161612
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.72,76.66,-0.0567461113449213,0.999260300539777
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.22,78.61,-5.60566908913495,0.933440602615949
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.58,83.38,-2.19982397845247,0.974294308436275
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.13,79.2,-3.92676687662571,0.95276403114232
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.91,71.13,-1.77763542080999,0.975618059024935
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.22,75.59,-12.6257816673576,0.85687533870134
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.13,82.57,4.43996667000883,1.05682498307778
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,85.1,9.91664530361338,1.13189366991095
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.16,73.32,-9.84083435833236,0.8816610497684
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.02,90.33,28.3041891627383,1.45634754867859
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.51,72.46,-19.0447093772062,0.791873979317985
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.47,81.68,18.2058311200564,1.28683707712976
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.35,73.94,-14.4060829365296,0.836941072383697
