outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.7,66.37,-8.33719878981728,0.888395998385911
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,70.01,69.02,-0.990426190288645,0.985853839460265
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,62.4,75.78,13.3854651596908,1.21451842375266
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76.11,62.36,-13.751642528857,0.819318274263186
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.35,79.08,20.739869550497,1.35546933426826
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.41,61.01,-20.4076678872729,0.749334182420822
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.47,73.65,8.17760213135892,1.12490965875713
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.68,62.85,-16.8343078590696,0.788736990908545
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.8,2.01885341287939,1.2975262880336
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.12,9.51,3.39068969321247,1.55401748607186
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.22,10.77,1.55249905778264,1.16839828104923
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,7.84,-1.03387492407509,0.883444070383099
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.73,9.12,-0.604474247071586,0.937863219972443
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.36,8.22,-0.138583351349523,0.983429813517732
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.77,8.29,-2.4794968282176,0.769813973311136
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.66,9.47,-0.184346085499596,0.980906888089432
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.87,7.88,-1.99139287503802,0.798248736467852
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.5,9.37,1.86412092522791,1.24846832501246
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.49,10.02,-1.47361280963297,0.871795914444269
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.93,11.85,2.92782739302303,1.32797839170117
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.16,10.02,-0.141757304945846,0.986043497028059
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.41,3.8591545435692,1.69537570832373
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.22,10.29,1.07387621292005,1.11648245930254
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.3,12.14,5.8430518808788,1.92755574482968
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.904798380894199,0.922063421518842
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.31,2.52111918767372,1.32375481201605
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,11.2,2.77511357552486,1.32931070495847
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.4,11.94,3.53546228065979,1.42071158081743
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.03,8.74,2.71397220573598,1.45042539351087
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.68,10.38,2.69897779703466,1.35153332532964
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,86.01,29.1540237306838,1.51280344295123
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.51,73.72,9.20940452522383,1.14274955718114
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.85,72.81,-13.0350911108168,0.848159807622427
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.47,87.57,22.100588737085,1.33754664542005
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.06,86.17,8.11171926637366,1.10391346413483
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.69,86.78,12.0837870538101,1.16177549820949
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.89,84.01,13.1165952378124,1.18501817487472
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.62,73.29,-14.3321426156841,0.836435000953306
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.1,72,-17.0988566536761,0.808098014383706
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.17,74.61,-2.56159654497968,0.966804572361993
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.43,79,-3.43699562921564,0.958305139769079
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.93,83.47,-1.45081390702524,0.982916677880809
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.54,79.47,-0.0713521700753574,0.999102927741385
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.06,71.46,-1.59935307368718,0.978110230231153
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.85,75.65,-10.1973027781774,0.881215988257576
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.79,82.14,3.34897466645064,1.04250442158214
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.31,85.27,8.95600868978332,1.11736297820303
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.66,73.59,-10.073886176453,0.879592579666013
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.39,90.85,28.4575306881781,1.45612702336574
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.71,73.7,-16.0108591841457,0.821529963407426
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.63,82.39,18.7579982651966,1.29481163465723
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89.04,74.23,-14.8047190761593,0.833725725190208
