outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.8,8.45,-1.35002336948433,0.862216603304058
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.72,8.37,2.65528262234321,1.4644690350379
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.18,9.06,-0.113652386693419,0.987614353649278
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.12,10.18,4.06313954363211,1.664221676432
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.73,9.2,-0.533057332651508,0.945208010520928
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.97,9.62,2.64892466199416,1.38002528585907
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.77,9.71,1.93726063356319,1.24916609032656
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.5,10.61,2.10502196737998,1.24763270600257
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,7.96,1.7649075494221,1.28488899504432
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.85,9.67,2.81387002385298,1.41063326117577
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.86,78.82,25.9600230507695,1.49113772973365
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.43,68.1,7.67628571432915,1.1270372917494
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.7,64.84,-15.8580944075146,0.803490300439763
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.54,81.46,20.9177493870281,1.34550590619553
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.5,75.65,4.15086507236403,1.05805305351512
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.78,76.76,7.97706090913491,1.11597530311723
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.73,78,15.2749856750577,1.24351176699313
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.3,66.45,-13.8424660124362,0.827608222313477
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.99,66.32,-13.6706789334127,0.829087974600714
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,72.04,69.43,-2.60168281069872,0.96388363580063
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.57,70.83,-4.73864506752803,0.937292691113276
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.2,74.64,-3.56240797814519,0.954445580945571
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.12,72.54,-1.58923086958067,0.978560037301631
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.4,65.48,-3.91770804325022,0.943549315717189
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.7,67.59,-13.1090953378286,0.837555237083058
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.56,73.72,0.156467619665861,1.002126969703
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.06,76.63,6.56972755138915,1.09377238882831
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.96,66.48,-8.47540418358165,0.886932979297525
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.42,81.27,23.8481732765752,1.41531561699383
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.77,65.84,-16.9331678047342,0.795428235887128
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.02,75.98,16.9622422249667,1.28740355090168
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.23,67.08,-14.1478728561729,0.825826996895663
