outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.12,56.89,-10.2277765098925,0.847620360816531
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.53,60.42,-2.10626237273287,0.966314701325503
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,55.44,64.1,8.65633800080786,1.1561329506494
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.41,54.2,-12.2077050651236,0.816172807783249
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.49,68.36,16.8727971436474,1.32770062844566
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.17,52.77,-19.3992222660092,0.731197883882736
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.07,65.65,7.58007598754962,1.13052731271012
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,69.95,54.65,-15.3007475657401,0.78124860755351
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,5.86,6.32,0.46104601435956,1.07867157585768
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.28,8.01,2.72429997329907,1.51560742859925
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,7.47,7.75,0.284292318537252,1.0380628985449
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.36,6.21,-1.14699540879858,0.844145853500143
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.49,4.41,-3.07632914523693,0.589082535512848
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.46,6.47,0.00363266558768594,1.00056193069295
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.63,6.78,-1.8566650576678,0.784975100091857
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,7.01,7.75,0.745451805512402,1.10635613901739
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.07,6.63,-0.447228363419922,0.936786091519039
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5.91,7.36,1.44723459514419,1.24468705304978
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7.16,7.46,0.299751585462371,1.04185455725491
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5.49,7.8,2.30659034004174,1.41978488970013
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.53,7.29,-0.238704922475637,0.968289079309418
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.68,7.51,2.8253296412719,1.60334242885099
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.47,7.47,0.00475110756805375,1.0006361090805
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.69,8.45,3.76381360861104,1.80333666760862
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.23,7.48,-0.75029556799274,0.908874889062062
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.96,8.44,2.4736556117747,1.41483478775548
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.27,7.67,0.403487767378588,1.05550201826357
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.55,8.8,2.25801147022125,1.34498585278947
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.31,6.78,1.47621508121317,1.2781203780471
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.39,8.49,3.09754411955277,1.57424177022002
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.27,74.8,24.5350316573169,1.48808090794248
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.26,65.23,7.97050401811838,1.13919286308301
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,76.48,60.87,-15.6109488402271,0.795881759666429
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.78,76.94,19.1623457034839,1.33165068275671
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.8,74.33,6.53000445744301,1.09630740910696
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,65.43,72.75,7.32643997592847,1.11197677751555
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,59.11,73.7,14.5923719292432,1.24685759956521
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,78.54,62.88,-15.6674536443688,0.800523893110553
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,75.79,63.28,-12.5091595590988,0.834955496576095
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.78,65.63,-3.14785673620155,0.95423383331986
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75,66.75,-8.24653164024733,0.890042626699124
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.85,70.08,-5.77482265466342,0.923867243270626
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,71.32,68.72,-2.59364583962613,0.96363132489405
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.78,62.27,-3.50179007224246,0.946762257738034
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),76.48,63.38,-13.1030341635899,0.828673560852966
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.66,70.21,0.55539235892698,1.00797327324656
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,67.13,72.04,4.91507829222329,1.07322270295999
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71.25,63.14,-8.11162306706122,0.886150737954685
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.97,76.63,21.6550823521994,1.39393764652322
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.32,61.39,-16.9265930923336,0.783873192318555
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.74,72.44,16.6947537569699,1.29949999064351
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.06,63.71,-13.3478653683506,0.826782277093116
