outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.3,2.51864359680718,1.32373284790886
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.81,2.37751418997063,1.28197644392524
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.8,1.5389326517562,1.14997948856756
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.11,8.4,2.29622549721713,1.37595553597556
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.36,2.96984184318738,1.40175216918156
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.35,85.01,28.6555337140975,1.50853023132954
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.06,73.12,9.05864515641881,1.14140694925035
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.2,72.24,-15.9577099193659,0.819071596022012
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.91,89.21,24.3015741372653,1.37437185579734
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.57,84.91,7.34512685901679,1.09469559267962
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.71,86.23,12.5131187240116,1.16975335195324
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.11,85.73,15.6204070232693,1.22281398414398
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.29,72.62,-16.6641842584772,0.813364978891302
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.41,71.33,-17.0751497352657,0.806863752092447
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.35,76.54,0.194926478617532,1.00255315496824
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.21,78.22,-2.99418008672562,0.963132369588424
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.67,82.82,-0.84204682017176,0.989935726657589
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.75,78.98,-2.77130836644025,0.966100563419607
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.49,71.02,-1.47597072769295,0.979640000642643
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.2,75.09,-13.1093608207145,0.851366158274064
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.68,81.31,3.63817412591041,1.04683752512795
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.33,84.68,9.35301226529596,1.12416175659592
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.97,72.88,-10.0935528476864,0.878346831330484
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.95,89.7,27.7521922293409,1.44797785581704
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.34,72.69,-18.6430134757821,0.795883303763278
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.34,81.38,18.0373021809692,1.28477361228056
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.01,73.5,-14.5069200297072,0.83516537358773
