outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,52.08,55.38,3.30560488469654,1.06347431502933
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),64.87,47.88,-16.9990216145752,0.737971484228725
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),48,60.47,12.4665192899635,1.25972015465821
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,53.52,54.8,1.27497155962203,1.02382215705138
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,58.32,58.36,0.0391708269126454,1.00067169625539
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61.97,47.37,-14.6064015564573,0.764308927307817
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.34,50,-4.33997392703466,0.920130250852277
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,47.86,55.85,7.99421058232759,1.16704323854592
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.5,25.82,-35.6762573023875,0.419909971465884
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,45.76,47.84,2.08673187333763,1.04560371993179
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.96,4.4,-2.56620919058757,0.631441497512192
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.32,7.64,1.32286701323553,1.20935848512418
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,6.74,9.97,3.2338461167765,1.48005199687763
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.65,3.61,-5.03928228962923,0.417327709915015
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.8,6.54,-1.26264529142422,0.838175436493451
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.02,7.99,1.96884549603421,1.32687960948488
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.89,5.14,-5.75801806159979,0.471406717985872
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,7.15,9.51,2.3631369526089,1.33047498123852
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.72,5.07,-2.64822751565786,0.656857784563437
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4.86,7.83,2.96582293621527,1.61016259155422
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7.86,7.51,-0.357854529940206,0.954496707187268
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4.96,10.37,5.41271602818637,2.09123931105906
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,8.48,7.67,-0.817987560059711,0.903583565484799
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.8,7.54,1.74071558071096,1.30026045040977
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6.74,9.77,3.02943401502125,1.44970780791809
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.1,9.74,5.64697741969936,2.37890584574773
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.36,8.41,-1.94489467197959,0.812198236078657
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.39,8.91,2.52116360028345,1.39436480224984
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.25,7.82,-0.437090535865629,0.947048116966758
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5.25,11.19,5.94221539785768,2.13126768259361
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,4.59,-1.61004550357882,0.740140387763512
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4.24,8.98,4.74678533456915,2.12079109995548
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.72,33.3,-20.420770080614,0.619842031288802
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.16,54.29,-6.86829923813917,0.887702156378222
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,47.56,66.28,18.7238137120162,1.39372086577251
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.65,28.07,-33.5752653601628,0.455366323253174
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,60.45,59.93,-0.518994416704167,0.991414903519253
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,42.24,82.52,40.2796467015207,1.95358242226992
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.15,38.98,-25.1705299525453,0.607633832871731
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,54.39,67.66,13.2641924730975,1.24386538736426
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,66.29,35.31,-30.9718767111385,0.532756538472506
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,38.85,57.63,18.776009669577,1.483284802417
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),47.74,49.99,2.25489094405359,1.04723502520964
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),37.06,76.27,39.2049870962364,2.05787559361785
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,57.93,61.35,3.41534893448915,1.05895357231025
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.17,54.17,-15.9992206851922,0.771991335292347
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),47.56,69.19,21.6363499823459,1.45496513574792
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,47.44,64.46,17.0210896428629,1.35879874344947
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,71.05,65.56,-5.49076657890446,0.922721439356061
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62.19,55.31,-6.87315702998718,0.889476327692716
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.39,49.38,-9.00889865893706,0.845719573730023
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,43.14,67.02,23.8814418283875,1.55361561908839
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.6,30.41,-29.1876980897334,0.510260913470682
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,41.87,55.94,14.0687310819703,1.3359993194451
