outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,73.3357142857143,72.2314285714286,-1.10428571428572,0.984942047336125,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.33,78.48875,6.15875,1.08514793308447,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,54.2,65.3108333333333,11.1108333333333,1.20499692496925,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,51.8806666666667,76.4506666666667,24.57,1.47358682103802,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,41.482,67.444,25.962,1.6258618195844,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,43.6918181818182,53.0945454545455,9.40272727272727,1.21520567611993,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,47.1041935483871,72.6077419354839,25.5035483870968,1.54142840511426,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,40.87,64.0044444444445,23.1344444444445,1.56604953375201,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,52.454,63.6925,11.2385,1.21425439432646,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,54.1335,73.487,19.3535,1.35751429336732,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.2416666666667,75.6433333333333,25.4016666666667,1.50558965002488,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,61.7888888888889,76.4482222222222,14.6593333333333,1.23724869627765,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,63.536,69.55,6.01400000000001,1.09465499874087,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,41.7191666666667,51.8508333333333,10.1316666666667,1.24285400395502,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,48.2833333333333,67.926,19.6426666666667,1.4068208491543,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,62.016,70.44,8.424,1.13583591331269,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,77.46,70.4942857142857,-6.9657142857143,0.910073401940172,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,69.99875,81.30125,11.3025,1.16146716905659,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.0916666666667,55.6183333333333,-11.4733333333333,0.828990187554341,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,42.7706666666667,61.8093333333333,19.0386666666667,1.44513373651724,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,60.778,46.8,-13.978,0.77001546612261,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,50.0218181818182,44.7909090909091,-5.23090909090909,0.89542744984007,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,54.9577419354839,50.6535483870968,-4.3041935483871,0.921681761353298,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.0311111111111,50.6622222222222,-0.36888888888889,0.992771294199617,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,63.6925,51.665,-12.0275,0.811163009773521,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,67.419,62.5505,-4.8685,0.927787418976846,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.9466666666667,58.6,-9.34666666666667,0.862441130298273,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,65.4464444444445,69.4384444444444,3.99199999999999,1.06099643813941,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,71.4225,63.536,-7.8865,0.889579614267213,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,44.57,49.6125,5.0425,1.11313663899484,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,57.8686666666667,54.358,-3.51066666666667,0.939333893989839,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,64.984,70.114,5.13000000000001,1.07894250892527,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.1642857142857,78.1457142857143,14.9814285714286,1.2371819518263,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,74.42,77.145,2.72499999999999,1.03661650094061,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.7958333333333,67.0716666666667,11.2758333333333,1.20209095661265,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.476,52.308,-12.168,0.811278615298716,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7206666666667,54.3,5.57933333333333,1.11451676906446,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.0354545454545,51.0436363636364,8.00818181818182,1.18608335621792,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7129032258065,59.451875,9.73897177419355,1.1959043053663,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.0722222222222,62.0566666666667,17.9844444444444,1.40806756586411,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.492,60.8475,4.3555,1.07709941230617,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.022,65.653,-1.369,0.979573871266151,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.5183333333333,56.295,-13.2233333333333,0.80978638728393,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.3477777777778,54.2182222222222,-21.1295555555556,0.719572943240972,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.765,73.864,19.099,1.34874463617274,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.2175,46.5675,-1.65,0.965780059107171,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.334,65.8593333333333,13.5253333333333,1.2584425676106,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.691,73.011,15.32,1.26555268586088,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.3185714285714,78.5285714285714,8.20999999999999,1.11675436279788,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.4025,72.3575,-5.045,0.934821226704564,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,71.4,54.9608333333333,-16.4391666666667,0.769759570494865,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,53.8906666666667,53.628,-0.262666666666668,0.995125933989807,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,70.5506666666667,43.49,-27.0606666666667,0.616436414491713,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,52.8672727272727,44.2736363636364,-8.59363636363636,0.837448842727929,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,71.5748387096774,46.7016129032258,-24.8732258064516,0.652486456765308,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.12,44.1688888888889,-15.9511111111111,0.734678790567014,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,63.6925,51.456,-12.2365,0.807881618714919,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.1515,53.963,-20.1885,0.727739829942752,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,65.9083333333333,68.9266666666667,3.01833333333333,1.04579592868884,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67.2846666666667,62.1675555555556,-5.11711111111111,0.923948332292978,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.278,60.2425,-17.0355,0.779555630321696,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.3383333333333,43.1591666666667,0.820833333333333,1.0193874739204,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,67.848,49.44,-18.408,0.728687654757694,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,72.847,63.137,-9.70999999999999,0.866706933710379,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,78.7814285714286,75.6628571428572,-3.11857142857141,0.960414891109217,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,79.62375,69.33125,-10.2925,0.870735804329738,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.0081818181818,53.7954545454546,-16.2127272727273,0.768416678570037,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,51.1166666666667,59.3013333333333,8.18466666666667,1.16011737854581,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,67.3546666666667,40.676,-26.6786666666667,0.603907672816533,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,56.7254545454546,44.0381818181818,-12.6872727272727,0.776338985223885,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,65.3877419354839,45.8570967741936,-19.5306451612903,0.701310297875699,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,57.8722222222222,45.2088888888889,-12.6633333333333,0.781184602092733,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,63.6925,51.665,-12.0275,0.811163009773521,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,70.3965,63.188,-7.2085,0.897601443253571,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.1666666666667,60.6316666666667,-13.535,0.817505617977528,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,67.2155555555556,63.8826666666667,-3.33288888888889,0.950414917181869,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,67.45,68.25,0.799999999999997,1.01186063750927,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.3341666666667,43.0691666666667,-0.265000000000001,0.993884732985904,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,66.5313333333333,50.0553333333333,-16.476,0.752357285289137,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.041,63.054,-1.98699999999999,0.969450039206039,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,70.4942857142857,75.4142857142857,4.92,1.06979289101447,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,75.8614285714286,71.66625,-4.19517857142857,0.944699452008361,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.8191666666667,65.3016666666667,5.4825,1.09165122661354,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.49875,75.54,33.04125,1.77746404306009,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.6726666666667,61.1486666666667,18.476,1.43297036354263,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.3054545454546,49.2272727272727,1.92181818181818,1.04062572065493,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.498064516129,66.6290322580645,20.1309677419355,1.43294205794206,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.8611111111111,58.4688888888889,17.6077777777778,1.43091774303195,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.87,55.9,-6.97000000000001,0.889136313026881,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.084,65.8855,10.8015,1.19609142400697,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.4283333333334,64.725,-3.70333333333335,0.945880117884892,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.1182608695652,74.4562222222222,20.337961352657,1.37580589298084,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.43,65.8625,1.43249999999999,1.02223343163123,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.0941666666667,53.4233333333333,13.3291666666667,1.3324465321223,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.62375,63.4166666666667,12.7929166666667,1.25270582812744,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.176,69.645,6.46899999999999,1.10239647967583,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.3314285714286,78.2914285714286,14.96,1.23621763060543,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.6271428571429,77.8175,6.19035714285714,1.08642473922495,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,69.6225,58.67,-10.9525,0.842687349635535,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.4153333333333,41.4653333333333,-25.95,0.615072733206096,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,60.1853333333333,41.9506666666667,-18.2346666666667,0.697024745785241,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,49.5781818181818,44.69,-4.88818181818182,0.901404576793311,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,61.7664516129032,49.4258064516129,-12.3406451612903,0.800204725396394,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,55.9577777777778,46.5066666666667,-9.45111111111111,0.831102815614948,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,61.762,57.8675,-3.8945,0.936943427997798,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,64.762,58.3185,-6.4435,0.90050492572805,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.0083333333333,52.64,-15.3683333333333,0.774022791324593,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,71.8057777777778,53.2266666666667,-18.5791111111111,0.741258827825678,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,69.55,64.966,-4.58400000000002,0.934090582314881,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.17,38.6766666666667,-15.4933333333333,0.713986831579595,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,53.1393333333333,49.342,-3.79733333333333,0.928540064484563,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,74.36,61.839,-12.521,0.831616460462614,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,75.91125,78.0685714285714,2.15732142857144,1.02841899492594,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,74.3757142857143,72.03125,-2.34446428571428,0.968478093847838,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,62.51,61.6338461538462,-0.876153846153848,0.985983781056569,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.3577777777778,54.8673333333333,-12.4904444444444,0.814565669228993,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,58.60875,50.4226666666667,-8.18608333333334,0.860326600834631,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,48.3554545454545,50.7436363636364,2.38818181818182,1.0493880543701,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,55.0842424242424,56.7102857142857,1.62604329004328,1.02951920945958,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,55.3854545454546,47.49,-7.89545454545454,0.857445341737247,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,61.21,55.9675,-5.2425,0.914352230027773,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,69.6125,66.7905,-2.822,0.959461303645179,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,66.7216666666667,59.29,-7.43166666666667,0.888616891064872,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,70.9919565217391,64.0502127659574,-6.94174375578169,0.902217883604095,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,70.4925,67.05,-3.44250000000001,0.951165017555059,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,46.6466666666667,44.1525,-2.49416666666667,0.946530655995427,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,60.619375,52.3113333333333,-8.30804166666667,0.862947421238397,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,72.189,62.601,-9.58799999999999,0.867181980634169,2021-09-21,LHD,city
