outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,64.3642857142857,66.7842857142857,2.42,1.03759849073355,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,62.8075,72.0275,9.22000000000001,1.14679775504518,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,42.3241666666667,58.8333333333333,16.5091666666667,1.39006477780622,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,39.9673333333333,70.4693333333333,30.502,1.76317325816083,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.2806666666667,61.4285714285714,29.1479047619048,1.90295237898551,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,33.5463636363636,44.8727272727273,11.3263636363636,1.33763312647354,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,34.8841935483871,64.5148387096774,29.6306451612903,1.84940031995265,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,32.9944444444445,57.2844444444445,24.29,1.73618454285233,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,41.692,56.6525,14.9605,1.35883382903195,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,43.573,66.3365,22.7635,1.52242214215225,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,48.5388888888889,69.5077777777778,20.9688888888889,1.43200183129221,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,50.7625,65.2025,14.44,1.28446195518345,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,33.0316666666667,46.9683333333333,13.9366666666667,1.42191836116858,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.2866666666667,60.2146666666667,22.928,1.6149114965135,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,52.513,62.868,10.355,1.1971892674195,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,68.37,65.2814285714286,-3.08857142857144,0.954825633632128,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,59.72375,74.93375,15.21,1.25467255488813,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.3716666666667,44.4191666666667,-15.9525,0.735761808795517,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,35.8826666666667,49.794,13.9113333333333,1.38768950653983,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.2866666666667,37.5666666666667,-16.72,0.692005403413975,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.3072727272727,34.8854545454545,-7.42181818181818,0.824573466844299,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,45.5664516129032,39.5216129032258,-6.04483870967741,0.867340148383078,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,44.2844444444444,42.64,-1.64444444444445,0.962866318747491,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,56.6525,40.925,-15.7275,0.722386478972684,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,59.0485,52.3825,-6.666,0.887109748765845,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,57.4604444444444,56.9984444444444,-0.461999999999996,0.991959686276936,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,65.3675,50.7625,-14.605,0.776570925918843,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.245,42.745,4.5,1.11766243953458,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.268,44.1986666666667,-5.06933333333333,0.89710697951341,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,58.436,61.483,3.047,1.05214251488808,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,58.3171428571429,69.7214285714286,11.4042857142857,1.19555631767184,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.0371428571429,68.26125,1.22410714285715,1.01826013297532,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0783333333333,58.9391666666667,11.8608333333333,1.25193825893015,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8053333333333,45.71,-11.0953333333333,0.804677964510375,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.036,46.484,6.448,1.16105505045459,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.1836363636364,42.6809090909091,8.49727272727272,1.24857720334025,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.4070967741936,50.4390625,12.0319657258065,1.31327454393509,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.53,55.5944444444445,19.0644444444444,1.52188460017642,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.356,51.9325,4.5765,1.09664034124504,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.4775,56.9415,-1.536,0.973733487238681,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.1093333333333,41.866,-25.2433333333333,0.62384765159342,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.85,67.76,22.91,1.5108138238573,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9291666666667,40.36,-1.56916666666667,0.962575772632416,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.62,57.508,16.888,1.41575578532743,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.537,65.536,16.999,1.35022766137174,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.57,70.6471428571429,6.07714285714286,1.0941171264851,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.82625,63.3525,-7.47375,0.894477683062424,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.3166666666667,42.9683333333333,-21.3483333333333,0.668074630733351,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,47.0673333333333,45.7573333333333,-1.31,0.972167533037776,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,63.744,34.2086666666667,-29.5353333333333,0.536657044846051,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,44.6554545454546,34.1090909090909,-10.5463636363636,0.763828097962175,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,63.3351612903226,34.8790322580645,-28.4561290322581,0.550705667238806,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.1744444444445,36.1988888888889,-17.9755555555556,0.668191234079209,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,56.6525,40.736,-15.9165,0.719050350823,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,67.486,43.644,-23.842,0.646711910618499,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,58.8637777777778,48.5911111111111,-10.2726666666667,0.825484074341134,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,73.41,48.2275,-25.1825,0.656960904508923,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,36.4766666666667,34.8533333333333,-1.62333333333333,0.955496664534406,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.0566666666667,38.4466666666667,-21.61,0.640173169784093,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,65.662,53.644,-12.018,0.816971764490877,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,72.1971428571429,66.2985714285714,-5.89857142857143,0.918299101666073,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,73.00625,59.6525,-13.35375,0.817087578118312,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,62.9863636363636,41.7763636363636,-21.21,0.663260445983979,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,43.9753333333333,47.464,3.48866666666667,1.07933235298576,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.58,14.46,Highest Limited English,Lowest  Limited English,60.6593333333333,31.524,-29.1353333333333,0.519689193199178,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,47.8318181818182,34.0290909090909,-13.8027272727273,0.71143210111185,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,56.5035483870968,34.2196774193548,-22.2838709677419,0.605619972482459,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,51.3866666666667,37.0122222222222,-14.3744444444445,0.72026898460474,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,56.6525,40.925,-15.7275,0.722386478972684,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,62.263,52.6485,-9.6145,0.845582448645263,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,59.2326666666667,50.7666666666667,-8.466,0.857072111109861,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.26,61.8625,-1.3975,0.977908631046475,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,37.3625,34.9016666666667,-2.46083333333333,0.934136277461805,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,58.3946666666667,39.1006666666667,-19.294,0.66959311352635,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,57.708,54.108,-3.6,0.937616968184654,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,65.2814285714286,66.45,1.16857142857144,1.01790051863361,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,68.7257142857143,61.90625,-6.81946428571429,0.90077274050054,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.035,58.2775,9.24250000000001,1.18848781482614,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.813125,68.5746666666667,33.7615416666667,1.96979348066761,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.98,6.52,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.26,53.5335714285714,19.2735714285714,1.5625677591527,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.8609090909091,40.4754545454546,2.61454545454546,1.0690565947127,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.6748387096774,57.938064516129,23.2632258064516,1.67089643880475,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,33.4,51.5377777777778,18.1377777777778,1.54304723885562,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.0425,45.4975,-9.545,0.826588545215061,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.888,57.158,12.27,1.27334699697024,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.8284782608696,63.8248888888889,21.9964106280193,1.52587164397508,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.965,58.485,4.52,1.08375799129065,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,33.5225,46.9216666666667,13.3991666666667,1.39970666467795,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.596875,55.56,14.963125,1.36857824647833,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.845,61.837,5.992,1.10729698272003,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.2157142857143,70.64,12.4242857142857,1.21341807563005,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.4928571428571,69.6325,6.13964285714285,1.09669816627292,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,63.0166666666667,48.5258333333333,-14.4908333333333,0.770047606453319,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,56.9533333333333,34.308,-22.6453333333333,0.602387919934449,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8,28.87,Highest % NH Black,Lowest % NH Black,52.2893333333333,34.1871428571429,-18.1021904761905,0.653807204601503,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,40.9627272727273,35.5690909090909,-5.39363636363636,0.868328191926141,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,52.6541935483871,38.1435483870968,-14.5106451612903,0.72441615409121,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,48.6644444444445,39.2288888888889,-9.43555555555556,0.806109868030504,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,53.488,48.0175,-5.4705,0.897724723302423,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,56.86,48.5045,-8.3555,0.853051354203306,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,61.7975555555556,41.1835555555556,-20.614,0.666426935261733,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,65.2025,49.6275,-15.575,0.761128791073962,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,48.8733333333333,32.1675,-16.7058333333333,0.658181012140226,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,42.29,39.004,-3.286,0.922298415701111,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,67.216,52.231,-14.985,0.777062009045465,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,69.545,69.3014285714286,-0.243571428571428,0.996497642841737,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,66.3514285714286,64.3275,-2.02392857142857,0.969496835034233,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,53.855,53.22,-0.634999999999998,0.988209079936868,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,60.6638888888889,48.1593333333333,-12.5045555555556,0.793871514263474,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,50.91875,42.3086666666667,-8.61008333333334,0.830905445767358,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,39.8881818181818,42.1372727272727,2.24909090909091,1.05638489413588,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,45.0160606060606,46.814,1.79793939393939,1.03993995409046,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,47.9427272727273,40.3077777777778,-7.6349494949495,0.840748536237472,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,52.462,46.26,-6.20200000000001,0.881781098700011,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,62.356,56.8345,-5.5215,0.911451985374302,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,62.465,52.5031914893617,-9.96180851063829,0.840521756013155,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,64.125,58.485,-5.64,0.912046783625731,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,40.4083333333333,37.5941666666667,-2.81416666666667,0.9303567745927,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,50.376875,42.7273333333333,-7.64954166666666,0.848153708091924,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,64.698,54.058,-10.64,0.835543602584315,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,73.49125,61.5428571428572,-11.9483928571429,0.837417476813323,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,71.1242857142857,65.33625,-5.78803571428571,0.918620824713279,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,43.49,63.7783333333333,20.2883333333333,1.46650571012493,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,34.7653333333333,63.418,28.6526666666667,1.82417350617473,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.19,58.9,Highest % NH White,Lowest % NH White,29.708,56.192,26.484,1.89147704322068,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,33.8072727272727,43.9172727272727,10.11,1.29904808002581,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,35.3016129032258,61.9532258064516,26.6516129032258,1.75496870288299,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,37.1311111111111,50.8211111111111,13.69,1.3686935184631,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,40.736,56.6525,15.9165,1.39072319324431,2021-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,43.124,64.436,21.312,1.49420276412207,2021-06-29,LHD,city
