outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.23875,72.1475,-4.09125,0.946336344706596,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.9253333333333,84.28,18.3546666666667,1.27841598576167,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.5284615384615,76.0715384615385,25.5430769230769,1.50551859576476,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.933,61.243,8.31,1.15699091304101,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.3630769230769,80.6534615384616,23.2903846153846,1.40601700370112,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.1111111111111,71.5666666666667,23.4555555555556,1.48752886836028,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.4947058823529,58.9764705882353,12.4817647058824,1.26845561164459,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.9,72.41,7.50999999999999,1.11571648690293,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.198,81.679,13.481,1.19767441860465,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,59.5166666666667,80.665,21.1483333333333,1.35533464015682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.474,85.7844444444445,8.31044444444444,1.10726752774407,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,77.758,77.1275,-0.630499999999998,0.991891509555287,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,58.49,69.565,11.075,1.18934860659942,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.7926666666667,75.872,19.0793333333333,1.33594712932421,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.936,82.458,7.52200000000001,1.10037899007153,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.5314285714286,78.3271428571429,-10.2042857142857,0.88473826889563,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.3225,89.2185714285714,7.89607142857143,1.09709577827257,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.1790909090909,65.3725,-8.8065909090909,0.881279336250107,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,52.5914285714286,68.5971428571429,16.0057142857143,1.30434073993589,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.33875,70.3925,-5.94625000000001,0.922107055722028,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,55.4406666666667,74.6526666666667,19.212,1.34653262947776,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.2069230769231,54.6930769230769,-14.5138461538462,0.790283319810157,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.596,54.277,-2.319,0.959025372817867,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.5523076923077,59.9346153846154,-5.61769230769231,0.914302142739797,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.2077777777778,58.3855555555556,0.177777777777777,1.0030541928341,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.41,64.125,-8.285,0.885582101919624,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.6005,75.034,-2.56649999999999,0.966926759492529,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.1683333333333,66.2616666666667,-10.9066666666667,0.85866395974169,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.372,83.0331111111111,5.66111111111111,1.07316743926887,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.445,77.758,-4.687,0.943149978773728,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.8308333333333,65.9108333333333,3.08,1.04902051805775,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.5557142857143,63.1473333333333,-2.40838095238095,0.96326207442597,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.707,83.143,9.43600000000001,1.12802040511756,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.8685714285714,88.7857142857143,16.9171428571429,1.23538999761469,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.1814285714286,87.15,3.96857142857144,1.04770982533876,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.8627272727273,76.225,14.3622727272727,1.23216358800276,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.6866666666667,61.92,4.23333333333333,1.07338495319542,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.39625,75.74125,4.345,1.06085753803596,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.4086666666667,63.008,-12.4006666666667,0.835553826704269,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2576923076923,63.0215384615385,4.76384615384615,1.08177196804648,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.482,58.037,7.555,1.14965730359336,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7419230769231,68.3003846153846,9.55846153846154,1.16271958829037,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0888888888889,68.9055555555556,17.8166666666667,1.34873858199217,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.775625,59.6653333333333,9.88970833333334,1.1986857690553,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.29,71.56,4.27,1.06345668004161,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.5495,76.6835,-0.866,0.988832938961566,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.92,65.485,-8.435,0.885890151515152,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.35,71.6957777777778,-13.6542222222222,0.840020829265118,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.71,83.374,15.664,1.23133953625757,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.7975,63.0741666666667,-1.72333333333333,0.973404323726481,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.155,73.3706666666667,11.2156666666667,1.18044673263079,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,70,84.77,14.77,1.211,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.3157142857143,89.53,13.2142857142857,1.17315287995358,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.8142857142857,83.34875,-0.465535714285721,0.994445628089313,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.5341666666667,64.6475,-15.8866666666667,0.802733829327097,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,53.8357142857143,63.23,9.39428571428572,1.1744991375879,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.83125,74.0475,-5.78375,0.927550301417052,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,64.1726666666667,66.0666666666667,1.89399999999999,1.0295141233547,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.1807692307692,51.7261538461538,-24.4546153846154,0.678992275458171,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.65,53.65,-6,0.899413243922884,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.6576923076923,56.4942307692308,-23.1634615384615,0.709212495775192,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.3977777777778,51.8066666666667,-14.5911111111111,0.78024699621808,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8942857142857,48.6852941176471,-10.2089915966387,0.826655651345096,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.41,63.912,-8.49799999999999,0.882640519265295,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.3745,67.6425,-14.732,0.821158246787537,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.11,77.18,5.07000000000001,1.07030924975732,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.2304444444445,78.3724444444444,-0.858000000000004,0.989170829394986,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.382,76.3475,-11.0345,0.873721132498684,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,60.9141666666667,58.9566666666667,-1.9575,0.967864618246987,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.79,58.2566666666667,-17.5333333333333,0.768659013942033,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,85.163,76.019,-9.14399999999999,0.892629428272842,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.1828571428572,87.56,2.37714285714286,1.0279063527202,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.005,77.43,-10.575,0.879836372933356,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,62.4015384615385,87.9784615384616,25.5769230769231,1.40987648233525,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.4972727272727,63.5072727272727,-14.99,0.809037951521188,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,61.1483333333333,63.6183333333333,2.47,1.04039357845676,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.10625,76.72625,3.61999999999999,1.04951697016329,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.942,72.1926666666667,10.2506666666667,1.16548814482365,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.8292307692308,50.92,-25.9092307692308,0.662768577664751,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.384,52.943,-13.441,0.79752651241263,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.6034615384615,55.1880769230769,-20.4153846153846,0.72996759407638,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.38,53.0644444444445,-12.3155555555555,0.811631147819585,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7707692307692,51.3483333333333,-0.422435897435896,0.991840262300278,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.41,64.125,-8.285,0.885582101919624,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.2825,75.9935,-4.289,0.946576152959861,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.1966666666667,67.5266666666667,-15.67,0.81165110781682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,78.982,79.3386666666667,0.356666666666669,1.00451579684823,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.555,81.508,6.95299999999999,1.09326000938904,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,61.9933333333333,59.3066666666667,-2.68666666666667,0.956662006667383,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.5671428571429,58.784,-15.7831428571429,0.788336494434546,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,74.995,75.739,0.744,1.00992066137743,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.3271428571429,85.9542857142857,7.62714285714286,1.09737547648142,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.3142857142857,82.5775,-1.73678571428572,0.979401050491359,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.5454545454546,74.2016666666667,5.65621212121212,1.08251768346596,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.0785714285714,67.94,13.8614285714286,1.25632016906617,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.34,71.42125,1.08125,1.01537176570941,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.6725,84.4266666666667,28.7541666666667,1.51648779319532,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4123076923077,66.5230769230769,13.1107692307692,1.24546344835532,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.629,62.721,7.09200000000001,1.1274874615758,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.3526923076923,74.4380769230769,17.0853846153846,1.29790030647076,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.8077777777778,64.9311111111111,17.1233333333333,1.35817045111209,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9341666666667,61.2755555555556,14.3413888888889,1.30556394003421,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0625,67.8475,-4.215,0.941509106678231,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.744,76.856,8.112,1.11800302571861,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.2133333333333,69.2283333333333,-7.985,0.896585218442411,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.3960869565218,86.4491111111111,15.0530241545894,1.21083822372165,2022-03-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.636,75,-2.636,0.966046679375548,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.0575,68.5475,10.49,1.18068294363347,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.4426666666667,71.586,13.1433333333333,1.22489277240372,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.838,82.602,9.76400000000001,1.13405090749334,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0385714285714,86.3242857142857,14.2857142857143,1.19830646280762,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.1071428571429,87.4925,8.38535714285715,1.106,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.9836363636364,66.2236363636364,-11.76,0.849199132685179,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,69.3128571428571,53.8571428571429,-15.4557142857143,0.777015189925596,2022-03-31,LHD,city
