outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5885714285714,63.4857142857143,16.8971428571429,1.36268858089047,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.1125,63.65875,-8.45375,0.882769977465765,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,46.212,64.3893333333334,18.1773333333333,1.39334660549929,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.0153846153846,49.3423076923077,-15.6730769230769,0.758932796971131,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.372,48.623,-3.749,0.928415947452837,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,59.9630769230769,54.1992307692308,-5.76384615384616,0.903876744663383,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.39,53.2866666666667,-0.103333333333332,0.998064556408816,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.7125,56.495,-10.2175,0.84684279557804,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,71.097,67.381,-3.71599999999999,0.947733378342265,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,70.0516666666667,60.425,-9.62666666666667,0.862577621279532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69.2242222222222,74.5913333333333,5.36711111111111,1.07753227033569,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.4075,67.978,-6.42949999999999,0.913590699862245,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,60.72,57.4406666666667,-3.27933333333333,0.945992534036012,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.512,73.496,5.984,1.08863609432397,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.5242857142857,81.71,16.1857142857143,1.24701855364423,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,76.4214285714286,79.63,3.20857142857142,1.0419852322647,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.0172727272727,69.1766666666667,12.1593939393939,1.21325807703142,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.4483333333333,56.8528571428572,4.40452380952381,1.08397833695746,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.045,69.3425,2.2975,1.03426802893579,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.7053333333333,55.1326666666667,-11.5726666666667,0.826510623838174,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.2761538461539,58.5069230769231,5.23076923076923,1.09818218570872,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.727,53.84,8.113,1.17742252935902,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.7296153846154,62.9469230769231,10.2173076923077,1.19376791614696,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.6877777777778,64.3933333333333,17.7055555555556,1.37923320402675,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.522,64.8475,4.3255,1.07146987872179,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.8825,69.6555,-1.22699999999999,0.98268966246958,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.675,58.5033333333333,-12.1716666666667,0.82777974295484,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.2588888888889,61.3966666666667,-16.8622222222222,0.784532818423182,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.565,76.55,16.985,1.28515067573239,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0591666666667,49.98,-1.07916666666667,0.978864389352222,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.8964285714286,68.284,12.3875714285714,1.22161651012715,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.273,75.995,14.722,1.24026896022718,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.4728571428571,81.8971428571429,9.42428571428572,1.13003883227218,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.9425,75.295,-3.64749999999999,0.95379548405485,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,73.1575,58.3608333333333,-14.7966666666667,0.79774231395733,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,47.8871428571429,57.6233333333333,9.73619047619048,1.20331533466583,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.73125,65.915,-10.81625,0.859037224077543,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,56.7446666666667,56.1586666666667,-0.585999999999999,0.989673038288474,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,71.8469230769231,46.3823076923077,-25.4646153846154,0.645571246560529,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.468,48.104,-7.364,0.867238768298839,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,75.1811538461539,50.8173076923077,-24.3638461538462,0.675931468095012,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,62.1777777777778,47.0011111111111,-15.1766666666667,0.755914939242316,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,66.7125,56.276,-10.4365,0.843560052463931,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.115,59.079,-18.036,0.7661155417234,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.995,70.685,2.69,1.03956173248033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,71.3222222222222,68.4968888888889,-2.82533333333333,0.960386353014488,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,80.11,65.33,-14.78,0.81550368243665,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,46.0025,47.135,1.1325,1.02461822727026,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,70.3473333333333,52.476,-17.8713333333333,0.745955781313672,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,75.614,66.905,-8.709,0.884822916391144,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.8771428571429,80.0642857142857,-0.812857142857141,0.989949482460169,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,81.33125,72.16625,-9.16499999999999,0.887312687312688,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.69,57.3245454545455,-14.3654545454545,0.79961703800454,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,55.9233333333333,58.195,2.27166666666667,1.04062108839483,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.67,69.935,1.265,1.01842143585263,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,54.1866666666667,61.8293333333334,7.64266666666667,1.14104330708661,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,72.7223076923077,45.5807692307692,-27.1415384615385,0.626778366600027,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,61.681,47.373,-14.308,0.768032295196252,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,70.7069230769231,49.5957692307692,-21.1111538461538,0.701427343639509,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,60.3477777777778,48.0477777777778,-12.3,0.796181393036658,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,66.7125,56.495,-10.2175,0.84684279557804,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,73.8235,68.1985,-5.625,0.923804750519821,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.6016666666667,62.3666666666667,-14.235,0.814168534192033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71.0673333333333,69.9691111111111,-1.09822222222223,0.98454673658471,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,69.9925,72.432,2.43950000000001,1.03485373432868,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.7658333333333,47.045,0.279166666666669,1.0059694577594,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.44,53.0886666666667,-16.3513333333333,0.764525729646697,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,67.978,66.558,-1.42,0.97911088881697,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.7342857142857,79.1885714285714,6.4542857142857,1.08873787170523,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.8142857142857,74.76125,-3.05303571428571,0.960765100055076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.0336363636364,67.0208333333333,4.98719696969697,1.08039504472158,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1371428571429,63.7616666666667,15.6245238095238,1.32458353118075,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.10125,67.48625,4.385,1.06949149184842,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.873125,77.46,31.586875,1.68857037753587,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.4746153846154,61.6815384615385,13.2069230769231,1.27245029119127,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.205,57.478,7.273,1.14486604919829,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.4596153846154,69.4746153846154,18.015,1.35008034679921,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.5788888888889,60.6855555555556,17.1066666666667,1.39254481017822,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.1975,60.5775,-5.62000000000001,0.915102534083614,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.272,69.899,9.627,1.15972590921157,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.3533333333333,66.2733333333333,-4.07999999999998,0.942007012224012,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.1536956521739,78.3895555555556,17.2358599033816,1.28184494362229,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.578,69.42,0.841999999999999,1.01227799002596,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1466666666667,56.13,11.9833333333333,1.27144367260646,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.3346666666667,65.9886666666667,12.654,1.23725656858579,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.077,72.635,6.55800000000001,1.09924784720856,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.8614285714286,81.0628571428572,15.2014285714286,1.2308092748845,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.79,80.06375,6.27375000000001,1.0850216831549,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,71.1963636363636,60.2618181818182,-10.9345454545455,0.84641707952398,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.2814285714286,47.9171428571429,-16.3642857142857,0.745427472942641,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.14875,61.605,-16.54375,0.788304355475936,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,69.7333333333333,44.988,-24.7453333333333,0.645143403441683,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,63.8546153846154,45.6876923076923,-18.1669230769231,0.715495536736095,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.178,48.274,-3.904,0.925179194296447,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,69.8684615384616,53.0142307692308,-16.8542307692308,0.758771978112717,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,58.2244444444445,49.1144444444445,-9.11,0.84353650624022,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,65.434,62.1975,-3.2365,0.950537946633249,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,68.6065,63.1745,-5.432,0.920823828645974,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7683333333333,54.9116666666667,-14.8566666666667,0.787057165380665,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,75.6624444444445,60.2751111111111,-15.3873333333333,0.796631823802209,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,72.1225,69.708,-2.4145,0.966522236472668,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,56.1983333333333,42.8708333333333,-13.3275,0.762848838933539,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.4221428571429,51.3864285714286,-5.03571428571429,0.910749325872568,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,77.226,65.862,-11.364,0.852847486597778,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,78.26625,81.9514285714286,3.68517857142857,1.04708515575268,2021-11-16,LHD,city
