outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.16875,71.06,-5.10875,0.932928530401247,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,69.8416666666667,51.34,-18.5016666666667,0.735091277890467,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,52.4833333333333,51.968,-0.515333333333338,0.990181009844395,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,68.8913333333333,40.742,-28.1493333333333,0.591395144043276,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,50.5527272727273,41.2872727272727,-9.26545454545455,0.816717019133938,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,69.4996774193549,43.2816129032258,-26.218064516129,0.622759910698123,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.5944444444445,41.7855555555556,-16.8088888888889,0.713131696216934,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,62.3325,49.236,-13.0965,0.789892913006859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,73.1715,52.291,-20.8805,0.714636162986955,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,64.565,67.68,3.11500000000001,1.04824595369008,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,65.0788888888889,58.1611111111111,-6.91777777777777,0.893701661231668,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.975,58.0375,-19.9375,0.744309073420968,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,41.1883333333333,41.6466666666667,0.458333333333336,1.01112774653017,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,65.7673333333333,45.9673333333333,-19.8,0.698938682831396,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,71.19,61.276,-9.91399999999999,0.860738867818514,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.8542857142857,74.0342857142857,-3.81999999999999,0.950933979228596,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.81,67.5275,-11.2825,0.856839233599797,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,68.4581818181818,50.1136363636364,-18.3445454545454,0.732032826941464,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,49.67,57.6673333333333,7.99733333333333,1.161009328233,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,65.66,38.0293333333333,-27.6306666666667,0.579185704132399,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,54.2245454545455,41.1254545454545,-13.0990909090909,0.758428755846899,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,63.0212903225807,42.4735483870968,-20.5477419354839,0.673955550095718,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,56.1788888888889,42.84,-13.3388888888889,0.762564031565832,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,69.197,61.661,-7.536,0.891093544517826,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.2283333333333,59.375,-13.8533333333333,0.810820037781369,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,65.088,60.2042222222222,-4.88377777777777,0.924966541024801,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.7225,69.7175,2.995,1.04488740679681,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,42.1566666666667,41.6033333333333,-0.553333333333335,0.986874357555151,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,64.3353333333333,46.6213333333333,-17.714,0.72466140948986,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,63.429,61.296,-2.133,0.966371848838859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,69.61,73.9328571428572,4.32285714285715,1.06210109384941,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,74.4385714285714,70.28875,-4.14982142857144,0.944251732012973,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6475,63.7091666666667,7.06166666666667,1.1246598114068,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.66625,74.5353333333333,33.8690833333333,1.83285484482423,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.1586666666667,59.1453333333333,18.9866666666667,1.47279126133006,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.56,46.8990909090909,2.33909090909091,1.05249306348947,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.8358064516129,64.3983870967742,21.5625806451613,1.50337748793216,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.6388888888889,56.8444444444445,18.2055555555556,1.47117181883537,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.345,53.755,-7.59,0.876273534925422,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4145,64.619,11.2045,1.20976513867957,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.375,63.2,-4.175,0.938033395176252,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.2597826086957,71.8266666666667,21.566884057971,1.42910818428888,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.2825,64.55,2.2675,1.03640669529964,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.7675,52.1866666666667,13.4191666666667,1.34614475183251,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.49625,61.2093333333333,13.7130833333333,1.28871928485582,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.694,67.945,6.25099999999999,1.10132265698447,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4157142857143,77.0957142857143,14.68,1.23519718019729,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0585714285714,76.7825,6.72392857142857,1.09597581615383,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,68.19,55.8633333333333,-12.3266666666667,0.819230581219143,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,66.2686666666667,39.732,-26.5366666666667,0.59955936943553,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,58.1566666666667,39.7653333333333,-18.3913333333333,0.683762251389924,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,47.0863636363636,42.1354545454545,-4.95090909090909,0.894854715706149,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,59.2954838709678,46.0593548387097,-13.2361290322581,0.776776776776777,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,54.1388888888889,44.4211111111111,-9.71777777777778,0.82050282195998,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,60.182,55.79,-4.392,0.927021368515503,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,63.513,56.685,-6.828,0.892494449955127,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,66.75,51.08,-15.67,0.765243445692884,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,69.3068888888889,49.5282222222222,-19.7786666666667,0.714621923105287,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.7675,58.87,-9.8975,0.856072999600102,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,53.0133333333333,37.3925,-15.6208333333333,0.705341423541247,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,49.818,46.3013333333333,-3.51666666666667,0.929409718040333,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,72.691,59.931,-12.76,0.82446245064726,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,74.9225,76.6657142857143,1.74321428571429,1.02326689960578,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,72.8285714285714,70.94625,-1.88232142857142,0.974154080031385,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,60.2625,59.4546153846154,-0.807884615384616,0.986593908062483,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,66.2233333333333,53.5593333333333,-12.664,0.808768309256556,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,56.479375,48.26,-8.219375,0.854471211836179,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,46.0072727272727,48.2781818181818,2.27090909090909,1.04935978501423,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,52.1621212121212,53.9302857142857,1.7681645021645,1.03389748079788,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,53.4336363636364,45.5077777777778,-7.92585858585859,0.851669114714184,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,59.468,53.925,-5.54300000000001,0.906790206497612,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,68.4745,65.2775,-3.197,0.953311086608884,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.6066666666667,57.9933333333333,-7.61333333333334,0.883954882633879,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,68.7613043478261,60.8372340425532,-7.92407030527289,0.884759744155095,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,69.4525,64.55,-4.9025,0.92941218818617,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,45.4633333333333,42.885,-2.57833333333333,0.943287631057995,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,57.713125,49.348,-8.365125,0.855056800337878,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,70.522,60.889,-9.63300000000001,0.863404327727518,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,79.42875,67.6028571428572,-11.8258928571429,0.851113194439761,2021-09-07,LHD,city
