outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,52.6541935483871,38.1435483870968,-14.5106451612903,0.72441615409121,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,49.3322222222222,39.8388888888889,-9.49333333333333,0.807563233406158,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,53.966,48.6775,-5.28850000000001,0.902003113071193,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,57.503,49.321,-8.182,0.857711771559745,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,62.9017777777778,42.0591111111111,-20.8426666666667,0.668647415017417,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,65.55,50.635,-14.915,0.772463768115942,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,49.4466666666667,32.9158333333333,-16.5308333333333,0.665683564783605,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,42.29,39.004,-3.286,0.922298415701111,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,67.687,52.976,-14.711,0.782661367766336,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,1.98,6.93,Highest % NH Black,Lowest % NH Black,71.375,70.1971428571429,-1.17785714285714,0.983497623217413,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,67.3585714285714,64.99,-2.36857142857143,0.964836376747047,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,53.855,53.22,-0.634999999999998,0.988209079936868,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,61.1755555555556,48.6893333333333,-12.4862222222222,0.795895237749283,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,50.91875,42.3086666666667,-8.61008333333334,0.830905445767358,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,39.8881818181818,42.1372727272727,2.24909090909091,1.05638489413588,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,45.0160606060606,46.814,1.79793939393939,1.03993995409046,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,48.5918181818182,40.9033333333333,-7.68848484848485,0.841774085922933,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,53.044,46.915,-6.12900000000001,0.884454415202473,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,62.887,57.776,-5.111,0.918727240924197,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,63.4123913043478,53.5223404255319,-9.89005087881591,0.844035989254078,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,64.6775,59.175,-5.5025,0.914924046229369,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,41.1108333333333,38.41,-2.70083333333333,0.934303610159528,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,50.376875,42.7273333333333,-7.64954166666666,0.848153708091924,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,65.23,54.711,-10.519,0.838739843630231,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.06,0.24,Highest % NH Native American,Lowest % NH Native American,75.6583333333333,62.2085714285714,-13.4497619047619,0.822230264503643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.0371428571429,66.02375,-6.01339285714285,0.916523717923294,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,43.49,63.7783333333333,20.2883333333333,1.46650571012493,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,35.3673333333333,63.8453333333333,28.478,1.80520631090837,2021-07-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.19,58.9,Highest % NH White,Lowest % NH White,29.708,56.192,26.484,1.89147704322068,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,33.8072727272727,43.9172727272727,10.11,1.29904808002581,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,35.3016129032258,61.9532258064516,26.6516129032258,1.75496870288299,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,37.8122222222222,51.3844444444445,13.5722222222222,1.35893743939349,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,43.8505,64.955,21.1045,1.48128299563289,2021-07-06,LHD,city
