outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.6971428571429,82.1928571428571,9.49571428571427,1.13062018550542,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.7214285714286,75.63875,-2.08267857142857,0.973203290138774,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,73.3908333333333,58.7475,-14.6433333333333,0.800474627848619,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.2842857142857,57.8333333333333,9.54904761904762,1.19776719232324,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.83125,66.745,-10.08625,0.868722036931587,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,57.092,56.6513333333333,-0.440666666666665,0.992281463836148,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,72.1461538461539,46.6853846153846,-25.4607692307692,0.647094572982194,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.718,48.432,-7.286,0.869234358735059,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,75.4003846153846,51.1192307692308,-24.2811538461538,0.677970424554047,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,62.3933333333333,47.3366666666667,-15.0566666666667,0.75868148306443,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,67.125,56.712,-10.413,0.844871508379888,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.445,59.5995,-17.8455,0.769571954290142,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,68.1366666666667,70.9066666666667,2.77,1.0406535883763,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,71.5768888888889,68.8133333333333,-2.76355555555556,0.961390392926333,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,80.464,65.74,-14.724,0.817011334261285,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,46.0025,47.135,1.1325,1.02461822727026,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,70.6106666666667,52.7773333333333,-17.8333333333333,0.747441368631746,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,75.956,67.306,-8.65000000000001,0.886118279003634,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,81.08,80.4314285714286,-0.64857142857143,0.992000845725562,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,81.59,70.0928571428571,-11.4971428571429,0.859086372629699,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.9354545454546,57.7209090909091,-14.2145454545455,0.802398614919941,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.0433333333333,58.2116666666667,2.16833333333333,1.03869029917326,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.99,70.61125,1.62125,1.02349978257719,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,54.732,62.394,7.662,1.13999122999342,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.0023076923077,45.8930769230769,-27.1092307692308,0.62865241351696,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,61.991,47.711,-14.28,0.769643980577826,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,70.9488461538462,49.9019230769231,-21.0469230769231,0.703350734819778,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,60.7155555555556,48.3855555555556,-12.33,0.796921894444038,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,67.125,56.92,-10.205,0.847970204841713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,74.192,68.7185,-5.4735,0.926225199482424,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.2666666666667,62.5683333333333,-13.6983333333333,0.820388986013986,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71.3217777777778,70.2668888888889,-1.0548888888889,0.985209442027992,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,70.3275,72.838,2.51049999999999,1.03569727347055,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.7658333333333,47.045,0.279166666666669,1.0059694577594,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.7257142857143,53.3946666666667,-16.3310476190476,0.76578156586352,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,68.332,66.928,-1.404,0.979453257624539,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.9985714285714,79.4928571428572,6.49428571428572,1.08896455899333,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.2716666666667,75.1325,-1.13916666666667,0.985064353298516,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4227272727273,67.2691666666667,4.84643939393939,1.07763902036457,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.5371428571429,63.4983333333333,14.9611904761905,1.30824209245742,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.7975,67.8575,4.06,1.063638857322,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.488125,77.798,31.309875,1.67350264180369,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.7653846153846,61.9984615384615,13.2330769230769,1.27136209480243,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.511,57.796,7.285,1.144226010176,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.7915384615385,69.7215384615385,17.93,1.34619554723819,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.8288888888889,60.8488888888889,17.02,1.38832834761446,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.625,61.0525,-5.5725,0.916360225140713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.791,70.3005,9.5095,1.1564294056686,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.185,66.6633333333333,-3.52166666666668,0.94982308660445,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.519347826087,78.5986666666667,17.0793188405797,1.27762516093087,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.948,69.88,0.932000000000002,1.01351743342809,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1466666666667,56.13,11.9833333333333,1.27144367260646,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.6033333333333,66.2606666666667,12.6573333333333,1.23612959393073,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.397,72.984,6.58699999999999,1.09920628944079,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.2014285714286,81.2771428571429,15.0757142857143,1.22772490882804,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.6033333333333,80.37375,8.77041666666668,1.12248615055165,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,71.4154545454546,60.5845454545455,-10.8309090909091,0.848339422330282,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.0814285714286,48.3585714285714,-15.7228571428571,0.754642530708697,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.28375,62.67625,-15.6075,0.800629121624858,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,70.2486666666667,45.6426666666667,-24.606,0.649730006737969,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,64.15,45.9469230769231,-18.2030769230769,0.716241980934109,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.451,48.594,-3.857,0.926464700387028,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,70.1092307692308,53.3369230769231,-16.7723076923077,0.760768910052446,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,58.4855555555556,49.4344444444445,-9.05111111111111,0.845241940080172,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,65.87,62.6675,-3.2025,0.951381509032944,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,69.012,63.7295,-5.2825,0.923455341100098,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7316666666667,55.375,-14.3566666666667,0.794115538134277,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,75.8895555555556,60.6544444444445,-15.2351111111111,0.799246273092769,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,72.4625,70.206,-2.2565,0.968859755045713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,56.1983333333333,42.8708333333333,-13.3275,0.762848838933539,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.7192857142857,51.6907142857143,-5.02857142857143,0.911342828717871,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,77.565,66.303,-11.262,0.854805646876813,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,78.5325,82.3171428571429,3.78464285714286,1.04819205879277,2021-11-23,LHD,city
