outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,50.8117777777778,71.1051111111111,20.2933333333333,1.39938247038088,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.06,66.0025,12.9425,1.2439219751225,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,34.7916666666667,47.7391666666667,12.9475,1.37214371257485,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,38.414,61.2966666666667,22.8826666666667,1.59568560073584,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.115,63.974,9.859,1.18218608518895,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,70.265,66.27,-3.995,0.94314381270903,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,61.565,74.84375,13.27875,1.21568667262243,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,61.3666666666667,45.9116666666667,-15.455,0.748153177620858,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.996,51.208,14.212,1.38414963779868,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.128,38.744,-16.384,0.702800754607459,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.0436363636364,36.1018181818182,-6.94181818181818,0.838726028554533,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,46.8367741935484,41.0290322580645,-5.80774193548387,0.876000385690869,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.4288888888889,44.16,-1.2688888888889,0.972068678765347,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.9025,42.65,-15.2525,0.736583049091145,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.1845,53.9085,-6.276,0.895720658973656,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.9324444444445,59.2011111111111,0.268666666666668,1.00455889229098,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,66.645,53.06,-13.585,0.796158751594268,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,39.3558333333333,44.1241666666667,4.76833333333333,1.12115950621467,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,50.3733333333333,45.32,-5.05333333333334,0.899682371625199,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,59.4,62.947,3.547,1.0597138047138,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,59.1885714285714,71.5516666666667,12.3630952380952,1.20887639183884,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,66.8571428571429,70.10125,3.24410714285713,1.04852297008547,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.3325,60.035,11.7025,1.2421248642218,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.222,46.9073333333333,-11.3146666666667,0.805663380394582,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.058,47.5053333333333,6.44733333333333,1.15702989267215,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,35.2427272727273,43.5318181818182,8.28909090909091,1.23520004127222,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.8687096774194,51.704375,11.8356653225806,1.29686602396576,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.8277777777778,56.72,18.8922222222222,1.49942722866794,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.748,53.475,4.727,1.09696808074177,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.2,58.619,-0.581000000000003,0.990185810810811,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.884,43.698,-25.186,0.634370826316706,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.7075,69.2475,22.54,1.48257774447359,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.0658333333333,41.615,-1.45083333333333,0.966311267632888,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9866666666667,58.6053333333333,16.6186666666667,1.39580819307717,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.985,66.69,16.705,1.33420026007802,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6385714285714,72.2757142857143,6.63714285714286,1.10111650379785,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.73,65.11375,-5.61625000000001,0.920595928177577,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,65.4308333333333,44.4308333333333,-21,0.679050396729371,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,48.2893333333333,47.12,-1.16933333333333,0.975784852417373,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,64.7173333333333,35.2693333333333,-29.448,0.54497507107833,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.3936363636364,35.2890909090909,-10.1045454545455,0.777401718302525,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,64.7396774193548,36.3670967741936,-28.3725806451613,0.561743558569557,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,55.1911111111111,37.56,-17.6311111111111,0.680544371074247,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.9025,42.444,-15.4585,0.733025344328829,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.858,45.1265,-23.7315,0.655355949925935,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,60.4851111111111,50.8464444444445,-9.63866666666667,0.840643978499759,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,74.4325,50.5875,-23.845,0.679642629227824,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.6308333333333,36.5858333333333,-1.045,0.972230219013663,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,61.1486666666667,39.542,-21.6066666666667,0.646653511114988,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.771,55.227,-11.544,0.827110571954891,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,73.4885714285714,67.9771428571429,-5.51142857142858,0.925002915905291,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,74.3925,60.04,-14.3525,0.807070605235743,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,64.0436363636364,43.2863636363636,-20.7572727272727,0.675888598682716,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,45.2833333333333,48.9026666666667,3.61933333333334,1.07992638940007,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,61.5693333333333,32.6066666666667,-28.9626666666667,0.529592654351734,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,48.6681818181818,35.2227272727273,-13.4454545454545,0.723732137853741,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,57.9248387096774,35.6496774193548,-22.2751612903226,0.615447158999148,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,52.4766666666667,38.4788888888889,-13.9977777777778,0.733257108979652,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,57.9025,42.65,-15.2525,0.736583049091145,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,63.8225,54.5025,-9.32,0.853969994907752,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,60.7622222222222,53.0371111111111,-7.72511111111111,0.87286325567787,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.965,63.685,-0.280000000000001,0.995622606112718,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.4533333333333,36.6041666666667,-1.84916666666667,0.95191140776699,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,59.5126666666667,40.2013333333333,-19.3113333333333,0.675508855257704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,58.745,55.646,-3.099,0.947246574176526,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.7,14.73,Highest Limited English,Lowest  Limited English,66.27,70.265,3.995,1.06028368794326,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,68.4957142857143,63.7675,-4.72821428571429,0.930970655098338,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.3491666666667,59.4025,9.05333333333333,1.17981098661017,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.0725,69.972,33.8995,1.93976020514242,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.1726666666667,54.2573333333333,19.0846666666667,1.54259936693266,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.8590909090909,41.5972727272727,2.73818181818181,1.07046438179904,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.0732258064516,59.361935483871,23.2887096774194,1.64559542865319,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.6366666666667,52.8955555555556,18.2588888888889,1.52715490969749,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.3775,47.1925,-9.185,0.837080395547869,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.323,58.877,12.554,1.27101008138506,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.6602173913044,65.872,22.2117826086957,1.50874191508537,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.9475,59.805,3.8575,1.06894856785379,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.8341666666667,48.1733333333333,13.3391666666667,1.38293342264539,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.63125,56.606,14.97475,1.35969974478307,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.954,63.129,6.175,1.10842083084595,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,21,47.22,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.0728571428572,73.0866666666667,14.0138095238095,1.23722924878882,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.3614285714286,71.36125,7.99982142857142,1.12625696119766,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,64.0183333333333,49.7658333333333,-14.2525,0.777368462159277,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,58.0773333333333,35.4806666666667,-22.5966666666667,0.610921070756233,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,53.3533333333333,35.2073333333333,-18.146,0.659890041234537,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,41.8554545454545,36.6509090909091,-5.20454545454545,0.875654308116679,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,54.0045161290323,39.5958064516129,-14.4087096774194,0.73319435650543,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,50.0288888888889,40.4677777777778,-9.56111111111111,0.808888197930085,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,54.952,49.4625,-5.4895,0.900103726888921,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,58.36,49.737,-8.623,0.852244688142564,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,63.748,42.9595555555556,-20.7884444444444,0.673896523115322,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,66.0025,51.8925,-14.11,0.786220218931101,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,49.7641666666667,33.4266666666667,-16.3375,0.671701525528744,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,43.402,40.27,-3.132,0.927837426846689,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,68.258,53.8,-14.458,0.788186000175804,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,1.98,6.93,Highest % NH Black,Lowest % NH Black,72.055,70.91,-1.14500000000001,0.984109360904864,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,66.4257142857143,65.71875,-0.706964285714292,0.989357069121252,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,55.050625,54.3715384615385,-0.67908653846154,0.987664326454758,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,61.8944444444445,49.4133333333333,-12.4811111111111,0.798348442689166,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,51.88125,43.338,-8.54325,0.835330683050235,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,40.8890909090909,43.0436363636364,2.15454545454546,1.05269242740896,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,46.3993939393939,48.2288571428571,1.82946320346321,1.03942860128416,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,49.2536363636364,41.5633333333333,-7.69030303030303,0.843863243446108,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,53.988,47.695,-6.293,0.883437060087427,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,63.689,58.198,-5.491,0.913784169950855,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,64.1032608695652,54.506170212766,-9.59709065679926,0.850287013069007,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,65.3175,59.805,-5.5125,0.915604547020324,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,41.5683333333333,38.9341666666667,-2.63416666666667,0.936630447856942,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,51.554375,43.8633333333333,-7.69104166666667,0.850816896399837,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,65.83,55.451,-10.379,0.842336320826371,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.06,0.24,Highest % NH Native American,Lowest % NH Native American,76.2333333333333,62.8157142857143,-13.4176190476191,0.823992754075832,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,70.93,66.785,-4.14500000000001,0.941562103482306,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,44.9458333333333,64.7625,19.8166666666667,1.44090108463892,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,36.1073333333333,64.5386666666667,28.4313333333333,1.78741160613726,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,30.6766666666667,57.178,26.5013333333333,1.86389220906226,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,34.9727272727273,44.6463636363636,9.67363636363636,1.27660514686769,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,36.7509677419355,63.2803225806452,26.5293548387097,1.72186819745804,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,38.4833333333333,52.0111111111111,13.5277777777778,1.35152302584091,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,42.444,57.9025,15.4585,1.36420931109226,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,44.597,65.7625,21.1655,1.47459470367962,2021-07-13,LHD,city
