outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.048,66.6885,-1.3595,0.980021455443217,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9483333333333,56.9983333333333,-12.95,0.814863351521361,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.3513333333333,56.5793333333333,-19.772,0.741039230923712,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.165,74.66,18.495,1.32929760527019,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7066666666667,47.0516666666667,-1.65499999999999,0.966021078565563,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.6,66.7506666666667,13.1506666666667,1.24534825870647,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.691,73.781,15.09,1.25710926717895,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.1728571428571,80.2685714285714,9.09571428571428,1.12779751510407,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.05,73.2325,-4.8175,0.938276745675849,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.0133333333333,56.2758333333333,-15.7375,0.781464080725792,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,54.638,54.3226666666667,-0.315333333333335,0.994228680893639,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,71.366,44.8506666666667,-26.5153333333333,0.62845986417435,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,53.8327272727273,45.7081818181818,-8.12454545454546,0.849077951904891,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,72.401935483871,48.2041935483871,-24.1977419354839,0.665785979701131,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.8766666666667,45.1877777777778,-15.6888888888889,0.742284035116538,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,64.55,52.896,-11.654,0.819457784663052,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.923,55.287,-19.636,0.737917595397942,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,66.6433333333333,69.395,2.75166666666667,1.04128945130796,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,68.5284444444445,64.408,-4.12044444444445,0.939872494146794,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.984,61.8425,-16.1415,0.793015233894132,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.8666666666667,43.9441666666667,1.0775,1.02513608087092,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,68.696,50.6013333333333,-18.0946666666667,0.736597958153799,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,73.549,64.193,-9.35600000000001,0.872792288134441,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,79.68,77.9085714285714,-1.77142857142859,0.977768215720023,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.12875,70.42,-9.70874999999999,0.878835623917757,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.5972727272727,55.1472727272727,-15.45,0.781153019045289,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,51.8306666666667,60.0593333333333,8.22866666666667,1.15876057932241,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,68.1706666666667,42.0226666666667,-26.148,0.616433265529651,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,57.8245454545455,45.4472727272727,-12.3772727272727,0.785951231782665,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,66.2967741935484,47.3212903225806,-18.9754838709677,0.713779680809654,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,58.7333333333333,46.2111111111111,-12.5222222222222,0.78679530836171,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,71.3275,64.495,-6.8325,0.904209456380779,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.6916666666667,61.1933333333333,-13.4983333333333,0.819279259176615,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68.4157777777778,65.9764444444445,-2.43933333333334,0.964345456376209,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.0275,69.478,1.45049999999999,1.0213222593804,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.8291666666667,43.8266666666667,-0.00249999999999773,0.999942960357448,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,67.3666666666667,51.2006666666667,-16.166,0.760029688273132,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.836,64.042,-1.794,0.972750470867003,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,71.3542857142857,77.32,5.96571428571428,1.08360695122928,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.6285714285714,72.61625,-4.01232142857144,0.947639354958986,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.9766666666667,65.9308333333333,4.95416666666667,1.0812469250533,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.35875,76.098,32.73925,1.75507827139851,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.9533333333333,62.1646666666667,18.2113333333333,1.41433338389201,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6381818181818,50.3672727272727,1.72909090909091,1.03555007289447,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1525806451613,67.4864516129032,19.3338709677419,1.40151266471499,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.8388888888889,59.31,17.4711111111111,1.41758066657814,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8575,57.2675,-6.59,0.896801472027561,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.424,66.9,10.476,1.1856656741812,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.885,65.4166666666667,-3.46833333333333,0.949650383489391,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.4284782608696,75.8295555555556,19.401077294686,1.34381712731991,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.682,66.7875,1.10549999999999,1.01683109527724,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.7058333333333,53.9216666666667,13.2158333333333,1.3246668167953,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.649375,64.3286666666667,12.6792916666667,1.24548780438615,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.992,70.416,6.424,1.10038754844356,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.2928571428572,79.7185714285714,15.4257142857143,1.23992889678925,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.4842857142857,78.48625,6.00196428571428,1.08280366187745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.1941666666667,59.7608333333333,-10.4333333333333,0.85136466705448,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.9493333333333,42.3326666666667,-25.6166666666667,0.623003414308701,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,61.2473333333333,43.1393333333333,-18.108,0.704346311676155,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,50.7545454545455,45.9690909090909,-4.78545454545455,0.905713773956654,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,62.7529032258065,50.951935483871,-11.8009677419355,0.811945469686533,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,56.8166666666667,47.4322222222222,-9.38444444444445,0.83482937322773,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,62.802,59.14,-3.662,0.941689755103341,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,65.7945,59.6005,-6.194,0.905858392418819,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.64,53.3833333333333,-15.2566666666667,0.777729215229215,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,73.0908888888889,55.5444444444445,-17.5464444444444,0.759936639009574,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,70.145,66.374,-3.77100000000002,0.946239931570318,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.445,39.3241666666667,-15.1208333333333,0.722273242109775,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,54.2473333333333,50.43,-3.81733333333333,0.929630949601209,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,75.094,62.969,-12.125,0.83853570192026,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,76.9575,79.94,2.9825,1.03875515706721,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,75.2,72.77875,-2.42125,0.967802526595745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,63.403125,62.4853846153846,-0.917740384615385,0.98552531307226,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.915,55.5,-12.415,0.817197968048296,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,59.77,51.4933333333333,-8.27666666666667,0.861524733701411,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,49.4836363636364,51.8063636363636,2.32272727272727,1.04693930041152,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,56.3481818181818,57.938,1.58981818181818,1.02821418776116,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,56.3818181818182,48.4122222222222,-7.96959595959596,0.858649539575048,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,62.334,57.215,-5.119,0.917877883658998,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,70.414,67.9875,-2.4265,0.965539523390235,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,67.2483333333333,59.8933333333333,-7.355,0.890629259709039,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,72.2084782608696,65.8868085106383,-6.32166975023127,0.912452527701902,2021-10-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,71.3325,67.936,-3.3965,0.952384957768198,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,47.085,44.775,-2.31,0.950939789741956,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,61.61875,53.4413333333333,-8.17741666666667,0.867290124082902,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,73.01,63.524,-9.486,0.870072592795508,2021-10-05,LHD,city
