outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.497,59.817,9.32,1.1845654197279,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.9711538461539,79.4507692307692,24.4796153846154,1.44531747419976,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.4966666666667,70.1888888888889,23.6922222222222,1.50954668196047,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,60.958,70.525,9.56699999999999,1.15694412546343,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,63.867,79.939,16.072,1.25164795590837,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,73.3677777777778,83.7715555555556,10.4037777777778,1.14180309248686,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,72.502,76.3325,3.8305,1.05283302529585,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,49.7616666666667,56.6466666666667,6.885,1.13835951368188,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.6066666666667,74.4453333333333,19.8386666666667,1.36330118422659,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,72.507,83.424,10.917,1.15056477305639,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,85.5157142857143,77.0828571428571,-8.43285714285715,0.901388216033812,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,77.7325,86.8657142857143,9.13321428571429,1.11749543994744,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,72.88,63.0833333333333,-9.79666666666666,0.865578119282839,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,49.45,66.0885714285714,16.6385714285714,1.33647262747364,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.115,66.9775,-8.1375,0.891666111961659,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,51.154,70.318,19.164,1.37463345974899,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,67.9038461538462,52.5007692307692,-15.4030769230769,0.773163409798924,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.089,51.869,-3.22,0.941549129590299,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,63.705,57.7788461538462,-5.92615384615385,0.90697505931789,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,56.6211111111111,56.6255555555556,0.00444444444444514,1.00007849447595,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,70.525,60.165,-10.36,0.853101736972705,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,75.144,71.424,-3.72,0.950495049504951,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,74.025,62.135,-11.89,0.839378588314759,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,74.5713333333333,79.6115555555556,5.04022222222223,1.06758927320895,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,80.6025,72.502,-8.1005,0.899500635836357,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,51.4425,55.4166666666667,3.97416666666666,1.07725453985842,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.0085714285714,61.08,-2.92857142857143,0.954247199035843,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,74.416,81.268,6.852,1.09207697269404,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,70.3442857142857,85.8714285714286,15.5271428571428,1.22073069190309,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,80.0714285714286,84.24,4.16857142857143,1.05206066012489,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.2209090909091,74.465,14.2440909090909,1.23653065229534,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.8416666666667,59.3128571428572,4.47119047619048,1.08152907721362,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.6875,73.05375,3.36625000000001,1.04830493273543,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6993333333333,59.3453333333333,-12.354,0.827697142697747,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.21,61.2969230769231,5.08692307692308,1.09049854255334,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.472,56.538,8.066,1.16640534741707,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.5457692307692,66.5773076923077,10.0315384615385,1.1774056414477,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.4944444444445,67.6344444444445,18.14,1.36650578067123,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.352,68.6225,4.2705,1.06636157384386,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.1255,73.868,-0.257500000000007,0.996526161712231,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8133333333333,60.7416666666667,-12.0716666666667,0.834210767258744,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.0988888888889,66.98,-16.1188888888889,0.806027624383265,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.9875,81.298,18.3105,1.2907005358206,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.3708333333333,52.755,-1.61583333333334,0.97028124760518,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.8178571428571,71.6806666666667,11.8628095238095,1.19831552132466,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.455,85.404,16.949,1.24759330947338,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.1785714285714,86.7942857142857,11.6157142857143,1.15450831353919,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.3885714285714,80.16625,-1.22232142857142,0.984981657656393,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.0991666666667,62.1216666666667,-16.9775,0.785364363299234,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,50.7828571428571,60.19,9.40714285714287,1.18524248902892,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,78.87875,70.2475,-8.63124999999999,0.890575725401328,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,60.8626666666667,61.334,0.471333333333334,1.00774421101058,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,74.8915384615385,49.4823076923077,-25.4092307692308,0.660719604761758,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.344,51.28,-7.064,0.878924996572055,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.4019230769231,54.3038461538462,-24.0980769230769,0.692634109249675,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.1422222222222,50.1644444444445,-14.9777777777778,0.770075731732278,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,70.525,59.936,-10.589,0.849854661467565,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,80.7115,63.601,-17.1105,0.788004187755153,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.3566666666667,72.9166666666667,2.56,1.0363860330696,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,76.5222222222222,74.1073333333333,-2.4148888888889,0.96844199215914,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,85.904,70.42,-15.484,0.819752281616688,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,49.1825,50.4858333333333,1.30333333333333,1.02649994069706,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.3606666666667,56.044,-18.3166666666667,0.75367801974162,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,85.927,73.782,-12.145,0.858659094347527,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,83.8142857142857,84.3857142857143,0.571428571428569,1.0068177944435,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,85.84875,73.7328571428571,-12.1158928571429,0.858869315428089,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.1436363636364,61.0390909090909,-16.1045454545455,0.79123948242947,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,58.5266666666667,61.0316666666667,2.505,1.04280100239207,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,71.905,73.34375,1.43875,1.02000903970517,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,58.5853333333333,67.582,8.99666666666666,1.15356516989463,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,75.6669230769231,48.6346153846154,-27.0323076923077,0.642746042880234,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,64.895,50.537,-14.358,0.778750288928269,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.19,52.9526923076923,-21.2373076923077,0.713744336267587,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,63.8966666666667,51.3411111111111,-12.5555555555556,0.803502182343019,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,70.525,60.165,-10.36,0.853101736972705,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,78.017,72.3585,-5.65849999999999,0.92747093582168,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,80.2166666666667,63.875,-16.3416666666667,0.796280905879909,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,76.2708888888889,75.5173333333333,-0.753555555555565,0.990120010838561,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,73.7675,76.932,3.1645,1.04289829531975,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,50.0091666666667,50.2058333333333,0.196666666666665,1.0039326123544,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.18,56.588,-16.592,0.773271385624488,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,76.573,73.386,-3.18700000000001,0.958379585493581,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.0828571428571,82.9557142857143,5.87285714285716,1.07618888765336,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,81.3828571428572,79.20875,-2.17410714285715,0.973285440949305,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.2545454545455,72.68,6.42545454545456,1.09698133918771,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.9928571428571,65.9766666666667,14.9838095238095,1.2938413409908,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.17625,69.45125,2.27500000000001,1.03386613572505,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.813125,82.0726666666667,31.2595416666667,1.61518636507136,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.3061538461539,64.7884615384615,13.4823076923077,1.26278149269843,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.447,60.818,7.371,1.13791232435871,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.0103846153846,72.8830769230769,17.8726923076923,1.32489669782628,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.2266666666667,63.4633333333333,17.2366666666667,1.37287280069224,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0475,64.25,-5.7975,0.917234733573646,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.8525,73.454,8.60149999999999,1.13263174125901,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5883333333333,67.42,-6.16833333333334,0.916177836160623,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.7752173913044,83.4457777777778,16.6705603864734,1.24965190736533,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.27,72.19,-1.08,0.98525999727037,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.3441666666667,59.0108333333333,11.6666666666667,1.2464224737296,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.45,69.9526666666667,13.5026666666667,1.23919692943608,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.722,82.008,9.28600000000002,1.12769175765243,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.4485714285714,84.4142857142857,13.9657142857143,1.19823985075232,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.0271428571429,84.8675,8.84035714285714,1.11627896052162,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,76.7018181818182,64.0709090909091,-12.6309090909091,0.835324515242023,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,66.9985714285715,50.7342857142857,-16.2642857142857,0.757244290923047,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.41375,66.345,-14.06875,0.825045467970341,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.138,49.876,-25.262,0.663791956134047,2022-01-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,67.5238461538462,48.0830769230769,-19.4407692307692,0.712090315671956,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.15,51.416,-3.734,0.932293744333636,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.4176923076923,56.4053846153846,-17.0123076923077,0.768280544408705,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,61.4822222222222,52.3911111111111,-9.09111111111111,0.8521343116348,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
