outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,56.275,83.4693333333333,27.1943333333333,1.48324004146305,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.492,84.726,11.234,1.15286017525717,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.8642857142857,80.9842857142857,-3.88,0.954279942765761,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,84.0925,87.7975,3.705,1.04405862591789,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,65.3091666666667,74.5025,9.19333333333333,1.14076635490169,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,77.47,73.1,-4.37,0.943591067510004,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.926,83.2573333333333,17.3313333333333,1.26289071585313,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,51.2838461538462,77.05,25.7661538461538,1.50242241521547,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.811,61.983,8.172,1.15186486034454,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,58.3392307692308,81.3153846153846,22.9761538461539,1.39383710657824,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,50.2444444444445,72.7866666666667,22.5422222222222,1.44865103936311,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.666,73.155,7.489,1.11404684311516,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,69.0365,82.406,13.3695,1.19365842706394,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,61.4233333333333,81.8233333333333,20.4,1.33212134368047,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,78.6615555555556,86.896,8.23444444444445,1.10468194261209,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.69,77.975,-0.715000000000003,0.990913712034566,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.8483333333333,71.085,11.2366666666667,1.18775237405664,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.7006666666667,76.9766666666667,19.276,1.33406893045719,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,73.525,80.252,6.72699999999999,1.09149268956137,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.1514285714286,78.9785714285714,-10.1728571428571,0.885892382142743,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,82.03125,91.08,9.04875,1.11030857142857,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,75.0172727272727,66.8433333333333,-8.17393939393939,0.891039235408411,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,77.06625,71.4475,-5.61874999999999,0.927091950107862,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,55.3006666666667,73.7806666666667,18.48,1.33417318658003,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,70.1015384615385,55.5815384615385,-14.52,0.792871878154764,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,57.434,55.134,-2.3,0.959954034195773,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.4669230769231,60.9742307692308,-5.49269230769231,0.917362019280845,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,59.7533333333333,60.2544444444445,0.501111111111108,1.00838632898211,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.438,75.866,-2.572,0.96720977077437,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,79.2533333333333,67.89,-11.3633333333333,0.856620121130552,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,78.628,83.9348888888889,5.30688888888889,1.06749362681092,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.1875,78.69,-4.4975,0.945935386927122,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,64.1908333333333,67.5025,3.31166666666667,1.05159095924911,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.5778571428572,64.2386666666667,-2.33919047619048,0.964865338468746,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,72.254,80.57,8.31599999999999,1.11509397403604,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.6814285714286,89.4671428571429,16.7857142857143,1.23094915187609,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.83125,87.80625,1.97500000000001,1.0230102672395,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.7872727272727,77.4383333333333,14.6510606060606,1.23334443382658,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.04125,77.095,5.05374999999999,1.07015078167022,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.1286666666667,62.8546666666667,-12.274,0.836626942223563,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0530769230769,64.0092307692308,4.95615384615385,1.0839271059933,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.179,58.802,7.623,1.14894781062545,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.7307692307692,69.1738461538462,9.44307692307692,1.15809401159047,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.8333333333333,70.19,17.3566666666667,1.32851735015773,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.108,72.2475,4.1395,1.06077846948963,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3595,77.3945,-0.965000000000003,0.987684964809627,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.5416666666667,67.685,-6.85666666666667,0.908015651201789,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,86.2697777777778,73.0551111111111,-13.2146666666667,0.846821598396761,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7525,84.092,15.3395,1.22311188684048,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.0416666666667,64.6858333333333,-1.35583333333334,0.979470031545741,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.245,74.446,11.201,1.17710490947901,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.348,83.494,15.146,1.2216012172997,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.9628571428572,90.2128571428572,13.25,1.17216096818502,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,86.38375,83.97125,-2.41250000000001,0.972072293689496,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.7175,66.2025,-15.515,0.810138587205923,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.92375,75.265,-5.65875,0.93007306260523,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,64.1086666666667,65.8253333333333,1.71666666666667,1.02677745078669,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,77.1330769230769,52.5207692307692,-24.6123076923077,0.680911112662432,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,60.362,54.503,-5.859,0.902935621748782,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.3134615384616,57.4246153846154,-22.8888461538462,0.715006105883198,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,67.6066666666667,53.9666666666667,-13.64,0.798244749038556,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.155,64.68,-8.47499999999999,0.884150092269838,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,83.106,68.4625,-14.6435,0.823797319086468,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,73.8266666666667,78.6366666666667,4.81,1.06515260971645,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,80.3893333333333,79.6248888888889,-0.76444444444445,0.990490722926203,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.242,77.33,-10.912,0.87634006482174,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,62.5341666666667,60.205,-2.32916666666667,0.962753694646926,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.906,59.2533333333333,-17.6526666666667,0.7704643764249,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,82.302,74.833,-7.46900000000001,0.909248863940123,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6357142857143,88.3271428571429,2.69142857142857,1.03142880974226,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.58875,80.8825,-7.70625000000001,0.913010963581719,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,79.7218181818182,65.0854545454545,-14.6363636363636,0.816407051793737,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.95,78.09,4.14,1.05598377281947,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.6086666666667,71.5813333333333,9.97266666666667,1.16187116531224,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.6653846153846,51.7507692307692,-25.9146153846154,0.666329916307631,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,67.241,53.817,-13.424,0.8003598994661,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,76.3007692307692,56.1630769230769,-20.1376923076923,0.736074845500096,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,66.6433333333333,55.21,-11.4333333333333,0.828439953983894,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,81.047,76.798,-4.249,0.947573630115859,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,85.6566666666667,69.175,-16.4816666666667,0.807584542942756,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,80.2353333333333,80.4984444444444,0.263111111111115,1.00327924245068,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.4,82.506,7.106,1.09424403183024,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,63.415,60.6683333333333,-2.74666666666666,0.956687429367395,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.71,59.7286666666667,-15.9813333333333,0.788913837890195,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,73.609,73.704,0.0950000000000131,1.00129060305126,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9785714285714,86.6042857142857,7.62571428571428,1.09655421904676,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.85625,83.24125,-3.615,0.958379506368281,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0690909090909,75.2766666666667,5.20757575757577,1.07432058401232,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.59875,72.41,0.811250000000001,1.01133050507167,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.680625,83.4713333333333,27.7907083333333,1.4991091305698,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.2,67.48,13.28,1.2450184501845,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.59,63.446,6.856,1.12115214702244,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.2907692307692,75.2165384615385,16.9257692307692,1.29036791680963,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.6988888888889,66.2933333333333,16.5944444444445,1.33389970712513,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8625,68.625,-4.2375,0.941842511580031,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.569,77.6395,8.0705,1.11600712961233,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.9466666666667,70.0716666666667,-8.875,0.887582334065192,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7971739130435,87.3073333333333,14.5101594202899,1.19932311435087,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.564,76.0325,-2.53149999999999,0.967777862634285,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.4766666666667,70.0083333333333,10.5316666666667,1.17707224121504,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.2973333333333,72.646,13.3486666666667,1.22511411418164,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.657,79.709,8.05200000000001,1.11236864507306,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8557142857143,86.8357142857143,13.98,1.19188611541403,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,82.3275,88.14875,5.82125000000001,1.07070845100361,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,79.1727272727273,67.4281818181818,-11.7445454545455,0.851659203123206,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,83.04625,71.98625,-11.06,0.866821199030661,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.8753333333333,54.3513333333333,-22.524,0.707006148482825,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,70.11,50.7315384615385,-19.3784615384615,0.723599179311631,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.708,54.701,-3.007,0.947892839814237,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.6665384615385,59.6138461538462,-16.0526923076923,0.787849521940905,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,64.62,55.9877777777778,-8.63222222222223,0.866415626397056,2022-07-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,72.514,69.9925,-2.52149999999999,0.965227404363296,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,76.419,72.505,-3.914,0.948782370876353,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,74.485,64.2283333333333,-10.2566666666667,0.862298896869616,2022-06-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,84.6324444444445,72.1857777777778,-12.4466666666667,0.852932681451295,2022-06-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,77.975,80.714,2.739,1.03512664315486,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,70.4391666666667,58.7375,-11.7016666666667,0.833875566387072,2022-06-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,63.2914285714286,58.1792857142857,-5.11214285714286,0.919228512098231,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,83.217,74.483,-8.734,0.895045483494959,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,84.6175,89.1257142857143,4.50821428571427,1.05327756416479,2022-05-10,LHD,city
