outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.975,78.482,-4.493,0.945851159987948,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.1333333333333,66.5308333333333,3.3975,1.05381467793031,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.085,63.6673333333333,-2.41766666666666,0.963415802880129,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.343,85.208,9.86499999999999,1.13093452610063,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.5328571428571,89.3557142857143,16.8228571428571,1.23193429578713,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.6728571428571,87.61375,3.94089285714286,1.04709882023527,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.2990909090909,76.73,14.4309090909091,1.23163916006362,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.74375,76.51625,4.77249999999999,1.06652147399599,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.4006666666667,62.3593333333333,-12.0413333333333,0.838155572082687,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.6846153846154,63.4761538461539,4.79153846153847,1.08164897103159,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.85,58.353,7.503,1.14755162241888,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.3023076923077,68.7638461538462,9.46153846153847,1.15954755944119,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.2566666666667,69.0666666666667,17.81,1.3474669961631,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.912,72.0825,4.17049999999999,1.06141035457651,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.131,77.2435,-0.887500000000003,0.988640872381001,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.9716666666667,66.1833333333333,-7.78833333333333,0.894711939256022,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.6628888888889,72.2286666666667,-13.4342222222222,0.843173369513053,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.5075,83.936,15.4285,1.22520891873153,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.0141666666667,63.6908333333333,-1.32333333333334,0.979645461886512,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.6635714285714,73.9293333333333,11.2657619047619,1.17978167614662,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.118,87.287,15.169,1.21033583848692,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.8442857142857,90.0742857142857,13.23,1.17216634753026,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.2957142857143,83.79375,-0.50196428571428,0.994045198027353,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.0325,65.2608333333333,-15.7716666666667,0.805366159668446,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.4925,74.61125,-5.88125000000001,0.926934186414883,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.646,65.2393333333333,1.59333333333333,1.02503430432915,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.5569230769231,52.1453846153846,-24.4115384615385,0.681132189220691,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.94,54.11,-5.83,0.902736069402736,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.0119230769231,57.0096153846154,-23.0023076923077,0.71251400031726,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.5588888888889,52.0222222222222,-14.5366666666667,0.781596915012604,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.96,64.492,-8.468,0.883936403508772,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.935,68.242,-14.693,0.822837161632604,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.57,77.5566666666667,4.98666666666667,1.06871526342382,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.6508888888889,78.8477777777778,-0.803111111111107,0.989917110501661,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.026,77.0825,-10.9435,0.875678776725058,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.4991666666667,59.4225,-2.07666666666667,0.966232604777842,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.3413333333334,58.69,-17.6513333333333,0.768784057566019,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,86.339,78.864,-7.47499999999999,0.913422671098808,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.5842857142857,88.1728571428572,2.58857142857143,1.03024587290724,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.42,78.0028571428571,-10.4171428571429,0.882185672278411,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.9936363636364,64.1327272727273,-14.8609090909091,0.811872072548997,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.565,77.4825,3.9175,1.05325222592265,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.2033333333333,71.076,9.87266666666666,1.16130929687926,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.2007692307692,51.3607692307692,-25.84,0.665288309203774,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.744,53.406,-13.338,0.800161812297735,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.9684615384616,55.7319230769231,-20.2365384615385,0.733619214451341,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.5511111111111,53.2811111111111,-12.27,0.812817818157163,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.96,64.725,-8.23500000000001,0.887129934210526,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.8395,76.589,-4.2505,0.947420506064486,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.72,68.0616666666667,-15.6583333333333,0.812967829272177,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.4148888888889,79.7908888888889,0.376000000000005,1.00473462854712,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.185,82.294,7.109,1.09455343486068,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.3408333333333,59.8608333333333,-2.48,0.96021869026454,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.1642857142857,59.198,-15.9662857142857,0.787581488168773,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,76.97,78.099,1.12900000000001,1.01466805248798,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.8585714285714,86.4914285714286,7.63285714285713,1.09679172478759,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.8428571428572,83.06375,-1.77910714285714,0.979030560700455,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.1509090909091,74.6458333333333,5.49492424242423,1.07946279108493,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.9625,72.0275,1.065,1.01500792672186,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.11125,83.176,28.06475,1.50923813196035,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.8369230769231,66.9253846153846,13.0884615384615,1.24311310510373,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.11,63.041,6.931,1.12352521832115,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.87,74.8319230769231,16.9619230769231,1.29310390663423,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.98,65.1011111111111,17.1211111111111,1.35683849752212,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.665,68.46,-4.205,0.942131700268355,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.348,77.4695,8.1215,1.11711224548653,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.48,69.52,-7.96000000000001,0.897263810015488,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.9328260869565,86.8015555555556,14.868729468599,1.20670297939671,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.334,75.8275,-2.5065,0.968002399979575,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.5241666666667,69.0616666666667,10.5375,1.18005382391889,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8166666666667,72.1,13.2833333333333,1.22584301501842,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.714,84.233,9.51900000000001,1.12740584094012,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7171428571429,86.7414285714286,14.0242857142857,1.19286079132451,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.6585714285714,87.94625,8.28767857142859,1.10404001004286,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.4436363636364,66.6881818181818,-11.7554545454545,0.850141386983126,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.6275,71.2775,-11.35,0.862636531421137,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.6006666666667,53.7453333333333,-22.8553333333333,0.701630098954752,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.6061538461539,50.3369230769231,-19.2692307692308,0.723167712845902,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.29,54.204,-3.086,0.946133705707802,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.3215384615385,59.1734615384615,-16.1480769230769,0.785611429972017,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,63.36,54.2411111111111,-9.11888888888889,0.856078142536476,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,72.344,69.82,-2.52399999999999,0.96511113568506,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,76.2445,72.2795,-3.965,0.947996248909757,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,73.4366666666667,62.785,-10.6516666666667,0.854954382461077,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,83.9671111111111,71.338,-12.6291111111111,0.849594550247187,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,77.79,80.486,2.69600000000001,1.03465741097827,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,69.39,57.8483333333333,-11.5416666666667,0.83366959696402,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,62.6957142857143,57.6328571428572,-5.06285714285715,0.9192471574726,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,86.599,79.134,-7.465,0.913798080809247,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,84.5275,88.9728571428571,4.44535714285713,1.0525906615345,2022-04-26,LHD,city
