outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.0914285714286,78.9157142857143,-10.1757142857143,0.885783464819447,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.9425,89.7242857142857,7.78178571428572,1.09496641808934,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.65,66.0408333333333,-8.60916666666667,0.884672918062067,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.735,71,-5.735,0.925262266240959,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.7906666666667,73.3673333333333,18.5766666666667,1.33904801304358,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.7038461538462,55.1938461538462,-14.51,0.791833581636594,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,57.04,54.785,-2.255,0.96046633941094,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.0969230769231,60.5642307692308,-5.53269230769231,0.916294253194609,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.4188888888889,58.6266666666667,0.207777777777778,1.00355668828575,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,47.615,55.6333333333333,8.01833333333333,1.16839931394169,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.296,75.7465,-2.54950000000001,0.967437672422601,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.6183333333333,66.9066666666667,-10.7116666666667,0.861995662536772,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.8475555555556,83.4368888888889,5.58933333333333,1.07179844368195,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.0575,78.606,-4.4515,0.94640459922343,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.2208333333333,66.6275,3.40666666666667,1.05388519079945,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.155,63.7713333333333,-2.38366666666667,0.963968457914494,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.462,85.325,9.863,1.13070154514855,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.59,89.4085714285714,16.8185714285714,1.23169267707083,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.7357142857143,87.6875,3.95178571428572,1.04719355113879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.3572727272727,76.8283333333333,14.4710606060606,1.23206692616837,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.77125,76.60125,4.83000000000001,1.06729714196144,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.444,62.41,-12.034,0.838348288646499,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7492307692308,63.5584615384615,4.80923076923077,1.08186031895671,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.911,58.436,7.525,1.1478069572391,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.3746153846154,68.8273076923077,9.45269230769232,1.15920427014912,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.2677777777778,69.0722222222222,17.8044444444444,1.34728332719274,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.285625,62.142,9.856375,1.18851022628112,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.998,72.1425,4.14449999999999,1.0609503220683,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.216,77.3095,-0.906499999999994,0.988410299682929,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.0983333333333,66.24,-7.85833333333333,0.893947232281428,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.6986666666667,72.2886666666667,-13.41,0.843521486137474,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.63,84.004,15.374,1.22401282238088,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1183333333333,63.7791666666667,-1.33916666666666,0.979434874971206,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.7664285714286,74.0106666666667,11.2442380952381,1.17914414363153,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.292,87.469,15.177,1.20994024235047,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.8928571428571,90.1471428571429,13.2542857142857,1.17237343241988,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.3442857142857,83.86625,-0.478035714285724,0.994332328381972,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.105,65.3575,-15.7475,0.805838111090562,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.51,74.7025,-5.80749999999999,0.927866103589616,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.6926666666667,65.274,1.58133333333333,1.02482755733261,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.6376923076923,52.2046153846154,-24.4330769230769,0.681187204528802,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,60.001,54.169,-5.832,0.902801619973,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.0557692307692,57.0776923076923,-22.9780769230769,0.712974128612266,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.5755555555556,52.0511111111111,-14.5244444444444,0.78183517473881,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,60.8371428571429,51.5464705882353,-9.29067226890756,0.84728618352897,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.015,64.59,-8.425,0.884612750804629,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.9925,68.3525,-14.64,0.823598517938368,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.6666666666667,77.64,4.97333333333333,1.06844036697248,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.7,78.8993333333333,-0.800666666666672,0.989953994144709,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.098,77.21,-10.888,0.876410361188676,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.5966666666667,59.4891666666667,-2.10749999999999,0.96578548622761,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.4426666666667,58.7946666666667,-17.648,0.769134165910835,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,86.501,79.007,-7.494,0.913365163408515,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6071428571429,88.2385714285714,2.63142857142857,1.03073842302879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.47875,78.0685714285714,-10.4101785714286,0.882342612532065,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,79.0772727272727,64.2309090909091,-14.8463636363636,0.812254986491924,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.6,77.56,3.96000000000001,1.05380434782609,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.2493333333333,71.1266666666667,9.87733333333333,1.16126434029214,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.2684615384615,51.4230769230769,-25.8453846153846,0.665511851785483,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.827,53.465,-13.362,0.800050877639278,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,76.0157692307692,55.8026923076923,-20.2130769230769,0.73409363441796,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.5555555555556,53.3088888888889,-12.2466666666667,0.813186440677966,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,53.6615384615385,54.055,0.393461538461537,1.00733228211009,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.909,76.6805,-4.22850000000001,0.94773758172762,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.7733333333333,68.1483333333333,-15.625,0.813484800254656,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.4671111111111,79.8433333333333,0.376222222222225,1.00473431356648,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.26,82.41,7.15000000000001,1.09500398618124,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.4358333333333,59.9258333333333,-2.51,0.959798726692738,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.2528571428571,59.2933333333333,-15.9595238095238,0.787921357202068,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,77.131,78.237,1.10599999999999,1.01433924103149,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9157142857143,86.5485714285715,7.63285714285715,1.09672163791387,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.8957142857143,83.145,-1.7507142857143,0.979378060477561,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.25,74.715,5.465,1.07891696750903,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.02,72.07375,1.05375000000001,1.014837369755,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.174375,83.218,28.043625,1.50827263562116,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.9038461538462,66.9938461538462,13.09,1.24283981448448,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.17,63.105,6.935,1.12346448282001,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.9380769230769,74.8857692307692,16.9476923076923,1.29251389082509,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.9922222222222,65.1077777777778,17.1155555555556,1.35663186164425,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6216666666667,64.1588888888889,15.5372222222222,1.31955346838972,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7325,68.53,-4.2025,0.94221977795346,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.4515,77.5325,8.081,1.11635457837484,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.5683333333333,69.6033333333334,-7.96499999999999,0.897316344728304,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.9932608695652,86.8313333333333,14.8380724637681,1.20610363087527,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.422,75.9375,-2.4845,0.968318839101273,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6033333333333,69.1475,10.5441666666667,1.17992435015073,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8913333333333,72.188,13.2966666666667,1.22578308070231,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.848,84.388,9.54000000000001,1.12745831551945,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7671428571429,86.7871428571429,14.02,1.19266937589571,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.7157142857143,88.02,8.30428571428571,1.10417376032688,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.5290909090909,66.7790909090909,-11.75,0.850373920492695,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.65375,71.36625,-11.2875,0.863436323215825,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.624,53.8146666666667,-22.8093333333333,0.702321291849377,2022-05-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.6715384615385,50.4138461538462,-19.2576923076923,0.72359312377861,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.349,54.291,-3.058,0.946677361418682,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.3738461538462,59.2423076923077,-16.1315384615385,0.785979629743025,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,63.3777777777778,54.2655555555556,-9.11222222222222,0.856223702664797,2022-05-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,60.54,54.0266666666667,-6.51333333333334,0.892412729875564,2022-04-30,LHD,city
