outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,64.3073076923077,58.5034615384615,-5.80384615384615,0.909748264044642,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.3211111111111,57.4044444444445,0.0833333333333357,1.00145379829033,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,71.775,62.16,-9.615,0.866039707419018,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.569,73.3095,-3.2595,0.957430552834698,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.1316666666667,64.365,-11.7666666666667,0.845443201471136,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,75.5555555555556,80.9095555555556,5.354,1.07086176470588,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.65,74.924,-6.726,0.917624004898959,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,59.6883333333333,62.8508333333333,3.1625,1.05298355345824,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.6057142857143,61.7,-2.90571428571429,0.955023881125066,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,76.135,83.912,7.777,1.10214750114927,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.3271428571429,87.5057142857143,16.1785714285714,1.22682208736406,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,84.13,85.89375,1.76375,1.02096457862831,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.7436363636364,75.05,14.3063636363636,1.23552036876291,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.0866666666667,60.46,4.37333333333334,1.07797456317604,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.1175,73.77625,3.65875,1.05218026883446,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.838,60.5486666666667,-12.2893333333333,0.83127854508178,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8253846153846,61.7723076923077,4.94692307692308,1.08705481028251,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.02,56.977,7.95699999999999,1.16232150142799,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.2761538461539,67.1223076923077,9.84615384615385,1.17190668690152,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.1477777777778,68.2133333333333,18.0655555555556,1.36024638291272,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.948,70.2975,4.34950000000001,1.06595347849821,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.7875,75.428,-0.359499999999997,0.995256473692891,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.61,63.35,-9.26,0.872469356837901,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.9166666666667,68.6731111111111,-15.2435555555556,0.818348891095664,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1875,82.418,17.2305,1.26432214765101,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.0483333333333,59.8758333333333,-2.1725,0.964986972521421,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.5514285714286,72.2446666666667,11.6932380952381,1.19311250570157,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.083,87.744,16.661,1.23438796899399,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.9157142857143,88.3114285714286,12.3957142857143,1.16328258783237,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.9775,81.8425,-3.13500000000001,0.963107881498044,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.6516666666667,62.8766666666667,-16.775,0.789395492875228,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,52.1385714285714,61.5116666666667,9.37309523809524,1.17977276671142,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.13375,71.15,-7.98375,0.899110682862875,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,61.9106666666667,62.8513333333333,0.940666666666672,1.01519393534771,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.3076923076923,50.1123076923077,-25.1953846153846,0.665434116445352,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.763,51.94,-6.823,0.883889522318466,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.8119230769231,55.0215384615385,-23.7903846153846,0.698137240070079,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.7222222222222,50.87,-14.8522222222222,0.774015215553677,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,71.775,61.92,-9.855,0.86269592476489,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.803,65.5575,-16.2455,0.801407038861656,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.9216666666667,74.92,3.99833333333334,1.05637675369539,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,77.4544444444445,75.8026666666667,-1.65177777777778,0.978674202757176,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,86.834,73.0775,-13.7565,0.841577032038142,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,57.4583333333333,55.2891666666667,-2.16916666666666,0.962248005801305,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.9453333333333,56.7426666666667,-18.2026666666667,0.757120745788041,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,87.961,76.7,-11.261,0.871977353599891,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.68,86.1057142857143,1.42571428571429,1.01683649369053,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.28125,78.55875,-8.7225,0.900064446831364,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.6654545454546,61.7509090909091,-15.9145454545455,0.795088491431782,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,59.7733333333333,62.09,2.31666666666667,1.03875752844078,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.27125,74.16,1.88875,1.026134181988,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,59.696,69.09,9.39400000000001,1.15736397748593,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.0623076923077,49.2576923076923,-26.8046153846154,0.647596606021379,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.371,51.21,-14.161,0.783374891006716,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.6488461538462,53.6942307692308,-20.9546153846154,0.719290833492197,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,64.5855555555556,52.1066666666667,-12.4788888888889,0.806785142876804,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,71.775,62.16,-9.615,0.866039707419018,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.3715,74.258,-5.1135,0.935575111973441,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,82.1933333333333,65.7833333333333,-16.41,0.800348771189878,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,77.1802222222222,77.0691111111111,-0.111111111111114,0.998560368085088,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.285,79.146,4.861,1.06543716766507,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,58.8491666666667,55.7741666666667,-3.075,0.947747773262153,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.7271428571429,57.27,-16.4571428571429,0.776783119223391,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.402,76.269,-2.133,0.972794061375985,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.9285714285714,84.6757142857143,6.74714285714285,1.08658111824015,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,85.24375,80.95625,-4.28750000000001,0.949703057408901,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.93,73.2383333333333,6.30833333333332,1.09425270182778,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.4285714285714,66.8483333333333,14.4197619047619,1.27503633060854,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.94625,69.99125,2.04499999999999,1.03009731957246,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.3725,82.798,30.4255,1.58094419781374,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.8830769230769,65.3130769230769,13.43,1.25885126319535,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.087,61.383,7.29599999999999,1.13489378223972,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.7819230769231,73.4026923076923,17.6207692307692,1.31588672922714,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.8444444444444,64.1222222222222,17.2777777777778,1.3688330170778,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.365,66.185,-5.17999999999999,0.927415399705738,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.739,75.2295,8.4905,1.12721946687844,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.4433333333333,67.9016666666667,-7.54166666666666,0.900035346617771,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.494347826087,84.5491111111111,16.0547632850242,1.23439544713658,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.264,73.8025,-1.46149999999999,0.98058168579932,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.5216666666667,65.8316666666667,11.31,1.20744046709259,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.0406666666667,70.5706666666667,13.53,1.2371991912203,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.692,84.518,9.82599999999999,1.13155358003535,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.45,85.5842857142857,14.1342857142857,1.19782065380386,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,80.3425,86.47375,6.13124999999999,1.07631390608955,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.1990909090909,64.7027272727273,-12.4963636363636,0.838128098540962,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,68.0642857142857,52.0928571428572,-15.9714285714286,0.765347885402456,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.835,67.38625,-13.44875,0.833627141708418,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.1126666666667,51.338,-24.7746666666667,0.674500083209978,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,68.0646153846154,48.6069230769231,-19.4576923076923,0.714129108087338,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.681,52.069,-3.612,0.935130475386577,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.9107692307692,57.1592307692308,-16.7515384615385,0.773354564755839,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,62.2544444444445,53.0577777777778,-9.19666666666667,0.852272930089775,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
