outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,62.3496153846154,56.3023076923077,-6.04730769230769,0.903009703347747,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,55.4111111111111,55.0344444444445,-0.376666666666665,0.993202326047724,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,44.5942857142857,51.2227777777778,6.62849206349207,1.14863994247964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,69.26,58.77,-10.49,0.848541726826451,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,73.845,69.789,-4.056,0.945074141783465,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,74.025,62.135,-11.89,0.839378588314759,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,72.4337777777778,77.1006666666667,4.66688888888889,1.06442973198508,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,78.8875,70.946,-7.94150000000001,0.899331326255744,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,50.1,54.1308333333333,4.03083333333333,1.08045575515635,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,62.8178571428571,59.5426666666667,-3.27519047619047,0.94786211078894,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,72.567,78.991,6.42399999999999,1.08852508716083,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,69.2571428571429,84.4285714285714,15.1714285714286,1.21905940594059,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,78.3071428571429,82.505,4.19785714285715,1.05360758916355,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.4090909090909,72.8158333333333,13.4067424242424,1.22566819688855,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.81,58.3171428571429,4.50714285714285,1.08376032070513,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.82875,71.77375,2.94500000000001,1.04278735266876,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.7426666666667,57.5373333333333,-12.2053333333333,0.824994742577476,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.06,60.2623076923077,5.20230769230769,1.09448433876331,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.355,55.654,8.29900000000001,1.17525076549467,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.9961538461539,65.2884615384615,10.2923076923077,1.18714595426254,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.1388888888889,66.36,18.2211111111111,1.37851125216388,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.9775,57.58,9.6025,1.20014590172477,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.964,67.3575,4.3935,1.06977796836287,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.009,72.487,-0.522000000000006,0.99285019655111,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8133333333333,60.7416666666667,-12.0716666666667,0.834210767258744,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.3264444444445,64.0664444444445,-17.26,0.7877689093885,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.1875,80.046,17.8585,1.28717185929648,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.0441666666667,51.4958333333333,-1.54833333333334,0.97081048811525,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.1778571428572,70.422,12.2441428571429,1.21046053358543,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.319,82.88,16.561,1.24971727559221,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.5528571428572,85.3042857142857,10.7514285714286,1.1442121601165,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,80.06,78.50875,-1.55125000000001,0.980623907069698,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,77.4041666666667,60.805,-16.5991666666667,0.785552026699682,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,49.6214285714286,59.0633333333333,9.44190476190476,1.19027877740991,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,77.82625,68.80625,-9.02,0.884100801464802,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,59.092,59.292,0.200000000000003,1.00338455290056,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,73.8638461538462,48.2661538461539,-25.5976923076923,0.653447611509743,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,57.417,50.024,-7.393,0.871240225020464,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,77.3438461538462,52.8711538461539,-24.4726923076923,0.683585785751937,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,64.1211111111111,48.6644444444444,-15.4566666666667,0.758945745031104,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,57.2092857142857,46.6594117647059,-10.5498739495798,0.815591580669824,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,69.26,58.564,-10.696,0.845567427086341,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,79.6135,61.798,-17.8155,0.776225137696496,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.3566666666667,72.9166666666667,2.56,1.0363860330696,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,74.412,71.3157777777778,-3.09622222222222,0.958390821074259,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,84.436,68.5825,-15.8535,0.812242408451372,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,47.7808333333333,48.9608333333333,1.18,1.02469609501718,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,72.9053333333333,54.4786666666667,-18.4266666666667,0.747252144333291,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,83.478,71.501,-11.977,0.856525072474185,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,82.9,83.1028571428572,0.202857142857141,1.00244701016716,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,84.20125,72.3928571428571,-11.8083928571429,0.859759886496426,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,75.5309090909091,59.71,-15.8209090909091,0.790537287564393,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,57.5116666666667,59.98,2.46833333333334,1.04291882806387,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,70.85375,71.8275,0.973749999999995,1.01374309757776,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,56.7986666666667,65.28,8.48133333333333,1.14932275405526,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,74.7338461538462,47.4323076923077,-27.3015384615385,0.634683080470181,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,63.866,49.28,-14.586,0.771615570099897,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,73.0026923076923,51.5403846153846,-21.4623076923077,0.706006627785066,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,62.6922222222222,49.7355555555556,-12.9566666666667,0.793328961593676,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,50.2276923076923,49.4366666666667,-0.791025641025641,0.984251204770073,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,69.26,58.77,-10.49,0.848541726826451,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,76.6885,70.7265,-5.962,0.922256922485118,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,80.2166666666667,63.875,-16.3416666666667,0.796280905879909,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,74.2004444444445,72.77,-1.43044444444445,0.98072188845829,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,73.51,75.36,1.84999999999999,1.02516664399401,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,48.6816666666667,48.7333333333333,0.0516666666666694,1.00106131671745,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,71.8592857142857,55.078,-16.7812857142857,0.766470184785742,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,74.465,71.113,-3.352,0.954985563687638,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,76.0957142857143,81.65,5.55428571428571,1.07299078228547,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,79.5328571428571,77.6075,-1.92535714285714,0.975791676396099,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.9618181818182,71.0933333333333,6.13151515151515,1.09438644611753,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.8485714285714,65.1433333333333,15.2947619047619,1.30682447794272,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.68625,68.5875,2.90124999999999,1.0441683000628,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.696875,80.1533333333333,31.4564583333333,1.64596461956406,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.2038461538462,63.6407692307692,13.4369230769231,1.26764728414924,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.175,59.613,7.438,1.14255869669382,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.5288461538462,71.645,18.1161538461538,1.33843721932818,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.9388888888889,62.2055555555556,17.2666666666667,1.38422549140809,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.76,58.9672222222222,13.2072222222222,1.28861936674437,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.68,62.9275,-5.75250000000001,0.916241991846243,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.063,72.276,9.21299999999999,1.14609200323486,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5883333333333,67.42,-6.16833333333334,0.916177836160623,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.9184782608696,81.0535555555556,17.135077294686,1.26807705316063,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.836,71.67,-0.165999999999997,0.997689180912078,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.9166666666667,57.7708333333333,11.8541666666667,1.25816696914701,2021-12-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.0893333333333,68.4253333333333,13.336,1.24207953142774,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.868,79.527,8.65900000000001,1.12218490715132,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.4128571428572,83.2642857142857,13.8514285714286,1.19955133878038,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.6,83.035,8.435,1.11306970509383,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,75.1627272727273,62.8763636363636,-12.2863636363636,0.836536484476106,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,65.9471428571429,49.5642857142857,-16.3828571428571,0.751575937439075,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,79.1775,64.72,-14.4575,0.817403934198478,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,73.1686666666667,47.8386666666667,-25.33,0.653813563182783,2021-12-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,66.2430769230769,47.1569230769231,-19.0861538461539,0.711877003112081,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,54.053,50.138,-3.915,0.927571087636209,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,72.1969230769231,55.0115384615385,-17.1853846153846,0.761965138083873,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,60.1255555555556,51,-9.12555555555556,0.848225010625912,2021-12-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,57.17,49.4372222222222,-7.73277777777778,0.864740637086273,2021-11-30,LHD,city
