outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,52.9166666666667,48.35,-4.56666666666666,0.913700787401575,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,62.103,66.263,4.16,1.06698549184419,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.0228571428571,74.9571428571429,13.9342857142857,1.22834535068827,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,70.8385714285714,74.3125,3.47392857142857,1.04904007098635,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.9266666666667,62.5625,11.6358333333333,1.228482131169,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.3773333333333,49.396,-11.9813333333333,0.804792214281059,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.2766666666667,49.6326666666667,6.356,1.1468689825156,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.44,45.8218181818182,8.38181818181818,1.22387334887335,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.7741935483871,54.075,11.3008064516129,1.26419683257919,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.0377777777778,58.8466666666667,18.8088888888889,1.46977854248765,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.098,56.67,4.572,1.08775768743522,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.3795,62.0485,-1.331,0.978999518771843,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.605,52.9916666666667,-14.6133333333333,0.783842417967113,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.2826666666667,46.8675555555556,-24.4151111111111,0.657488808250097,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.1175,71.8875,21.77,1.43437920885918,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.2208333333333,43.7483333333333,-1.4725,0.967437574864093,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.2593333333333,61.3486666666667,16.0893333333333,1.3554920532045,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.516,69.665,16.149,1.30176022124225,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.0685714285714,75.4628571428572,7.39428571428572,1.10862995298858,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.30625,69.20875,-5.09750000000001,0.931398771974094,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,67.7033333333333,47.66,-20.0433333333333,0.703953522721678,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,50.8686666666667,50.1,-0.768666666666668,0.984889191774897,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,66.78,37.6026666666667,-29.1773333333333,0.563082759309174,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,47.8554545454546,37.7590909090909,-10.0963636363636,0.78902376474611,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,67.06,39.3541935483871,-27.7058064516129,0.58685048536217,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,57.1177777777778,39.9277777777778,-17.19,0.699042913278606,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,60.38,46.25,-14.13,0.765982113282544,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,71.524,49.452,-22.072,0.691404283876741,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,63.2466666666667,66.1833333333333,2.93666666666667,1.04643195952356,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,62.7837777777778,54.3924444444444,-8.39133333333334,0.866345517419574,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,76.585,54.83,-21.755,0.715936541098126,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,39.6308333333333,39.4541666666667,-0.176666666666669,0.995542191475493,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,63.712,42.6606666666667,-21.0513333333333,0.669586053909258,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,69.628,58.876,-10.752,0.845579364623427,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,76.5157142857143,71.7042857142857,-4.81142857142856,0.937118425720207,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,77.64125,64.8275,-12.81375,0.834962085231755,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,66.3190909090909,46.4845454545455,-19.8345454545455,0.700922537045414,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,48.0346666666667,55.7666666666667,7.732,1.16096707933159,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,63.5206666666667,34.8806666666667,-28.64,0.549123120034424,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,51.33,37.6927272727273,-13.6372727272727,0.734321591130475,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,60.2912903225807,38.6303225806452,-21.6609677419355,0.640728078200992,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,54.5811111111111,40.9555555555556,-13.6255555555556,0.750361337866173,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,60.38,46.51,-13.87,0.770288174892349,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,67.1185,58.9875,-8.131,0.878856053100114,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,72.015,57.915,-14.1,0.804207456779838,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,62.9066666666667,56.6086666666667,-6.298,0.899883425180161,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,65.65,67.3525,1.7025,1.02593297791318,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,40.5241666666667,39.4525,-1.07166666666667,0.973554874663267,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,62.1213333333333,43.3406666666667,-18.7806666666667,0.697677663067975,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,61.746,59.068,-2.678,0.956628769474946,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,68.2728571428572,71.89,3.61714285714285,1.05298068674018,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,72.4642857142857,68.28,-4.18428571428571,0.942257269590932,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.3791666666667,61.6466666666667,8.26750000000001,1.15488252283194,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.76,73.204,34.444,1.88864809081527,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.23,56.6313333333333,19.4013333333333,1.52112095979944,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.2672727272727,44.0663636363636,2.79909090909091,1.06782834735868,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.8648387096774,61.7825806451613,22.9177419354839,1.58967804052091,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.8355555555556,55.17,18.3344444444444,1.49773769305019,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.1975,50.9275,-8.27,0.860298154482875,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.526,62.485,11.959,1.2366900209793,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.06,61.8983333333333,-4.16166666666667,0.93700171561207,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.7465217391304,68.9964444444445,22.249922705314,1.47596958827183,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.5325,62.64,3.1075,1.05219837903666,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.08,50.5141666666667,13.4341666666667,1.36230222941388,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.41375,58.974,14.56025,1.32783203399848,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.902,66.172,6.27,1.1046709625722,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.0414285714286,75.4328571428572,14.3914285714286,1.23576493716211,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.6957142857143,75.31,7.61428571428571,1.11247810580961,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,66.1783333333333,52.9391666666667,-13.2391666666667,0.799947112599794,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,64.852,37.9286666666667,-26.9233333333333,0.584849606283024,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,55.6026666666667,37.122,-18.4806666666667,0.667629849887296,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,44.1345454545455,39.0218181818182,-5.11272727272727,0.884155886957238,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,56.4093548387097,42.3722580645161,-14.0370967741935,0.751156580068509,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,52.3066666666667,42.6677777777778,-9.63888888888889,0.815723510918515,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,57.908,53.065,-4.843,0.916367341299993,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,61.436,53.9065,-7.5295,0.877441565206068,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,65.585,49.205,-16.38,0.750247770069376,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,66.6368888888889,46.0364444444444,-20.6004444444444,0.690855248677743,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.6725,55.8475,-11.825,0.825261369093797,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,51.6033333333333,35.5241666666667,-16.0791666666667,0.688408371552225,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,46.5313333333333,43.2693333333333,-3.262,0.929896700431251,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,71.022,57.558,-13.464,0.810424938751373,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,73.4575,74.5857142857143,1.12821428571429,1.01535873512867,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,70.6657142857143,69.2575,-1.40821428571429,0.980072170783973,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,57.74625,56.9146153846154,-0.831634615384623,0.985598465434818,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,64.8122222222222,52.0753333333333,-12.7368888888889,0.803480139205568,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,53.974375,45.568,-8.406375,0.84425248092266,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,43.1690909090909,45.4772727272727,2.30818181818182,1.05346839068357,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,48.9142424242424,50.7908571428571,1.87661471861472,1.03836540495381,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,51.6118181818182,43.74,-7.87181818181818,0.84748031634756,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,57.094,51.1675,-5.9265,0.896197498861527,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,66.567,62.7445,-3.82249999999999,0.942576652094882,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,64.6583333333333,56.415,-8.24333333333333,0.872509343987627,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,66.4569565217391,57.6244680851064,-8.83248843663274,0.867094599287834,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,67.78,62.64,-5.14,0.924166420773089,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,43.7808333333333,41.1683333333333,-2.6125,0.940327769000895,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,54.81875,46.54,-8.27875,0.848979591836735,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,68.767,58.793,-9.974,0.854959500923408,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,77.8675,65.7557142857143,-12.1117857142857,0.844456471386834,2021-08-17,LHD,city
