outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,55.478,74.2445,18.7665,1.33826922383648,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.975,76.2116666666667,25.2366666666667,1.4950792872323,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,63.3353333333333,77.0182222222222,13.6828888888889,1.21603879175745,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,64.946,70.145,5.19900000000001,1.08005111939149,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.4775,52.0908333333333,9.61333333333334,1.22631589272752,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,48.888,68.3966666666667,19.5086666666667,1.39904816451208,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.085,71.242,8.15699999999999,1.12930173575335,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.4957142857143,71.3542857142857,-8.14142857142858,0.897586572501662,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.03875,81.93125,10.8925,1.15333180834404,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.3641666666667,56.345,-11.0191666666667,0.836423914791494,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,43.5153333333333,62.47,18.9546666666667,1.43558592373569,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,61.2766666666667,47.5373333333333,-13.7393333333333,0.775781972474569,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,50.5936363636364,45.5518181818182,-5.04181818181818,0.90034679172731,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,55.5474193548387,51.3929032258065,-4.15451612903226,0.925207756232687,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.65,51.34,-0.310000000000002,0.993998063891578,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.4305,63.7925,-4.638,0.932223204565216,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.4266666666667,59.21,-9.21666666666666,0.865305923616524,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,66.32,70.7086666666667,4.38866666666667,1.06617410534781,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.265,64.946,-7.319,0.898719988929634,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.0216666666667,50.0816666666667,5.06,1.11239033058157,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,58.296,54.9553333333333,-3.34066666666666,0.942694753213485,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.677,71.031,5.354,1.08152016687729,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.9828571428572,79.9528571428571,15.97,1.24959810663571,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.2114285714286,77.91875,2.70732142857143,1.03599614420301,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.2891666666667,67.4775,11.1883333333333,1.19876530415859,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.07,52.9626666666667,-12.1073333333333,0.813933712412274,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.4353333333333,54.886,5.45066666666667,1.11025851954742,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.65,51.6327272727273,7.98272727272727,1.18288034989066,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.4312903225807,60.0503125,9.61902217741936,1.1907351986414,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.7266666666667,62.5722222222222,17.8455555555556,1.39899140458091,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.708,61.98,4.27200000000001,1.07402786442088,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.048,66.6885,-1.3595,0.980021455443217,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9483333333333,56.9983333333333,-12.95,0.814863351521361,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.0711111111111,55.894,-20.1771111111111,0.73475987380229,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.165,74.66,18.495,1.32929760527019,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.6775,47.0166666666667,-1.66083333333334,0.965880882680225,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.9886666666667,66.3446666666667,13.356,1.25205389831788,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.691,73.781,15.09,1.25710926717895,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.1728571428571,80.2685714285714,9.09571428571428,1.12779751510407,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.05,73.2325,-4.8175,0.938276745675849,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,71.7225,55.7291666666667,-15.9933333333333,0.777010933342628,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,54.568,54.2586666666667,-0.309333333333335,0.994331231979671,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,71.0126666666667,44.2486666666667,-26.764,0.623109492203269,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,53.4045454545455,45.0481818181818,-8.35636363636364,0.843527108690101,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,72.0109677419355,47.5051612903226,-24.5058064516129,0.65969341587751,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.5788888888889,44.8611111111111,-15.7177777777778,0.740540342253444,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,64.55,52.896,-11.654,0.819457784663052,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.923,55.287,-19.636,0.737917595397942,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,66.6433333333333,69.395,2.75166666666667,1.04128945130796,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,68.1857777777778,63.7735555555556,-4.41222222222222,0.935291165313066,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.984,61.8425,-16.1415,0.793015233894132,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.8133333333333,43.88,1.06666666666667,1.02491435689816,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,68.326,50.056,-18.27,0.732605450341012,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,73.549,64.193,-9.35600000000001,0.872792288134441,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,79.68,77.9085714285714,-1.77142857142859,0.977768215720023,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.12875,70.42,-9.70874999999999,0.878835623917757,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.3218181818182,54.5890909090909,-15.7327272727273,0.77627530573726,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,51.7586666666667,59.9993333333333,8.24066666666667,1.15921327185141,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,67.8006666666667,41.4166666666667,-26.384,0.610859283586199,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,57.3390909090909,44.8163636363636,-12.5227272727273,0.781602270385109,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,65.8454838709677,46.6358064516129,-19.2096774193548,0.708261276399782,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,58.4422222222222,45.8922222222222,-12.55,0.785257994600555,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,71.3275,64.495,-6.8325,0.904209456380779,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.6916666666667,61.1933333333333,-13.4983333333333,0.819279259176615,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68.0688888888889,65.3737777777778,-2.69511111111112,0.960406124514381,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.0275,69.478,1.45049999999999,1.0213222593804,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.775,43.7641666666667,-0.0108333333333306,0.999752522368171,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,66.9893333333333,50.6626666666667,-16.3266666666667,0.756279606703555,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.836,64.042,-1.794,0.972750470867003,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,71.3542857142857,77.32,5.96571428571428,1.08360695122928,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.6285714285714,72.61625,-4.01232142857144,0.947639354958986,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.4933333333333,65.6591666666667,5.16583333333333,1.08539508485784,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.270625,76.056,32.785375,1.75768203024569,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.3873333333333,61.7,18.3126666666667,1.42207403082313,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.0454545454546,49.8563636363636,1.81090909090909,1.03769157994324,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.3661290322581,67.1093548387097,19.7432258064516,1.41682160247897,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.5211111111111,59.0233333333333,17.5022222222222,1.4215258636838,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8575,57.2675,-6.59,0.896801472027561,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.424,66.9,10.476,1.1856656741812,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.885,65.4166666666667,-3.46833333333333,0.949650383489391,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.7658695652174,75.4266666666667,19.6607971014493,1.35255967950892,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.682,66.7875,1.10549999999999,1.01683109527724,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.6366666666667,53.8916666666667,13.255,1.32618324993848,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.160625,63.9226666666667,12.7620416666667,1.2494504644278,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.992,70.416,6.424,1.10038754844356,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.2928571428572,79.7185714285714,15.4257142857143,1.23992889678925,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.4842857142857,78.48625,6.00196428571428,1.08280366187745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,69.955,59.2166666666667,-10.7383333333333,0.846496557310652,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.9053333333333,42.2406666666667,-25.6646666666667,0.622052268844863,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,60.766,42.606,-18.16,0.701148668663397,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,50.2354545454546,45.3818181818182,-4.85363636363636,0.903382254474384,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,62.2932258064516,50.2290322580645,-12.0641935483871,0.806332175092823,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,56.5555555555556,47.1522222222222,-9.40333333333334,0.833732809430256,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,62.802,59.14,-3.662,0.941689755103341,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,65.7945,59.6005,-6.194,0.905858392418819,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.64,53.3833333333333,-15.2566666666667,0.777729215229215,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,72.7304444444444,54.8773333333333,-17.8531111111111,0.754530427423026,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,70.145,66.374,-3.77100000000002,0.946239931570318,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.4275,39.2691666666667,-15.1583333333333,0.721494955062545,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,53.7193333333333,49.9193333333333,-3.8,0.929261966517331,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,75.094,62.969,-12.125,0.83853570192026,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,76.9575,79.94,2.9825,1.03875515706721,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,75.2,72.77875,-2.42125,0.967802526595745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,63.00875,62.0776923076923,-0.931057692307689,0.985223358782587,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.8666666666667,55.4393333333333,-12.4273333333333,0.81688605108055,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,59.243125,51.0093333333333,-8.23379166666667,0.861016925311306,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,48.9836363636364,51.3036363636364,2.32,1.04736275565124,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,55.7742424242424,57.3711428571429,1.59690043290043,1.02863150378187,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,56.0563636363636,48.1522222222222,-7.90414141414141,0.858996536674848,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,62.334,57.215,-5.119,0.917877883658998,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,70.414,67.9875,-2.4265,0.965539523390235,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,67.2483333333333,59.8933333333333,-7.355,0.890629259709039,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,71.8502173913043,65.351914893617,-6.49830249768732,0.909557650155784,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,71.3325,67.936,-3.3965,0.952384957768198,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,47.0416666666667,44.7291666666667,-2.3125,0.950841452612932,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,61.15375,52.8853333333333,-8.26841666666667,0.864792973993146,2021-10-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,73.01,63.524,-9.486,0.870072592795508,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,81.7025,70.3228571428572,-11.3796428571429,0.860718547692631,2021-10-05,LHD,city
