outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.5728571428572,80.75,-3.82285714285715,0.954798060843567,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.5342857142857,87.5225,5.98821428571429,1.07344412517083,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.7625,73.56,9.7975,1.15365614585375,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,54.9714285714286,65.4716666666667,10.5002380952381,1.19101264726265,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.525,72.31125,-4.21374999999999,0.944936295328324,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,64.842,82.698,17.856,1.27537707041732,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.5284615384615,76.0715384615385,25.5430769230769,1.50551859576476,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.933,61.243,8.31,1.15699091304101,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.3630769230769,80.6534615384616,23.2903846153846,1.40601700370112,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.1911111111111,71.6266666666667,23.4355555555556,1.48630452826708,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.316,72.835,7.51900000000001,1.115117276012,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.5895,82.092,13.5025,1.19685957763215,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,59.5166666666667,80.665,21.1483333333333,1.35533464015682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.6797777777778,85.9628888888889,8.28311111111111,1.10663149854531,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.22,77.695,-0.524999999999992,0.9932881615955,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,58.7083333333333,69.6908333333333,10.9825,1.18706884315117,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.7926666666667,75.872,19.0793333333333,1.33594712932421,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,75.013,82.089,7.07599999999999,1.09433031607855,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.8871428571429,78.77,-10.1171428571429,0.886179907105318,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.72625,89.5514285714286,7.82517857142858,1.09574865568197,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.1790909090909,65.3725,-8.8065909090909,0.881279336250107,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,53.67,69.4557142857143,15.7857142857143,1.29412547579121,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.50375,70.665,-5.83875000000001,0.923680211754326,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.3473333333333,72.9246666666667,18.5773333333333,1.34182603255603,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.2069230769231,54.6930769230769,-14.5138461538462,0.790283319810157,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.596,54.277,-2.319,0.959025372817867,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.5523076923077,59.9346153846154,-5.61769230769231,0.914302142739797,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.3066666666667,58.49,0.183333333333337,1.00314429453464,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.835,64.55,-8.28500000000001,0.88624974256882,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.024,75.4495,-2.5745,0.967003742438224,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.1683333333333,66.2616666666667,-10.9066666666667,0.85866395974169,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.5675555555556,83.2004444444445,5.63288888888889,1.0726191362941,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.8225,78.22,-4.60250000000001,0.944429351927314,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.9941666666667,66.1775,3.18333333333333,1.05053377958277,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.5557142857143,63.1473333333333,-2.40838095238095,0.96326207442597,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.573,82.847,9.27399999999999,1.12605167656613,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.4157142857143,89.1928571428571,16.7771428571429,1.23167820717682,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.56,87.47875,3.91875,1.04689743896601,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.8627272727273,76.225,14.3622727272727,1.23216358800276,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.6716666666667,62.86,4.18833333333333,1.07138596142374,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.5875,76.0325,4.44499999999999,1.06209184564344,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.0786666666667,61.998,-12.0806666666667,0.836921110891125,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2576923076923,63.0215384615385,4.76384615384615,1.08177196804648,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.482,58.037,7.555,1.14965730359336,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7419230769231,68.3003846153846,9.55846153846154,1.16271958829037,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.1655555555556,68.9566666666667,17.7911111111111,1.34771656279181,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.754,71.9275,4.17349999999999,1.06159783924196,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.9425,77.0455,-0.896999999999991,0.988491516181801,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.92,65.485,-8.435,0.885890151515152,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.4913333333333,71.9308888888889,-13.5604444444444,0.841382232377031,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.2825,83.78,15.4975,1.22696152015524,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.885,63.3383333333333,-1.54666666666667,0.976162954971616,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.155,73.3706666666667,11.2156666666667,1.18044673263079,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.647,84.839,15.192,1.21812856260858,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.7614285714286,89.9214285714286,13.16,1.17144026948058,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.1914285714286,83.67375,-0.517678571428576,0.993851172498049,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.5341666666667,64.6475,-15.8866666666667,0.802733829327097,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,54.69,64.4033333333333,9.71333333333334,1.17760711891266,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.05,74.30375,-5.74625,0.928216739537789,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.342,64.8433333333333,1.50133333333334,1.02370201972362,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.1807692307692,51.7261538461538,-24.4546153846154,0.678992275458171,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.65,53.65,-6,0.899413243922884,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.6576923076923,56.4942307692308,-23.1634615384615,0.709212495775192,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.4655555555556,51.9077777777778,-14.5577777777778,0.780972600678714,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.835,64.316,-8.51900000000001,0.883037001441615,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.799,68.0155,-14.7835,0.821453157646831,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.11,77.18,5.07000000000001,1.07030924975732,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.4291111111111,78.5857777777778,-0.843333333333334,0.989382566145634,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.884,76.8,-11.084,0.873879204405808,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.1375,59.1341666666667,-2.00333333333334,0.967232331493219,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.79,58.2566666666667,-17.5333333333333,0.768659013942033,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,84.312,76.167,-8.145,0.903394534585824,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.5042857142857,87.9985714285714,2.49428571428571,1.02917147010175,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.31625,77.8571428571429,-10.4591071428571,0.881572109970055,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.4972727272727,63.5072727272727,-14.99,0.809037951521188,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,61.835,64.7483333333333,2.91333333333333,1.04711463302876,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.28625,77.01375,3.72750000000001,1.0508622012997,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,60.9046666666667,70.6813333333333,9.77666666666666,1.16052409777029,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.8292307692308,50.92,-25.9092307692308,0.662768577664751,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.384,52.943,-13.441,0.79752651241263,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.6034615384615,55.1880769230769,-20.4153846153846,0.72996759407638,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.4466666666667,53.1711111111111,-12.2755555555556,0.812434212760178,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.835,64.55,-8.28500000000001,0.88624974256882,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.679,76.3965,-4.2825,0.946919272673186,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.1966666666667,67.5266666666667,-15.67,0.81165110781682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.1822222222222,79.5408888888889,0.358666666666664,1.00452963628199,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.105,82.042,6.937,1.09236402370015,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.1758333333333,59.5441666666667,-2.63166666666666,0.957673801450188,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.5671428571429,58.784,-15.7831428571429,0.788336494434546,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,74.952,75.516,0.564000000000007,1.00752481588216,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.77,86.3528571428572,7.58285714285715,1.09626580097572,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.73,82.92125,-1.80875,0.978652779416971,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.5454545454546,74.2016666666667,5.65621212121212,1.08251768346596,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.9685714285714,68.3766666666667,13.4080952380952,1.24392293431745,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.5925,71.6475,1.05499999999999,1.01494493041045,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.683125,82.8853333333333,28.2022083333333,1.51573878291216,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4123076923077,66.5230769230769,13.1107692307692,1.24546344835532,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.629,62.721,7.09200000000001,1.1274874615758,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.3526923076923,74.4380769230769,17.0853846153846,1.29790030647076,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.8833333333333,65,17.1166666666667,1.35746606334842,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.545,68.315,-4.23,0.941691363980977,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.1145,77.2705,8.15600000000001,1.11800707521577,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.2133333333333,69.2283333333333,-7.985,0.896585218442411,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.629347826087,86.6157777777778,14.9864299516908,1.20922192378573,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.114,75.66,-2.45400000000001,0.968584376680236,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.26,68.7775,10.5175,1.18052694816341,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.4426666666667,71.586,13.1433333333333,1.22489277240372,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.682,81.988,9.306,1.12803720315897,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.5885714285714,86.6271428571429,14.0385714285714,1.19339919704007,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.5442857142857,87.815,8.27071428571429,1.10397622169142,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.9836363636364,66.2236363636364,-11.76,0.849199132685179,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,69.8542857142857,54.8371428571429,-15.0171428571429,0.785021882285574,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.15125,70.95,-11.20125,0.863650887844068,2022-04-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.3006666666667,53.3393333333333,-22.9613333333333,0.69906772330517,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.1792307692308,49.9284615384616,-19.2507692307692,0.721726173929481,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,56.922,53.776,-3.146,0.944731386810021,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,74.9180769230769,58.6653846153846,-16.2526923076923,0.783060471181342,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,63.2733333333333,54.1277777777778,-9.14555555555556,0.855459558177923,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,72.21,69.6625,-2.5475,0.964720952776624,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,76.0865,72.0145,-4.072,0.946481964606073,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,73.1766666666667,62.0466666666667,-11.13,0.847902336810459,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,83.7733333333333,71.026,-12.7473333333333,0.847835428935222,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,77.695,80.206,2.511,1.03231868202587,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,69.295,57.4775,-11.8175,0.829461000072155,2022-04-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,62.24,56.9985714285714,-5.24142857142857,0.915786816011752,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,84.798,76.29,-8.508,0.89966744498691,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,84.4125,88.8171428571429,4.40464285714286,1.0521799834994,2022-04-12,LHD,city
