outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.9378571428571,77.36,27.4221428571429,1.54912534149586,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.522,78.772,13.25,1.20222215439089,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.3557142857143,74.6442857142857,-2.71142857142857,0.964948567840588,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,75.13625,80.24,5.10375000000001,1.06792660000998,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.9533333333333,67.1,9.14666666666668,1.15782813758196,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.15625,69.44125,0.284999999999997,1.00412110257569,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,55.23,78.382,23.152,1.41919246786167,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.5438461538462,71.4746153846154,25.9307692307692,1.56935835289746,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.627,57.105,9.47800000000001,1.19900476620404,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.8026923076923,76.2134615384615,24.4107692307692,1.4712258792608,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.8422222222222,66.4666666666667,22.6244444444445,1.51604237417,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,57.256,66.7125,9.45650000000001,1.16516172977505,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,59.392,76.3255,16.9335,1.28511415678879,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.6516666666667,77.2466666666667,24.595,1.46712671330442,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,68.3055555555556,79.1051111111111,10.7995555555556,1.15810654737698,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.978,72.1225,4.14449999999999,1.06096825443526,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.4833333333333,70.6886666666667,19.2053333333333,1.37303981871156,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,65.789,73.529,7.74,1.1176488470717,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.4414285714286,72.7342857142857,-8.70714285714286,0.893087056429687,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.35375,82.80875,9.45500000000001,1.12889593238246,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.8545454545455,59.2066666666667,-9.6478787878788,0.859880292227797,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5885714285714,63.4857142857143,16.8971428571429,1.36268858089047,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.34375,64.275,-8.06874999999999,0.888466522678186,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,46.4346666666667,64.586,18.1513333333333,1.39090047665537,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.2823076923077,49.6476923076923,-15.6346153846154,0.760507617801973,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.642,48.947,-3.695,0.929808897838228,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,60.2465384615385,54.5138461538462,-5.73269230769231,0.904846113086612,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.5222222222222,53.4077777777778,-0.114444444444445,0.997861739671995,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.7125,56.495,-10.2175,0.84684279557804,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,71.097,67.381,-3.71599999999999,0.947733378342265,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,69.5783333333333,60.6083333333333,-8.97,0.871080556686708,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69.486,74.8371111111111,5.35111111111111,1.07700991726551,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.4075,67.978,-6.42949999999999,0.913590699862245,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,60.9721428571429,57.7326666666667,-3.23947619047619,0.946869569631721,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.512,73.496,5.984,1.08863609432397,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.5242857142857,81.71,16.1857142857143,1.24701855364423,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,76.4214285714286,79.63,3.20857142857142,1.0419852322647,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.3309090909091,69.3891666666667,12.0582575757576,1.21032733942239,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.4483333333333,56.8528571428572,4.40452380952381,1.08397833695746,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.40625,70.085,2.67874999999999,1.03974038015763,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.888,55.322,-11.566,0.827084080851573,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.5623076923077,58.8161538461539,5.25384615384616,1.09808849506685,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.984,54.147,8.163,1.17751826722338,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.0315384615385,63.2073076923077,10.1757692307692,1.1918814638604,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.8477777777778,64.5966666666667,17.7488888888889,1.37886298413301,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.522,64.8475,4.3255,1.07146987872179,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.8825,69.6555,-1.22699999999999,0.98268966246958,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.62,58.64,-11.98,0.830359671481167,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.4631111111111,61.7624444444445,-16.7006666666667,0.787152632234823,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.565,76.55,16.985,1.28515067573239,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0591666666667,49.98,-1.07916666666667,0.978864389352222,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.2264285714286,68.5846666666667,12.3582380952381,1.21979411478249,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.273,75.995,14.722,1.24026896022718,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.4728571428571,81.8971428571429,9.42428571428572,1.13003883227218,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.9425,75.295,-3.64749999999999,0.95379548405485,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,73.3908333333333,58.7475,-14.6433333333333,0.800474627848619,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,47.8871428571429,57.6233333333333,9.73619047619048,1.20331533466583,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.83125,66.745,-10.08625,0.868722036931587,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,56.9306666666667,56.3446666666667,-0.585999999999999,0.989706777835027,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,72.1461538461539,46.6853846153846,-25.4607692307692,0.647094572982194,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.718,48.432,-7.286,0.869234358735059,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,75.4003846153846,51.1192307692308,-24.2811538461538,0.677970424554047,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,62.2933333333333,47.16,-15.1333333333333,0.757063356164383,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,66.7125,56.276,-10.4365,0.843560052463931,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.115,59.079,-18.036,0.7661155417234,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.9916666666667,70.62,2.62833333333334,1.03865669812477,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,71.5768888888889,68.8133333333333,-2.76355555555556,0.961390392926333,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,80.11,65.33,-14.78,0.81550368243665,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,46.0025,47.135,1.1325,1.02461822727026,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,70.6106666666667,52.7773333333333,-17.8333333333333,0.747441368631746,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,75.614,66.905,-8.709,0.884822916391144,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.8771428571429,80.0642857142857,-0.812857142857141,0.989949482460169,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,81.33125,72.16625,-9.16499999999999,0.887312687312688,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.9354545454546,57.7209090909091,-14.2145454545455,0.802398614919941,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,55.9233333333333,58.195,2.27166666666667,1.04062108839483,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.99,70.61125,1.62125,1.02349978257719,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,54.3866666666667,62.0233333333333,7.63666666666666,1.14041431723462,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.0023076923077,45.8930769230769,-27.1092307692308,0.62865241351696,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,61.991,47.711,-14.28,0.769643980577826,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,70.9488461538462,49.9019230769231,-21.0469230769231,0.703350734819778,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,60.5911111111111,48.2066666666667,-12.3844444444444,0.795606249541554,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,66.7125,56.495,-10.2175,0.84684279557804,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,73.8235,68.1985,-5.625,0.923804750519821,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.06,62.4316666666667,-13.6283333333333,0.820821281444474,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71.3217777777778,70.2668888888889,-1.0548888888889,0.985209442027992,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,69.9925,72.432,2.43950000000001,1.03485373432868,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.7658333333333,47.045,0.279166666666669,1.0059694577594,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.7257142857143,53.3946666666667,-16.3310476190476,0.76578156586352,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,67.978,66.558,-1.42,0.97911088881697,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.7342857142857,79.1885714285714,6.4542857142857,1.08873787170523,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.8142857142857,74.76125,-3.05303571428571,0.960765100055076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4227272727273,67.2691666666667,4.84643939393939,1.07763902036457,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1371428571429,63.7616666666667,15.6245238095238,1.32458353118075,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.7975,67.8575,4.06,1.063638857322,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.0925,77.6286666666667,31.5361666666667,1.68419301766376,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.7653846153846,61.9984615384615,13.2330769230769,1.27136209480243,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.511,57.796,7.285,1.144226010176,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.7915384615385,69.7215384615385,17.93,1.34619554723819,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.7122222222222,60.7666666666667,17.0544444444444,1.39015276683358,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.1975,60.5775,-5.62000000000001,0.915102534083614,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.272,69.899,9.627,1.15972590921157,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.92,66.6333333333333,-3.28666666666668,0.952993897787948,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.519347826087,78.5986666666667,17.0793188405797,1.27762516093087,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.578,69.42,0.841999999999999,1.01227799002596,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1466666666667,56.13,11.9833333333333,1.27144367260646,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.6033333333333,66.2606666666667,12.6573333333333,1.23612959393073,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.077,72.635,6.55800000000001,1.09924784720856,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.8614285714286,81.0628571428572,15.2014285714286,1.2308092748845,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.79,80.06375,6.27375000000001,1.0850216831549,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,71.4154545454546,60.5845454545455,-10.8309090909091,0.848339422330282,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.2814285714286,47.9171428571429,-16.3642857142857,0.745427472942641,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.28375,62.67625,-15.6075,0.800629121624858,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,69.92,45.2133333333333,-24.7066666666667,0.646643783371472,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,64.15,45.9469230769231,-18.2030769230769,0.716241980934109,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.451,48.594,-3.857,0.926464700387028,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,70.1092307692308,53.3369230769231,-16.7723076923077,0.760768910052446,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,58.35,49.2711111111111,-9.07888888888889,0.844406360087594,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,65.434,62.1975,-3.2365,0.950537946633249,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,68.6065,63.1745,-5.432,0.920823828645974,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.665,55.1366666666667,-14.5283333333333,0.791454341012943,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,75.8895555555556,60.6544444444445,-15.2351111111111,0.799246273092769,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,72.1225,69.708,-2.4145,0.966522236472668,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,56.1983333333333,42.8708333333333,-13.3275,0.762848838933539,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.7192857142857,51.6907142857143,-5.02857142857143,0.911342828717871,2021-11-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,77.226,65.862,-11.364,0.852847486597778,2021-11-16,LHD,city
