outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,56.102,65.413,9.31099999999999,1.16596556272504,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,72.4857142857143,67.3614285714286,-5.12428571428571,0.929306267244777,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,64.075,76.81375,12.73875,1.19880998829497,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.5508333333333,47.4241666666667,-15.1266666666667,0.758170021715671,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,38.1273333333333,52.58,14.4526666666667,1.37906313930514,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.9666666666667,39.8466666666667,-16.12,0.711971411554497,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.83,37.2072727272727,-6.62272727272728,0.848899674361687,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,47.9035483870968,42.3670967741935,-5.53645161290323,0.884425020706931,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,46.5688888888889,45.6422222222222,-0.926666666666669,0.98010116434434,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,62.3865,56.78,-5.6065,0.910132801166919,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,60.3195555555556,61.5606666666667,1.24111111111112,1.02057560105807,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.8725,55.53,-12.3425,0.818151681461564,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,40.7858333333333,45.725,4.93916666666667,1.12110005516621,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,51.3986666666667,46.516,-4.88266666666667,0.905004020856572,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,60.642,64.772,4.13000000000001,1.06810461396392,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,60.2185714285714,73.7957142857143,13.5771428571429,1.22546437975945,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,69.0685714285714,72.46875,3.40017857142857,1.04922902705386,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7525,61.2325,11.48,1.23074217376011,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.6733333333333,48.1,-11.5733333333333,0.806055189364317,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.0766666666667,48.4733333333333,6.39666666666666,1.15202408302305,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.2054545454545,44.3936363636364,8.18818181818183,1.22615879073972,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.2145161290323,52.81625,11.6017338709678,1.28149630180409,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.1055555555556,57.9822222222222,18.8766666666667,1.48271061230288,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.89,55.38,4.49,1.08822951463942,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.766,60.7415,-1.0245,0.983413204675712,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.5204444444445,45.7466666666667,-24.7737777777778,0.648700770777269,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.6975,70.885,22.1875,1.45561887160532,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.475,42.9916666666667,-1.48333333333333,0.966647929548435,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.4593333333333,59.664,16.2046666666667,1.37286965592355,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.815,68.146,16.331,1.31517900221943,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.1085714285714,74.3914285714286,7.28285714285715,1.1085235013624,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.6625,67.41,-5.2525,0.927713745054189,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,66.5991666666667,45.9666666666667,-20.6325,0.690198826311641,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,49.5553333333333,48.4846666666667,-1.07066666666666,0.978394521948529,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,65.648,36.3393333333333,-29.3086666666667,0.55354821675197,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,46.1909090909091,36.4036363636364,-9.78727272727272,0.788112576264515,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,65.9035483870968,37.7841935483871,-28.1193548387097,0.573325632277865,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,56.3111111111111,38.9811111111111,-17.33,0.6922454617206,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,59.415,44.852,-14.563,0.754893545400993,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,70.48,47.8,-22.68,0.678206583427923,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,61.9926666666667,53.188,-8.80466666666666,0.857972448354106,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,75.71,53.035,-22.675,0.700501915202747,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,38.9191666666667,38.465,-0.454166666666673,0.988330514099736,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,62.1713333333333,40.7946666666667,-21.3766666666667,0.656165220841331,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,68.126,57.231,-10.895,0.840075742007457,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,75.4828571428572,70.34,-5.14285714285714,0.931867216775805,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,76.2025,62.66625,-13.53625,0.822364751812605,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,65.1927272727273,44.8427272727273,-20.35,0.687848616688978,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,46.6806666666667,50.282,3.60133333333333,1.0771482840862,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.4506666666667,33.64,-28.8106666666667,0.538665186387122,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,49.5663636363636,36.3327272727273,-13.2336363636364,0.733011756506429,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,59.0793548387097,37.0390322580645,-22.0403225806452,0.626936979240606,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,53.6888888888889,39.9611111111111,-13.7277777777778,0.744308774834437,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,65.866,57.3365,-8.5295,0.870502231803966,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,62.1586666666667,55.43,-6.72866666666667,0.891750144790751,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.9975,65.905,0.907499999999999,1.01396207546444,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,39.8608333333333,38.4775,-1.38333333333333,0.965295925407146,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.522,41.4473333333333,-19.0746666666667,0.68483086040338,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,60.101,57.519,-2.582,0.9570389843763,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,67.3614285714286,70.6114285714286,3.25,1.04824719530041,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,70.6614285714286,66.3,-4.36142857142858,0.93827709601116,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.7358333333333,60.5641666666667,8.82833333333333,1.17064252693974,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.3325,71.4146666666667,34.0821666666667,1.91293555659725,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.106,55.31,19.204,1.53187835816762,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.8327272727273,42.6590909090909,2.82636363636363,1.07095581522731,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.3167741935484,60.5238709677419,23.2070967741935,1.62189450389862,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.9166666666667,54.2955555555556,18.3788888888889,1.51170920340294,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.1275,49.4825,-8.645,0.851275213969292,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.8425,61.1665,12.324,1.25232123662794,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.6673913043478,67.9731111111111,22.3057198067633,1.48843866859195,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.035,61.5675,3.5325,1.06086844145774,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.305,49.7075,13.4025,1.36916402699353,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.715625,57.638,14.922375,1.34934230741093,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.41,64.635,6.22500000000001,1.10657421674371,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.1642857142857,74.3457142857143,14.1814285714286,1.23571174165974,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.6857142857143,73.58375,7.89803571428571,1.12023977816442,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,65.1066666666667,51.215,-13.8916666666667,0.786632193323777,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,59.2873333333333,36.6413333333333,-22.646,0.618029708425633,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,54.3606666666667,36.0706666666667,-18.29,0.663543493457279,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,42.7790909090909,37.7381818181818,-5.0409090909091,0.882164183862125,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,55.1503225806452,40.8764516129032,-14.2738709677419,0.741182457330697,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,51.3044444444445,41.7711111111111,-9.53333333333333,0.814181140901806,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,56.736,51.685,-5.051,0.910973632261703,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,60.2935,52.257,-8.0365,0.866710341910819,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,65.6931111111111,44.9615555555556,-20.7315555555556,0.684418119268383,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.0125,54.2475,-12.765,0.809513150531617,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,50.9825,34.7533333333333,-16.2291666666667,0.681671815492244,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,44.6466666666667,41.474,-3.17266666666667,0.928938330595789,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,69.58,55.83,-13.75,0.802385743029606,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,72.52875,73.2742857142857,0.745535714285708,1.01027917500696,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,68.8171428571429,67.59125,-1.22589285714285,0.98218622851449,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,56.411875,55.5892307692308,-0.822644230769235,0.985417179791148,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,63.1872222222222,50.6413333333333,-12.5458888888889,0.801448956803855,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,52.851875,44.35,-8.501875,0.839137684330026,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,41.9027272727273,43.9027272727273,2.00000000000001,1.04772959017638,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,47.5654545454546,49.432,1.86654545454546,1.03924161920416,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,50.6090909090909,42.7955555555556,-7.81353535353535,0.84561004331078,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,55.882,49.85,-6.032,0.892058265631152,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,65.4875,61.1195,-4.368,0.933300248138958,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,65.654347826087,56.5663829787234,-9.08796484736356,0.861578628860394,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,66.8,61.5675,-5.2325,0.921669161676647,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,43.0308333333333,40.3675,-2.66333333333333,0.938106396576099,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,52.756875,45.01,-7.746875,0.853158948478279,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,67.264,57.151,-10.113,0.849652117031399,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,76.7625,64.5914285714286,-12.1710714285714,0.841445088049875,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.8557142857143,68.915,-3.94071428571428,0.945910704131454,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,46.455,65.8233333333333,19.3683333333333,1.41692677501525,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,37.4313333333333,65.7993333333333,28.368,1.75786774003954,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,31.6606666666667,58.1453333333333,26.4846666666667,1.83651639257965,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,36.0654545454545,45.4309090909091,9.36545454545455,1.2596793708409,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,38.0545161290323,64.3429032258065,26.2883870967742,1.69080860225992,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,39.8388888888889,53.2044444444444,13.3655555555556,1.33549016873518,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,47.2165,67.382,20.1655,1.42708587040547,2021-08-03,LHD,city
