outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,38.1216666666667,56.1216666666667,18,1.47217243037643,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,44.0893333333333,73.022,28.9326666666667,1.65622826382799,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.898,74.481,14.583,1.24346388861064,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.8185714285714,71.34,-0.478571428571428,0.993336383346926,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,70.58125,77.64625,7.065,1.10009740547242,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,51.4516666666667,64.28,12.8283333333333,1.24932784814227,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,50.566,75.9006666666667,25.3346666666667,1.50102176693167,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,39.7166666666667,66.3533333333333,26.6366666666667,1.67066722618548,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,41.75,51.6536363636364,9.90363636363637,1.23721284703321,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,44.7909677419355,71.2874193548387,26.4964516129032,1.59155791778296,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,38.9644444444444,62.8322222222222,23.8677777777778,1.61255275464811,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,50.212,62.3325,12.1205,1.24138652115032,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,52.4505,72.4365,19.986,1.38104498527183,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,49.23,74.8316666666667,25.6016666666667,1.5200419798226,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,59.2024444444445,75.3786666666667,16.1762222222222,1.27323571474151,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,60.34,68.7675,8.4275,1.13966688763673,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,40.79,51.2133333333333,10.4233333333333,1.25553648770123,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,45.4053333333333,66.3026666666667,20.8973333333333,1.46023961942797,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,60.165,68.653,8.48799999999999,1.141078700241,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,75.9357142857143,69.61,-6.32571428571428,0.916696453767284,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,68.5075,80.06125,11.55375,1.16864941794694,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,65.9866666666667,53.0883333333333,-12.8983333333333,0.804531218427965,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,41.6306666666667,60.748,19.1173333333333,1.45921275982449,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,59.6726666666667,45.0953333333333,-14.5773333333333,0.755711716140277,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,48.53,42.9836363636364,-5.54636363636364,0.885712680066688,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,53.0612903225807,48.5709677419355,-4.49032258064516,0.915374794820354,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,49.6766666666667,49.0033333333333,-0.673333333333332,0.986445682077434,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,66.0755,61.0525,-5.023,0.923980900636393,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.36,57.7316666666667,-9.62833333333333,0.857061559778306,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,63.9584444444445,67.18,3.22155555555556,1.05036951075872,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,70.34,60.34,-10,0.857833380722206,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,43.7866666666667,48.8083333333333,5.02166666666666,1.11468483556638,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,55.8673333333333,51.868,-3.99933333333333,0.92841374207945,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,63.644,68.342,4.698,1.07381685626296,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,62.3242857142857,76.8485714285714,14.5242857142857,1.23304375730626,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,72.8785714285714,75.98,3.10142857142857,1.04255611094776,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.9466666666667,65.5875,11.6408333333333,1.21578410776075,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.5473333333333,51.3533333333333,-12.194,0.808111538905383,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0766666666667,52.9313333333333,5.85466666666667,1.12436451178928,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.4090909090909,49.4163636363636,8.00727272727273,1.19336992316136,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.5558064516129,57.7346875,10.1788810483871,1.21404076195709,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.3877777777778,60.8377777777778,18.45,1.43526697947522,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.648,59.0825,4.43450000000001,1.08114661103792,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6845,64.3105,-1.374,0.97908182295671,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7416666666667,55.3533333333333,-13.3883333333333,0.805236998424051,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.0477777777778,51.5757777777778,-22.472,0.696520264693966,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.87,73.565,20.695,1.39143181388311,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.445,45.8025,-1.6425,0.965380967435978,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.3273333333333,64.0293333333333,14.702,1.29804976280899,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.842,71.338,15.496,1.27749722431145,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.4328571428572,77.3271428571429,7.89428571428572,1.11369668538979,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.16875,71.06,-5.10875,0.932928530401247,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,70.2558333333333,52.2066666666667,-18.0491666666667,0.743093693287627,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,52.9233333333333,52.5186666666667,-0.404666666666664,0.992353719216477,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,69.4786666666667,41.7113333333333,-27.7673333333333,0.600347348826498,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,51.3754545454546,42.3309090909091,-9.04454545454546,0.823952011041707,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,70.1606451612903,44.4770967741936,-25.6835483870968,0.633932266043826,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.9988888888889,42.3044444444444,-16.6944444444445,0.717037985649447,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,62.3325,49.236,-13.0965,0.789892913006859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,73.1715,52.291,-20.8805,0.714636162986955,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,64.9716666666667,68.1616666666667,3.19,1.04909832491086,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,65.7331111111111,59.4673333333333,-6.26577777777778,0.904678514802281,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.975,58.0375,-19.9375,0.744309073420968,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,41.6058333333333,42.2775,0.67166666666666,1.01614356961163,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,66.1886666666667,46.5586666666667,-19.63,0.703423546830777,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,71.19,61.276,-9.91399999999999,0.860738867818514,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.8542857142857,74.0342857142857,-3.81999999999999,0.950933979228596,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.81,67.5275,-11.2825,0.856839233599797,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,68.8527272727273,50.9981818181818,-17.8545454545455,0.740684993002192,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,50.1646666666667,58.1966666666667,8.032,1.16011269552275,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,66.2693333333333,38.964,-27.3053333333333,0.587964267031508,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,55.0881818181818,42.1381818181818,-12.95,0.764922355892206,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,63.7554838709677,43.6567741935484,-20.0987096774194,0.684753240707947,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,56.6211111111111,43.3777777777778,-13.2433333333333,0.766106085284248,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,69.197,61.661,-7.536,0.891093544517826,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.5766666666667,59.8533333333333,-13.7233333333333,0.813482535224029,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,65.728,61.3775555555556,-4.35044444444444,0.933811397814562,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.7225,69.7175,2.995,1.04488740679681,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,42.5858333333333,42.22,-0.365833333333335,0.991409506291216,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,64.804,47.2046666666667,-17.5993333333333,0.728422113861284,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,63.429,61.296,-2.133,0.966371848838859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,69.61,73.9328571428572,4.32285714285715,1.06210109384941,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,74.4385714285714,70.28875,-4.14982142857144,0.944251732012973,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.4116666666667,64.1275,6.71583333333333,1.11697680494673,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.2575,74.8633333333333,33.6058333333333,1.81453877072855,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.0293333333333,59.8393333333333,18.81,1.45845248927597,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.4936363636364,47.7354545454546,2.24181818181818,1.04927762124573,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.0932258064516,65.1567741935484,21.0635483870968,1.47770486286387,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.18,57.3055555555556,18.1255555555556,1.46262265328115,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.345,53.755,-7.59,0.876273534925422,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4145,64.619,11.2045,1.20976513867957,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.7966666666667,63.665,-4.13166666666667,0.939057967451694,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.4904347826087,72.6304444444445,21.1400096618358,1.41056187913519,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.2825,64.55,2.2675,1.03640669529964,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.2983333333333,52.6175,13.3191666666667,1.33892446668646,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.03625,61.6733333333333,13.6370833333333,1.28389150554703,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.694,67.945,6.25099999999999,1.10132265698447,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4157142857143,77.0957142857143,14.68,1.23519718019729,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0585714285714,76.7825,6.72392857142857,1.09597581615383,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,68.5633333333333,56.4841666666667,-12.0791666666667,0.823824687636735,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,66.6573333333333,40.2826666666667,-26.3746666666667,0.604324605444762,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,58.884,40.52,-18.364,0.688132599687521,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,47.9554545454545,43.0163636363636,-4.93909090909091,0.897006691816269,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,60.1261290322581,47.1890322580645,-12.9370967741935,0.784834031686079,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,54.6444444444445,44.8933333333333,-9.75111111111111,0.82155347702318,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,60.182,55.79,-4.392,0.927021368515503,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,63.513,56.685,-6.828,0.892494449955127,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,67.11,51.665,-15.445,0.769855461183132,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,70.0884444444445,50.6526666666667,-19.4357777777778,0.722696402640473,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.7675,58.87,-9.8975,0.856072999600102,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,53.3675,37.9125,-15.455,0.710404272263081,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,50.396,46.8773333333333,-3.51866666666667,0.930179643887081,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,72.691,59.931,-12.76,0.82446245064726,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,74.9225,76.6657142857143,1.74321428571429,1.02326689960578,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,72.8285714285714,70.94625,-1.88232142857142,0.974154080031385,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,60.795625,60.0084615384616,-0.787163461538462,0.987052300859832,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,66.5894444444444,53.964,-12.6254444444444,0.810398711841216,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,57.1925,49.0446666666667,-8.14783333333334,0.857536681674462,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,46.8081818181818,49.1627272727273,2.35454545454546,1.05030200625376,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,53.1533333333333,54.848,1.69466666666666,1.03188260378778,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,53.9063636363636,46.0277777777778,-7.87858585858586,0.853846831299316,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,59.468,53.925,-5.54300000000001,0.906790206497612,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,68.4745,65.2775,-3.197,0.953311086608884,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.915,58.465,-7.44999999999999,0.886975650458925,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,69.4760869565218,61.8168085106383,-7.65927844588344,0.889756623013662,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,69.4525,64.55,-4.9025,0.92941218818617,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,45.9075,43.3775,-2.53,0.944889179327997,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,58.268125,49.8913333333333,-8.37679166666666,0.856237150815018,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,70.522,60.889,-9.63300000000001,0.863404327727518,2021-09-07,LHD,city
