outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,86.11,82.2614285714286,-3.84857142857143,0.955306335749954,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.8028571428572,88.81625,6.01339285714285,1.07262301162831,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,82.63,97.82,Highest High School Education,Lowest High School Education,66.4681818181818,75.5916666666667,9.12348484848485,1.13726093596845,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,78.23875,73.32,-4.91874999999999,0.937131536482881,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,66.5793333333333,83.9826666666667,17.4033333333333,1.26139242407554,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,51.8746153846154,77.8153846153846,25.9407692307692,1.50006672894702,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,54.525,62.674,8.149,1.14945437872536,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,59.0823076923077,82.1219230769231,23.0396153846154,1.38995794654133,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,50.66,72.9333333333333,22.2733333333333,1.43966311356757,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,51.2023529411765,62.7505882352941,11.5482352941176,1.22554110564772,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,67.11,74.095,6.985,1.10408284905379,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,70.2225,83.5505,13.328,1.18979671757628,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,61.435,81.51,20.075,1.32676812891674,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,79.2628888888889,87.5617777777778,8.29888888888888,1.10470081276652,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,80.185,79.4875,-0.697500000000005,0.991301365592068,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,60.445,72.6783333333334,12.2333333333333,1.20238784569995,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,58.598,77.8153333333333,19.2173333333333,1.32795203476797,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.967,81.739,6.77200000000001,1.09033307988848,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,90.5328571428571,80.3271428571429,-10.2057142857143,0.887270604200527,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,83.16875,90.8942857142857,7.72553571428571,1.09288988609647,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.6,21.7,Highest Foreign Born,Lowest  Foreign Born,76.0190909090909,67.2645454545455,-8.75454545454545,0.884837540809127,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,77.52125,72.0925,-5.42874999999999,0.929970814454101,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,56.0153333333333,74.5433333333333,18.528,1.33076657581853,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,70.7592307692308,56.1669230769231,-14.5923076923077,0.793775207366258,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,58.162,55.846,-2.316,0.960180186375984,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,67.5176923076923,61.7880769230769,-5.72961538461539,0.915139051872444,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,60.0277777777778,60.56,0.532222222222224,1.00886626561777,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,48.6307142857143,57.4877777777778,8.8570634920635,1.18212900267158,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,74.095,66.355,-7.74,0.8955395100884,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,79.763,77.04,-2.723,0.965861364291714,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,78.9733333333333,67.9316666666667,-11.0416666666667,0.860184872530812,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,79.4282222222222,84.4364444444445,5.00822222222223,1.06305343468736,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,85.04,80.185,-4.855,0.942909219190969,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,65.3441666666667,68.4683333333333,3.12416666666667,1.04781094971497,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,67.355,65.1846666666667,-2.17033333333333,0.967777695296068,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.484,82.026,8.542,1.11624299167166,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,74.1342857142857,90.5871428571429,16.4528571428571,1.22193317146491,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.2014285714286,88.79,3.58857142857144,1.04211867674922,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.74,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.6809090909091,78.5583333333333,14.8774242424242,1.23362455804746,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.44,77.87125,5.43125000000001,1.0749758420762,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.7426666666667,63.5453333333333,-12.1973333333333,0.838963508018378,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.6076923076923,64.7530769230769,5.14538461538461,1.08632081558911,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.786,59.476,7.69,1.14849573243734,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.6169230769231,70.1007692307692,9.48384615384615,1.1564554199132,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.13,70.2155555555556,17.0855555555556,1.32158019114541,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.09125,64.1813333333333,10.0900833333333,1.1865381800815,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.234,73.4675,4.23349999999999,1.06114770199613,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,79.516,78.5495,-0.966500000000011,0.987845213541929,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.2266666666667,67.7816666666667,-6.44499999999999,0.913171366984013,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,86.9117777777778,73.7622222222222,-13.1495555555556,0.848702260018461,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.005,86.78,16.775,1.2396257410185,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.2291666666667,65.6625,-1.56666666666668,0.976696622249767,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.3071428571429,75.2686666666667,10.9615238095238,1.17045577400126,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.634,84.977,15.343,1.22033776603383,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.7571428571429,91.5428571428571,13.7857142857143,1.17729193459489,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.5042857142857,84.9875,-0.516785714285717,0.993956025596044,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.64,47.83,Highest % Hispanic,Lowest % Hispanic,81.7154545454546,67.4918181818182,-14.2236363636364,0.825937009801195,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,81.2275,76.19625,-5.03125,0.938059770397956,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,64.6886666666667,66.462,1.77333333333334,1.0274133542197,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,77.8169230769231,53.1146153846154,-24.7023076923077,0.682558668274649,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,61.015,55.185,-5.83,0.904449725477342,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,81.0496153846154,58.2207692307692,-22.8288461538462,0.718334923052831,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,67.6788888888889,54.3811111111111,-13.2977777777778,0.803516606195925,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,62.3242857142857,53.6976470588235,-8.62663865546219,0.861584636605232,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,74.095,66.064,-8.03099999999999,0.89161211957622,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,84.244,69.658,-14.586,0.826860073120935,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,73.7116666666667,78.405,4.69333333333333,1.06367151287675,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,81.0522222222222,80.2446666666667,-0.807555555555567,0.99003660191646,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,92.215,79.025,-13.19,0.85696470205498,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,63.6158333333333,60.8891666666667,-2.72666666666667,0.957138553033181,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,77.7366666666667,60.156,-17.5806666666667,0.773843317181939,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,83.666,76.296,-7.37000000000001,0.911911648698396,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,86.4557142857143,89.9271428571429,3.47142857142856,1.04015267932385,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,89.505,79.2714285714286,-10.2335714285714,0.885664807233435,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.09,8.48,Highest Limited English,Lowest  Limited English,80.9090909090909,66.3090909090909,-14.6,0.819550561797753,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,74.41375,78.70875,4.295,1.05771782768642,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,62.222,72.296,10.074,1.16190414965768,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,78.3115384615385,52.3561538461539,-25.9553846153846,0.668562447816905,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,67.988,54.529,-13.459,0.802038595046185,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,77.1361538461539,56.9226923076923,-20.2134615384615,0.737950876073277,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,66.7222222222222,55.5744444444445,-11.1477777777778,0.832922564529559,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,54.9476923076923,56.0361111111111,1.0884188034188,1.01980827142519,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,74.095,66.355,-7.74,0.8955395100884,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,82.295,77.9145,-4.3805,0.9467707637159,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,85.5466666666667,69.1833333333333,-16.3633333333333,0.808720386533666,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,80.9926666666667,81.0988888888889,0.106222222222229,1.00131150419654,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,76.7425,86.285,9.54249999999999,1.12434439847542,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,64.6183333333334,61.35,-3.26833333333334,0.949420958964174,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,76.4571428571429,60.6166666666667,-15.8404761904762,0.792818883906328,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,74.888,75.117,0.229000000000013,1.00305789979703,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,80.3271428571429,87.9014285714286,7.57428571428571,1.09429298049049,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.2257142857143,84.21875,-2.00696428571429,0.976724295039597,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.75,9.53,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.3845454545455,75.5654545454545,4.1809090909091,1.05856882696789,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.34875,72.745,0.396250000000009,1.00547694327822,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.3125,84.194,27.8815,1.49512097669256,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.7830769230769,68.2069230769231,13.4238461538461,1.24503636721054,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.397,64.174,6.77699999999999,1.11807237312055,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.1153846153846,75.9565384615385,16.8411538461538,1.28488614183474,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.0922222222222,66.4188888888889,16.3266666666667,1.32593216955393,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.6733333333333,66.2722222222222,16.5988888888889,1.33416096273431,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.8625,70.07,-3.79250000000002,0.948654594686072,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.816,78.787,7.971,1.11255930863082,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.6166666666667,69.9666666666667,-8.65000000000001,0.88997244011024,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5430434782609,87.7388888888889,14.195845410628,1.19302771192525,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,80.8625,77.265,-3.5975,0.955510898129541,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.3575,71.0091666666667,10.6516666666667,1.17647627331594,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.1406666666667,73.5526666666667,13.412,1.22301049761116,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.874,81.152,8.27800000000001,1.11359332546587,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.2985714285714,87.7657142857143,13.4671428571429,1.18125709011902,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,81.1657142857143,89.11,7.94428571428571,1.09787735849057,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.28,12.72,Highest % NH Black,Lowest % NH Black,80.3554545454546,68.5809090909091,-11.7745454545455,0.853469244606351,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,83.38375,72.93625,-10.4475,0.874705802989192,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,77.7053333333333,55.0726666666667,-22.6326666666667,0.708737281010313,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,70.8415384615385,51.3553846153846,-19.4861538461538,0.724933220405238,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,58.379,55.516,-2.863,0.950958392572672,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,76.5403846153846,60.4488461538462,-16.0915384615385,0.789764076279491,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,64.8588888888889,56.3188888888889,-8.53999999999999,0.868329535915578,2022-09-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,61.9625,56.0222222222222,-5.94027777777777,0.904131082868222,2022-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,73.6,71.2025,-2.39749999999999,0.96742527173913,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,77.582,73.7325,-3.84950000000001,0.950381531798613,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,74.21,64.3383333333333,-9.87166666666666,0.866976597942775,2022-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,85.1877777777778,72.9762222222222,-12.2115555555556,0.856651319307673,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,79.4875,78.4725,-1.015,0.987230696650417,2022-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,71.6991666666667,59.6283333333333,-12.0708333333333,0.831646113971571,2022-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,64.2485714285714,59.1228571428572,-5.12571428571428,0.920220571885979,2022-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,84.379,76.159,-8.22,0.902582396093815,2022-09-06,LHD,city
