outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,73.8717777777778,86.3126666666667,12.4408888888889,1.16841193298899,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.584,77.088,3.50399999999999,1.04761904761905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,51.5266666666667,70.7391666666667,19.2125,1.37286518307672,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.3957142857143,81.282,27.8862857142857,1.52225700296974,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.476,89.712,15.236,1.20457597078253,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.3928571428571,79.49,-2.90285714285714,0.964768097095795,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.8414285714286,86.2125,7.37107142857143,1.09349236260849,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.6116666666667,72.5283333333333,10.9166666666667,1.17718505694268,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.4157142857143,63.4683333333333,12.052619047619,1.23441508525279,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.19375,71.50875,-1.685,0.976978908718299,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,61.4233333333333,82.84,21.4166666666667,1.34867314267108,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.5630769230769,74.8446153846154,26.2815384615385,1.54118355192296,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.79,59.994,9.204,1.1812167749557,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.3103846153846,79.6442307692308,24.3338461538462,1.4399507673479,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.9455555555556,70.5755555555556,23.63,1.50334903315898,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.432,71.4825,9.0505,1.1449657227063,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,65.446,80.8115,15.3655,1.23478134645356,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,74.5393333333333,84.2264444444444,9.68711111111111,1.12995972297996,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,74.302,76.6325,2.33049999999999,1.03136523915911,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,54.0866666666667,67.1316666666667,13.045,1.24118698385308,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.9253333333333,74.746,19.8206666666667,1.36086566004758,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.899,85.106,10.207,1.13627685282848,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,86.7742857142857,77.7485714285714,-9.02571428571429,0.895986302722992,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.03875,88.08,9.04124999999999,1.11439009346681,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.05,63.3908333333333,-9.65916666666666,0.867773214693133,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,50.4585714285714,66.8442857142857,16.3857142857143,1.32473599275219,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.45125,67.82375,-7.6275,0.898908235450042,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,52.0526666666667,71.162,19.1093333333333,1.36711535752251,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.1030769230769,52.7930769230769,-15.31,0.775193710890731,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.298,52.137,-3.161,0.942836992296286,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,63.9907692307692,58.1296153846154,-5.86115384615385,0.908406260518344,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.0166666666667,57.1855555555556,0.168888888888887,1.00296209685277,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.248,72.801,-3.447,0.954792256846081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,75.6183333333333,63.6466666666667,-11.9716666666667,0.84168301337859,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,75.2635555555556,80.5406666666667,5.27711111111111,1.07011509185499,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.4325,74.302,-7.1305,0.912436680686458,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,59.4016666666667,62.5983333333333,3.19666666666667,1.05381442720462,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.2828571428571,61.374,-2.90885714285714,0.954749099959998,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.807,83.437,7.63,1.10065033572098,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.09,87.09,16,1.22506681671121,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,81.5028571428571,85.54125,4.03839285714287,1.04954909556194,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.4536363636364,74.7425,14.2888636363636,1.23636069715334,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.705,60.1142857142857,4.40928571428572,1.07915421801069,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.1175,73.77625,3.65875,1.05218026883446,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.3753333333333,60.1066666666667,-12.2686666666667,0.830485524534142,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.54,61.5161538461539,4.97615384615385,1.0880112105793,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.686,56.726,8.04,1.1651398759397,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8969230769231,66.8376923076923,9.94076923076923,1.17471540978287,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.9144444444445,68.0244444444444,18.11,1.36282082674799,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.536,69.8975,4.36150000000001,1.06655120849609,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.385,75.0475,-0.337500000000006,0.995522982025602,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.485,62.5116666666667,-9.97333333333333,0.862408314363892,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.668,68.1977777777778,-15.4702222222222,0.815099892166393,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.4825,82.142,17.6595,1.27386500213236,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.7933333333333,59.5866666666667,-2.20666666666666,0.964289567375121,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.1692857142857,71.9466666666667,11.777380952381,1.19573742338086,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.581,87.349,16.768,1.23757101769598,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.7242857142857,87.95,12.2257142857143,1.16145037447884,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,82.5685714285714,81.47375,-1.09482142857144,0.986740458147341,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.3625,62.4591666666667,-16.9033333333333,0.787011077860031,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,51.7157142857143,61.085,9.36928571428572,1.18116902847988,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.13375,71.15,-7.98375,0.899110682862875,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,61.5086666666667,62.2426666666667,0.733999999999995,1.01193327769528,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.0823076923077,49.7853846153846,-25.2969230769231,0.663077443216163,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.542,51.563,-6.979,0.880786443920604,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.6026923076923,54.6342307692308,-23.9684615384615,0.695068186155299,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.49,50.6544444444445,-14.8355555555556,0.773468383637875,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,71.4825,61.39,-10.0925,0.858811597244081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.561,65.007,-16.554,0.797035347776511,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.565,74.3233333333333,3.75833333333334,1.0532605871655,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,77.1828888888889,75.3324444444445,-1.85044444444443,0.976025198446403,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,86.656,72.4125,-14.2435,0.835631693131462,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,57.14,54.9716666666667,-2.16833333333334,0.962052269280131,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.6633333333334,56.384,-18.2793333333333,0.755176570382606,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,87.632,76.136,-11.496,0.868815044732518,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.4571428571429,85.6385714285714,1.18142857142857,1.01398849797023,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.0175,75.0314285714286,-11.9860714285714,0.862256771010758,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.3963636363636,61.36,-16.0363636363636,0.792802104867506,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,59.4116666666667,61.7433333333333,2.33166666666666,1.03924593934973,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.27125,74.16,1.88875,1.026134181988,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,59.2866666666667,68.484,9.19733333333333,1.15513325087147,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,75.86,48.94,-26.92,0.645135776430266,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.102,50.825,-14.277,0.780697981628829,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.4088461538462,53.2992307692308,-21.1096153846154,0.716302342049901,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,64.3388888888889,51.8866666666667,-12.4522222222222,0.806458855021155,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.051,73.7535,-5.2975,0.932986299983555,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,81.7016666666667,65.1383333333333,-16.5633333333333,0.797270557516167,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,76.9106666666667,76.644,-0.266666666666666,0.996532773954198,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.03,78.598,4.568,1.06170471430501,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,58.5608333333333,55.4816666666667,-3.07916666666667,0.947419350248317,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.4364285714286,56.926,-16.5104285714286,0.77517386271897,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.086,75.721,-2.365,0.969712880670031,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.7485714285714,84.2371428571429,6.48857142857143,1.08345582831104,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,82.7871428571429,80.52875,-2.25839285714285,0.972720487998482,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.5645454545455,72.9666666666667,6.40212121212122,1.09617914714813,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.0085714285714,66.595,14.5864285714286,1.2804620117563,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.94625,69.99125,2.04499999999999,1.03009731957246,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.783125,82.518,30.734875,1.59353071101831,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.5730769230769,65.0338461538462,13.4607692307692,1.26100380341562,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.724,61.064,7.34,1.13662422753332,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3473076923077,73.1380769230769,17.7907692307692,1.3214387469337,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.6366666666667,63.91,17.2733333333333,1.37038095918805,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.0575,65.695,-5.3625,0.924532948668332,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.196,74.7825,8.5865,1.12971327572663,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.9733333333333,67.585,-7.38833333333334,0.901453850257869,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.0176086956522,84.232,16.2143913043478,1.23838520076323,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.77,73.2575,-1.5125,0.979771298649191,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.1816666666667,65.5908333333333,11.4091666666667,1.2105724568581,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.7373333333333,70.24,13.5026666666667,1.23798557093507,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.327,84.075,9.748,1.13115018768415,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.1842857142857,85.2985714285715,14.1142857142857,1.1982781111401,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.1828571428572,86.1675,8.98464285714286,1.11640723328644,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,76.9481818181818,64.35,-12.5981818181818,0.836277069574566,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,67.7414285714286,51.6685714285714,-16.0728571428571,0.762732238132394,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.835,67.38625,-13.44875,0.833627141708418,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.7366666666667,50.792,-24.9446666666667,0.670639496501034,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,67.7984615384616,48.3423076923077,-19.4561538461538,0.713029567269509,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.395,51.699,-3.69600000000001,0.933279176821013,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.655,56.7407692307692,-16.9142307692308,0.770358688897824,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,61.9355555555556,52.86,-9.07555555555555,0.85346776219009,2022-01-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
