outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,57.0775,75.2475,18.17,1.31833910034602,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,37.3416666666667,55.8283333333333,18.4866666666667,1.49506806516403,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,43.4806666666667,72.6113333333333,29.1306666666667,1.66996826175618,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.164,74.076,14.912,1.25204516259888,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.1542857142857,70.9414285714286,-0.212857142857146,0.997008512688725,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,69.87875,77.3025,7.42375,1.10623759011144,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,50.5958333333333,63.9525,13.3566666666667,1.26398748250021,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,49.8593333333333,75.5773333333333,25.718,1.51581114869834,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,38.768,65.76,26.992,1.69624432521667,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,40.6863636363636,50.8281818181818,10.1418181818182,1.24926823818568,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,43.511935483871,70.6532258064516,27.1412903225806,1.62376656015776,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,38.3266666666667,62.3511111111111,24.0244444444444,1.62683365222937,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,49.312,61.78,12.468,1.25283906554186,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,51.64,71.943,20.303,1.39316421378776,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,48.6216666666667,74.5233333333334,25.9016666666667,1.53271860967333,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,57.8437777777778,74.8053333333333,16.9615555555556,1.29323042524501,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,59.4575,68.505,9.04749999999999,1.15216751461128,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,39.9858333333333,50.9091666666667,10.9233333333333,1.2731800846133,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,44.816,65.8813333333333,21.0653333333333,1.47004046173985,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,59.438,68.171,8.733,1.14692620882264,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,75.31,69.2271428571429,-6.08285714285715,0.919229091185007,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,67.8425,79.615,11.7725,1.17352691896672,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,65.6125,52.2883333333333,-13.3241666666667,0.796926398679114,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,41.0326666666667,60.1946666666667,19.162,1.46699377731563,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,59.066,44.1873333333333,-14.8786666666667,0.748100994367882,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,47.7554545454546,41.9554545454545,-5.8,0.878547905046544,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,52.2025806451613,47.4877419354839,-4.71483870967742,0.909681884469931,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,49.1366666666667,48.4144444444445,-0.722222222222229,0.985301766049341,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,61.78,48.555,-13.225,0.7859339592101,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,65.4275,60.353,-5.07449999999999,0.922440869664896,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.0066666666667,57.2233333333333,-9.78333333333332,0.853994627400259,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,63.162,66.0342222222222,2.87222222222223,1.04547389604861,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,69.8875,59.4575,-10.43,0.85076015024146,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,43.2658333333333,48.2808333333333,5.015,1.11591132340762,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,55.38,51.334,-4.046,0.926941133983387,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,63.178,67.742,4.56400000000001,1.07224033682611,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.93,76.2728571428571,14.3428571428571,1.23159788701529,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,72.3114285714286,75.49875,3.18732142857144,1.04407769963254,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3633333333333,65.0883333333333,11.725,1.21972015741146,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.036,50.862,-12.174,0.806872263468494,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.202,52.2226666666667,6.02066666666667,1.13031181911317,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.4663636363636,48.5945454545455,8.12818181818182,1.20086266933255,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.4783870967742,56.9125,10.4341129032258,1.22449386811768,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.7488888888889,60.3744444444445,18.6255555555556,1.44613296428381,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.9,58.3625,4.4625,1.08279220779221,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.064,63.6505,-1.41349999999999,0.978275236690028,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.46,54.8016666666667,-13.6583333333333,0.800491771350667,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.3511111111111,50.2975555555556,-23.0535555555556,0.685709524963645,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.0375,73.1375,21.1,1.40547681960125,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.95,45.2825,-1.6675,0.964483493077742,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7226666666667,63.594,14.8713333333333,1.30522412566362,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.144,70.848,15.704,1.28478166255622,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.0157142857143,76.7371428571429,7.72142857142858,1.11187928215106,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.66,70.49625,-5.16374999999999,0.931750594766059,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,69.8416666666667,51.34,-18.5016666666667,0.735091277890467,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,52.424,51.91,-0.514000000000003,0.990195330383031,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,68.8913333333333,40.742,-28.1493333333333,0.591395144043276,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,50.5527272727273,41.2872727272727,-9.26545454545455,0.816717019133938,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,69.4996774193549,43.2816129032258,-26.218064516129,0.622759910698123,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.5377777777778,41.7033333333333,-16.8344444444444,0.712417432237491,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,61.78,48.326,-13.454,0.782227258012302,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,72.7185,51.49,-21.2285,0.708072911294925,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,64.565,67.68,3.11500000000001,1.04824595369008,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,65.0111111111111,58.0004444444445,-7.01066666666666,0.892162023585712,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.6225,57.0775,-20.545,0.735321588456955,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,41.1233333333333,41.5216666666667,0.398333333333333,1.00968630947556,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,65.7673333333333,45.9673333333333,-19.8,0.698938682831396,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,70.749,60.554,-10.195,0.85589902330775,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.4928571428571,73.2971428571429,-4.19571428571427,0.945856760991797,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.48,66.77,-11.71,0.85079001019368,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,68.4581818181818,50.1136363636364,-18.3445454545454,0.732032826941464,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,49.6126666666667,57.61,7.99733333333333,1.16119539364947,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,65.66,38.0293333333333,-27.6306666666667,0.579185704132399,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,54.2245454545455,41.1254545454545,-13.0990909090909,0.758428755846899,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,63.0212903225807,42.4735483870968,-20.5477419354839,0.673955550095718,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,56.1166666666667,42.7588888888889,-13.3577777777778,0.761964161964162,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,61.78,48.555,-13.225,0.7859339592101,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,68.6005,60.9575,-7.64299999999999,0.888586817880336,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.2283333333333,59.375,-13.8533333333333,0.810820037781369,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,65.0195555555556,60.0568888888889,-4.96266666666666,0.923674245013466,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.4575,69.065,2.60749999999999,1.03923560170033,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,42.0983333333333,41.4866666666667,-0.611666666666672,0.985470525357298,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,64.3353333333333,46.6213333333333,-17.714,0.72466140948986,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,62.925,60.632,-2.293,0.963559793404847,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,69.2271428571429,73.3271428571429,4.10000000000001,1.05922532450112,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,73.9271428571429,69.7125,-4.21464285714285,0.942989236506986,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6475,63.7091666666667,7.06166666666667,1.1246598114068,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.590625,74.5053333333333,33.9147083333333,1.83553057715503,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.1586666666667,59.1453333333333,18.9866666666667,1.47279126133006,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.56,46.8990909090909,2.33909090909091,1.05249306348947,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.8358064516129,64.3983870967742,21.5625806451613,1.50337748793216,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.5533333333333,56.7577777777778,18.2044444444444,1.4721885987665,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.7475,52.9125,-7.835,0.87102349890942,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.599,64.039,11.44,1.21749462917546,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.375,63.2,-4.175,0.938033395176252,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.1054347826087,71.7353333333333,21.6298985507246,1.43168767309514,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.4775,64.025,2.5475,1.0414379244439,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.6691666666667,52.125,13.4558333333333,1.34797319138849,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.49625,61.2093333333333,13.7130833333333,1.28871928485582,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.147,67.433,6.28600000000001,1.10280144569644,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.0042857142857,76.5928571428572,14.5885714285714,1.23528327534963,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.3928571428571,76.37125,6.97839285714287,1.10056356150283,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,68.19,55.8633333333333,-12.3266666666667,0.819230581219143,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,66.228,39.6586666666667,-26.5693333333333,0.598820237160516,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,58.1566666666667,39.7653333333333,-18.3913333333333,0.683762251389924,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,47.0863636363636,42.1354545454545,-4.95090909090909,0.894854715706149,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,59.2954838709678,46.0593548387097,-13.2361290322581,0.776776776776777,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,54.0588888888889,44.3577777777778,-9.70111111111111,0.820545495652889,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,59.514,54.9975,-4.51649999999999,0.924110293376349,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,62.9355,55.914,-7.0215,0.888433396096003,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,66.75,51.08,-15.67,0.765243445692884,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,69.2211111111111,49.3773333333333,-19.8437777777778,0.713327661760221,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.505,57.955,-10.55,0.845996642580834,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,52.9675,37.3191666666667,-15.6483333333333,0.704567266090842,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,49.818,46.3013333333333,-3.51666666666667,0.929409718040333,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,72.212,59.239,-12.973,0.820348418545394,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,74.4925,76.0285714285714,1.53607142857143,1.02062048432488,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,72.21,70.4775,-1.7325,0.976007478188617,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,60.2625,59.4546153846154,-0.807884615384616,0.986593908062483,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,66.1894444444445,53.5073333333333,-12.6821111111111,0.808396773570811,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,56.479375,48.26,-8.219375,0.854471211836179,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,46.0072727272727,48.2781818181818,2.27090909090909,1.04935978501423,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,52.1621212121212,53.9302857142857,1.7681645021645,1.03389748079788,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,53.3490909090909,45.4455555555556,-7.90353535353535,0.851852482978514,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,58.778,53.115,-5.663,0.90365442852768,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,67.928,64.6095,-3.3185,0.951146802496761,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.6066666666667,57.9933333333333,-7.61333333333334,0.883954882633879,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,68.6828260869565,60.7165957446809,-7.96623034227567,0.884014231851934,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,69.02,64.025,-4.99500000000001,0.927629672558679,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,45.405,42.8008333333333,-2.60416666666666,0.942645817274162,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,57.713125,49.348,-8.365125,0.855056800337878,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,70.006,60.271,-9.735,0.860940490815073,2021-08-31,LHD,city
