outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.0823076923077,49.7853846153846,-25.2969230769231,0.663077443216163,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.542,51.563,-6.979,0.880786443920604,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.6026923076923,54.6342307692308,-23.9684615384615,0.695068186155299,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.3488888888889,50.4788888888889,-14.87,0.772452137246234,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,71.4825,61.39,-10.0925,0.858811597244081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.561,65.007,-16.554,0.797035347776511,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.565,74.3233333333333,3.75833333333334,1.0532605871655,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,77.0688888888889,75.1024444444445,-1.96644444444445,0.974484588102996,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,86.656,72.4125,-14.2435,0.835631693131462,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,57.085,54.8916666666667,-2.19333333333334,0.961577764152871,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.6633333333334,56.384,-18.2793333333333,0.755176570382606,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,87.632,76.136,-11.496,0.868815044732518,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.4571428571429,85.6385714285714,1.18142857142857,1.01398849797023,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.0175,75.0314285714286,-11.9860714285714,0.862256771010758,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.3963636363636,61.36,-16.0363636363636,0.792802104867506,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,59.4116666666667,61.7433333333333,2.33166666666666,1.03924593934973,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.115,73.69375,1.57874999999999,1.02189211675796,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,59.1926666666667,68.3613333333333,9.16866666666667,1.15489531360867,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,75.86,48.94,-26.92,0.645135776430266,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.102,50.825,-14.277,0.780697981628829,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.4088461538462,53.2992307692308,-21.1096153846154,0.716302342049901,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,64.1822222222222,51.6911111111111,-12.4911111111111,0.805380513814833,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.051,73.7535,-5.2975,0.932986299983555,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,81.7016666666667,65.1383333333333,-16.5633333333333,0.797270557516167,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,76.7957777777778,76.4488888888889,-0.346888888888884,0.995482969260463,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.03,78.598,4.568,1.06170471430501,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,58.5091666666667,55.4066666666667,-3.1025,0.946974120864252,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.4364285714286,56.926,-16.5104285714286,0.77517386271897,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.086,75.721,-2.365,0.969712880670031,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.7485714285714,84.2371428571429,6.48857142857143,1.08345582831104,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,82.7871428571429,80.52875,-2.25839285714285,0.972720487998482,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.5645454545455,72.9666666666667,6.40212121212122,1.09617914714813,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.0085714285714,66.595,14.5864285714286,1.2804620117563,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.60125,69.64625,2.045,1.03025091991642,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.65,82.46,30.81,1.59651500484027,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.5730769230769,65.0338461538462,13.4607692307692,1.26100380341562,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.724,61.064,7.34,1.13662422753332,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3473076923077,73.1380769230769,17.7907692307692,1.3214387469337,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.4877777777778,63.73,17.2422222222222,1.37089796601257,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.0575,65.695,-5.3625,0.924532948668332,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.196,74.7825,8.5865,1.12971327572663,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.9733333333333,67.585,-7.38833333333334,0.901453850257869,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.7869565217391,84.1144444444445,16.3274879227053,1.24086474390496,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.77,73.2575,-1.5125,0.979771298649191,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.1116666666667,65.5441666666667,11.4325,1.21127606492747,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.7373333333333,70.24,13.5026666666667,1.23798557093507,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.327,84.075,9.748,1.13115018768415,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.1842857142857,85.2985714285715,14.1142857142857,1.1982781111401,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.1828571428572,86.1675,8.98464285714286,1.11640723328644,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,76.9481818181818,64.35,-12.5981818181818,0.836277069574566,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,67.7414285714286,51.6685714285714,-16.0728571428571,0.762732238132394,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.605,66.87375,-13.73125,0.829647664536939,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.6613333333333,50.6673333333333,-24.994,0.669659535473866,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,67.7984615384616,48.3423076923077,-19.4561538461538,0.713029567269509,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.395,51.699,-3.69600000000001,0.933279176821013,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.655,56.7407692307692,-16.9142307692308,0.770358688897824,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,61.7533333333333,52.69,-9.06333333333333,0.853233293749325,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
