outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,74.34125,82.9857142857143,8.64446428571428,1.11628085733983,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.6,21.7,Highest Foreign Born,Lowest  Foreign Born,69.0790909090909,58.7890909090909,-10.29,0.85104030952663,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,47.2157142857143,63.7057142857143,16.49,1.34924813167529,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.505,64.4325,-8.07249999999999,0.888662850837873,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,47.3906666666667,65.7233333333333,18.3326666666667,1.38684129083082,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.4676923076923,49.8884615384615,-15.5792307692308,0.762031771396344,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.833,49.197,-3.636,0.931179376526035,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,60.5588461538462,54.7542307692308,-5.80461538461538,0.904149174674347,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,54.25,53.9733333333333,-0.276666666666664,0.994900153609831,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,72.014,68.269,-3.74499999999999,0.947996222956647,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,71.055,61.0966666666667,-9.95833333333334,0.859850350667323,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,70.5546666666667,75.5875555555556,5.03288888888889,1.07133318215033,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,75.5075,68.712,-6.79549999999999,0.910002317650565,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,61.2,57.9626666666667,-3.23733333333334,0.947102396514161,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,68.269,74.333,6.06399999999999,1.08882508898622,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,66.6842857142857,82.5071428571429,15.8228571428571,1.23728014738962,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.8,80.51375,4.71375000000001,1.06218667546174,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.74,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.4636363636364,69.6541666666667,12.1905303030303,1.21214338448558,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.9333333333333,57.2985714285714,4.36523809523809,1.08246671464556,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.6125,70.22,2.6075,1.03856535403956,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.756,56.1246666666667,-11.6313333333333,0.828335006001929,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.8007692307692,59.0053846153846,5.20461538461539,1.09673867974436,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.19,54.347,8.157,1.17659666594501,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3119230769231,63.5384615384615,10.2265384615385,1.19182460266501,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.3166666666667,65.2344444444445,17.9177777777778,1.37867793824116,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.536,65.85,4.31399999999999,1.07010530421217,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6865,70.6465,-1.03999999999999,0.985492386990577,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.4083333333333,59.4233333333333,-11.985,0.832162446026374,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,79.5086666666667,62.62,-16.8886666666667,0.787587097423342,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.3025,77.422,17.1195,1.28389370258281,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0591666666667,49.98,-1.07916666666667,0.978864389352222,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.5164285714286,68.7826666666667,12.2662380952381,1.21703845068227,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.116,76.932,14.816,1.23852147594823,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.1171428571429,82.8414285714286,9.72428571428573,1.13299597514751,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3928571428571,76.31125,-2.08160714285714,0.973446469248292,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.64,47.83,Highest % Hispanic,Lowest % Hispanic,72.9663636363636,58.8554545454546,-14.1109090909091,0.806610767103148,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.5114285714286,58.0383333333333,9.52690476190476,1.19638474978896,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.81875,67.02125,-9.7975,0.872459523228379,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,57.582,57.3306666666667,-0.251333333333335,0.995635210077223,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,72.3576923076923,46.9238461538462,-25.4338461538462,0.64849837878063,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.94,48.695,-7.245,0.870486235252056,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,75.7088461538462,51.37,-24.3388461538462,0.678520445227923,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,63.0122222222222,47.6811111111111,-15.3311111111111,0.756696231771614,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,67.7425,57.228,-10.5145,0.844787245820571,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.92,60.1025,-17.8175,0.771335985626283,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,68.7066666666667,71.5116666666667,2.80500000000001,1.04082573258296,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,72.6093333333333,69.666,-2.94333333333334,0.959463429862093,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,81.308,66.185,-15.123,0.81400354208688,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,46.0025,47.135,1.1325,1.02461822727026,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,70.8606666666667,53.0233333333333,-17.8373333333333,0.748275959394493,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,76.623,67.718,-8.905,0.883781632147005,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,81.5071428571429,80.9471428571429,-0.559999999999988,0.993129436508632,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,82.245,70.6485714285714,-11.5964285714286,0.859001415630998,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.09,8.48,Highest Limited English,Lowest  Limited English,72.1990909090909,57.8881818181818,-14.3109090909091,0.801785466953752,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.2983333333333,58.5233333333333,2.225,1.03952159625803,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,69.25,70.65,1.40000000000001,1.0202166064982,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,55.2446666666667,63.1226666666667,7.878,1.14260200079646,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.2046153846154,46.1215384615385,-27.0830769230769,0.630035937204464,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,62.234,47.966,-14.268,0.770736253494874,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,71.2561538461539,50.1334615384615,-21.1226923076923,0.703566763464424,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,61.3833333333333,48.7311111111111,-12.6522222222222,0.793881799257851,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,74.73,69.165,-5.565,0.925531914893617,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,77.395,62.9,-14.495,0.812713999612378,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,72.3466666666667,71.144,-1.20266666666666,0.983376336159233,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,70.915,73.22,2.30499999999999,1.03250370161461,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.7658333333333,47.045,0.279166666666669,1.0059694577594,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.9721428571429,53.632,-16.3401428571429,0.766476454915732,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,68.871,67.322,-1.54899999999999,0.977508675639965,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,73.77,79.89,6.12000000000001,1.08296055307035,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.4416666666667,75.69,-1.75166666666667,0.977380824276337,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.75,9.53,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.6063636363636,66.7609090909091,4.15454545454544,1.06635979496711,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.7528571428572,63.815,15.0621428571429,1.30894892607027,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.05125,67.80875,3.75749999999999,1.05866396050038,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.01625,78.424,31.40775,1.66801903597161,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.9723076923077,62.2246153846154,13.2523076923077,1.27060819301332,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.782,58.058,7.276,1.14327911464692,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.025,70.0073076923077,17.9823076923077,1.34564743281706,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1344444444445,61.2766666666667,17.1422222222222,1.38840915384809,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.23,61.5875,-5.64250000000001,0.916071694184144,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.3065,70.727,9.4205,1.15366233596764,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.3066666666667,66.805,-4.50166666666667,0.936868922961855,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4041304347826,79.4162222222222,17.0120917874396,1.27261163113584,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.502,70.065,0.563000000000002,1.00810048631694,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1466666666667,56.13,11.9833333333333,1.27144367260646,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.796,66.528,12.732,1.23667187151461,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.818,73.575,6.75700000000001,1.10112544523931,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.9985714285714,81.6885714285714,14.69,1.21925840636261,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.3683333333333,80.99875,8.63041666666666,1.11925681122038,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.28,12.72,Highest % NH Black,Lowest % NH Black,71.7009090909091,60.7554545454546,-10.9454545454545,0.847345665707294,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.4128571428572,48.5971428571429,-15.8157142857143,0.75446339461953,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.20375,63.01875,-15.185,0.805827725652542,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,71.0306666666667,46.156,-24.8746666666667,0.649803840594673,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,64.3976923076923,46.1038461538462,-18.2938461538462,0.715923886426891,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.685,48.841,-3.844,0.927038056372782,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,70.4192307692308,53.5746153846154,-16.8446153846154,0.760795237314982,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,58.9966666666667,49.9277777777778,-9.06888888888889,0.846281334162005,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,66.478,63.23,-3.24799999999999,0.95114173109901,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,69.5875,64.278,-5.3095,0.923700377222921,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,70.38,55.7866666666667,-14.5933333333333,0.792649426920527,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,76.826,61.5822222222222,-15.2437777777778,0.801580483459014,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,73.105,70.644,-2.461,0.966336091922577,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,56.1983333333333,42.8708333333333,-13.3275,0.762848838933539,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.9692857142857,51.9292857142857,-5.04,0.911531276251614,2021-12-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,78.124,66.727,-11.397,0.854116532691619,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,79.1475,82.7857142857143,3.63821428571428,1.04596751995596,2021-11-30,LHD,city
