outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,45.5664516129032,39.5216129032258,-6.04483870967741,0.867340148383078,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,44.4111111111111,42.83,-1.58111111111111,0.964398298724043,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,59.767,53.148,-6.619,0.889253266852946,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,57.5453333333333,57.1406666666667,-0.404666666666664,0.992967863018142,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,65.8875,51.8325,-14.055,0.786681844052362,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.245,42.745,4.5,1.11766243953458,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.268,44.1986666666667,-5.06933333333333,0.89710697951341,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,58.879,62.168,3.289,1.05586032371474,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,58.74,70.7316666666667,11.9916666666667,1.20414822381115,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.9428571428571,69.1275,1.18464285714286,1.01743587047939,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0783333333333,58.9391666666667,11.8608333333333,1.25193825893015,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8586666666667,45.776,-11.0826666666667,0.805083950848889,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.036,46.484,6.448,1.16105505045459,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.1836363636364,42.6809090909091,8.49727272727272,1.24857720334025,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.4070967741936,50.4390625,12.0319657258065,1.31327454393509,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.6311111111111,55.7311111111111,19.1,1.52141470516865,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.972,52.43,4.458,1.09292920870508,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.153,57.627,-1.526,0.974202491843186,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.2137777777778,41.9915555555556,-25.2222222222222,0.624746249115591,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.705,68.3925,22.6875,1.49638989169675,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9291666666667,40.36,-1.56916666666667,0.962575772632416,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.62,57.508,16.888,1.41575578532743,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.213,66.068,16.855,1.34249080527503,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1542857142857,71.4414285714286,6.28714285714285,1.0964962287318,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6325,64.22125,-7.41125,0.896537884340209,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.3166666666667,42.9683333333333,-21.3483333333333,0.668074630733351,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,47.116,45.828,-1.288,0.972663214194754,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,63.744,34.2086666666667,-29.5353333333333,0.536657044846051,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,44.6554545454546,34.1090909090909,-10.5463636363636,0.763828097962175,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,63.3351612903226,34.8790322580645,-28.4561290322581,0.550705667238806,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.2955555555556,36.3588888888889,-17.9366666666667,0.669647607743625,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.0675,41.438,-15.6295,0.726122574144653,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.022,44.3865,-23.6355,0.652531533915498,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,58.9442222222222,48.7557777777778,-10.1884444444444,0.827151091992807,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,73.87,49.3025,-24.5675,0.667422498984703,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,36.4766666666667,34.8533333333333,-1.62333333333333,0.955496664534406,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.0566666666667,38.4466666666667,-21.61,0.640173169784093,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.18,54.394,-11.786,0.82190994258084,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,72.9014285714286,67.2142857142857,-5.68714285714285,0.921988595167643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,73.66125,60.70375,-12.9575,0.824093400532845,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,62.9863636363636,41.7763636363636,-21.21,0.663260445983979,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,44.0393333333333,47.536,3.49666666666667,1.07939871932666,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.58,14.46,Highest Limited English,Lowest  Limited English,60.6593333333333,31.524,-29.1353333333333,0.519689193199178,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,47.8318181818182,34.0290909090909,-13.8027272727273,0.71143210111185,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,56.5035483870968,34.2196774193548,-22.2838709677419,0.605619972482459,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,51.52,37.1855555555556,-14.3344444444445,0.721769323671498,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,62.922,53.55,-9.37199999999999,0.8510536855154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,59.3104444444445,50.926,-8.38444444444444,0.858634604360484,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.59,62.7725,-0.817500000000003,0.987144205063689,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,37.3625,34.9016666666667,-2.46083333333333,0.934136277461805,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,58.3946666666667,39.1006666666667,-19.294,0.66959311352635,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,58.181,54.832,-3.349,0.942438253037933,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.7,14.73,Highest Limited English,Lowest  Limited English,65.7028571428571,69.445,3.74214285714285,1.05695555748826,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,69.5742857142857,62.81375,-6.76053571428571,0.902829965915157,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.035,58.2775,9.24250000000001,1.18848781482614,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.888125,68.6186666666667,33.7305416666667,1.9668201334026,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.98,6.52,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.26,53.5335714285714,19.2735714285714,1.5625677591527,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.8609090909091,40.4754545454546,2.61454545454546,1.0690565947127,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.6748387096774,57.938064516129,23.2632258064516,1.67089643880475,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,33.4966666666667,51.6933333333333,18.1966666666667,1.54323813314758,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.59,46.155,-9.435,0.830275229357798,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.584,57.9165,12.3325,1.27054448929449,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.9597826086957,63.9495555555556,21.9897729468599,1.52406784734635,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.8325,59.175,4.3425,1.07919573245794,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,33.5225,46.9216666666667,13.3991666666667,1.39970666467795,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.596875,55.56,14.963125,1.36857824647833,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.364,62.447,6.083,1.10792349726776,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,21,47.22,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6685714285714,72.2883333333333,13.6197619047619,1.23214749521119,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.4385714285714,70.425,5.98642857142858,1.09290132351963,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,63.0166666666667,48.5258333333333,-14.4908333333333,0.770047606453319,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,56.9986666666667,34.376,-22.6226666666667,0.60310182694332,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8,28.87,Highest % NH Black,Lowest % NH Black,52.2893333333333,34.1871428571429,-18.1021904761905,0.653807204601503,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,40.9627272727273,35.5690909090909,-5.39363636363636,0.868328191926141,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,52.6541935483871,38.1435483870968,-14.5106451612903,0.72441615409121,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,48.7966666666667,39.37,-9.42666666666667,0.806817405560489,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,53.966,48.6775,-5.28850000000001,0.902003113071193,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,57.503,49.321,-8.182,0.857711771559745,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,61.9115555555556,41.3091111111111,-20.6024444444444,0.667227801666894,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,65.55,50.635,-14.915,0.772463768115942,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,48.8733333333333,32.1675,-16.7058333333333,0.658181012140226,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,42.29,39.004,-3.286,0.922298415701111,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,67.687,52.976,-14.711,0.782661367766336,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,1.98,6.93,Highest % NH Black,Lowest % NH Black,71.375,70.1971428571429,-1.17785714285714,0.983497623217413,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,67.3585714285714,64.99,-2.36857142857143,0.964836376747047,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,53.855,53.22,-0.634999999999998,0.988209079936868,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,60.7044444444444,48.228,-12.4764444444444,0.79447230662225,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,50.91875,42.3086666666667,-8.61008333333334,0.830905445767358,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,39.8881818181818,42.1372727272727,2.24909090909091,1.05638489413588,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,45.0160606060606,46.814,1.79793939393939,1.03993995409046,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,48.09,40.4322222222222,-7.65777777777777,0.840761535084679,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,53.044,46.915,-6.12900000000001,0.884454415202473,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,62.887,57.776,-5.111,0.918727240924197,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,62.5513043478261,52.6370212765958,-9.91428307123034,0.841501577391569,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,64.6775,59.175,-5.5025,0.914924046229369,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,40.4083333333333,37.5941666666667,-2.81416666666667,0.9303567745927,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,50.376875,42.7273333333333,-7.64954166666666,0.848153708091924,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,65.23,54.711,-10.519,0.838739843630231,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.06,0.24,Highest % NH Native American,Lowest % NH Native American,75.6583333333333,62.2085714285714,-13.4497619047619,0.822230264503643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.0371428571429,66.02375,-6.01339285714285,0.916523717923294,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,43.49,63.7783333333333,20.2883333333333,1.46650571012493,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,34.8446666666667,63.4526666666667,28.608,1.82101517209712,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.19,58.9,Highest % NH White,Lowest % NH White,29.708,56.192,26.484,1.89147704322068,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,33.8072727272727,43.9172727272727,10.11,1.29904808002581,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,35.3016129032258,61.9532258064516,26.6516129032258,1.75496870288299,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,37.2855555555556,50.9544444444444,13.6688888888889,1.36660011324016,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,43.8505,64.955,21.1045,1.48128299563289,2021-07-06,LHD,city
