outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,53.75,49.2493333333333,-4.50066666666667,0.916266666666667,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,62.64,66.973,4.333,1.06917305236271,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.4642857142857,75.5571428571429,14.0928571428571,1.22928529924463,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,71.3057142857143,74.85125,3.54553571428571,1.04972302360059,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.6966666666667,63.4366666666667,11.74,1.22709394545103,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.1946666666667,50.0973333333333,-12.0973333333333,0.805492432362904,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.0793333333333,50.3693333333333,6.29,1.14269725797426,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.2981818181818,46.6309090909091,8.33272727272728,1.21757500949487,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.8029032258065,54.8953125,11.0924092741935,1.25323456796942,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.8166666666667,59.5722222222222,18.7555555555556,1.45950728188376,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.942,57.4675,4.5255,1.08548033697254,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.2075,62.8415,-1.36599999999999,0.978725226803722,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.0433333333333,54.1283333333333,-13.915,0.795497966981825,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.1126666666667,48.2331111111111,-23.8795555555556,0.668857682576955,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.985,72.4325,21.4475,1.42066294008042,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.8933333333333,44.4091666666667,-1.48416666666667,0.967660517141197,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.2253333333333,62.092,15.8666666666667,1.34324612766448,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.303,70.271,15.968,1.29405373552106,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.5414285714286,76.0342857142857,7.49285714285715,1.10931866024719,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.7175,69.81125,-4.90625,0.9343359989293,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,68.4925,48.7858333333333,-19.7066666666667,0.712279933326033,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,51.62,50.9333333333333,-0.686666666666667,0.986697662404753,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,67.4273333333333,38.4926666666667,-28.9346666666667,0.570876301401014,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,48.6018181818182,38.7527272727273,-9.8490909090909,0.797351389772175,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,67.7809677419355,40.4116129032258,-27.3693548387097,0.596208851090562,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,57.7377777777778,40.7433333333333,-16.9944444444444,0.705661611885151,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,61.0675,47.202,-13.8655,0.772947967413108,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,72.1295,50.4045,-21.725,0.698805620446558,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,63.9366666666667,67.1066666666667,3.17,1.04958031385225,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,63.6966666666667,55.8026666666667,-7.894,0.876068868072636,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.0925,55.8375,-21.255,0.724292246327464,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,40.2991666666667,40.2983333333333,-0.000833333333332575,0.999979321325917,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,64.4506666666667,43.6526666666667,-20.798,0.677303570689727,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,70.227,59.659,-10.568,0.849516567701881,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.0071428571429,72.4528571428571,-4.55428571428571,0.940858918467675,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.0375,65.4925,-12.545,0.839243953227615,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,67.1254545454546,47.5963636363636,-19.5290909090909,0.709065792681275,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,48.7866666666667,56.6113333333333,7.82466666666667,1.16038535118885,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,64.196,35.802,-28.394,0.557698298959437,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,52.1554545454546,38.6554545454545,-13.5,0.741158424988235,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,61.0958064516129,39.6629032258065,-21.4329032258064,0.64919190905875,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,55.2888888888889,41.7855555555556,-13.5033333333333,0.75576768488746,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,67.877,59.9325,-7.9445,0.882957408253164,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,72.755,58.8283333333333,-13.9266666666667,0.808581311708245,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,63.8042222222222,57.9364444444445,-5.86777777777778,0.908034647654805,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.0375,68.11,2.07250000000001,1.03138368351316,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,41.1766666666667,40.2733333333333,-0.903333333333336,0.978062009228527,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,62.94,44.3526666666667,-18.5873333333333,0.704681707446245,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,62.344,59.805,-2.539,0.959274348774541,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,68.7157142857143,72.5628571428571,3.84714285714286,1.0559863620299,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,72.8985714285714,68.92125,-3.97732142857143,0.945440337847107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.385,62.4125,8.0275,1.1476050381539,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.60125,73.874,34.27275,1.86544616647202,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0673333333333,57.364,19.2966666666667,1.50690881070384,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.1881818181818,44.9345454545455,2.74636363636364,1.06509793781111,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.9429032258065,62.5312903225807,22.5883870967742,1.56551690719818,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.5966666666667,55.8788888888889,18.2822222222222,1.48627242367822,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.9475,51.85,-8.0975,0.864923474707035,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.495,63.2745,11.7795,1.22875036411302,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.8883333333333,62.585,-4.30333333333333,0.935663917474398,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.0989130434783,70.0813333333333,21.9824202898551,1.4570253026297,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.42,63.2575,2.8375,1.04696292618338,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.8141666666667,51.1891666666667,13.375,1.35370341803116,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.30875,59.7446666666667,14.4359166666667,1.31861211502561,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.5,66.826,6.32599999999999,1.10456198347107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.5142857142857,75.9628571428572,14.4485714285714,1.2348815606131,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.2128571428572,75.7875,7.57464285714285,1.11104421034995,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,66.9216666666667,53.8841666666667,-13.0375,0.805182676263293,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,65.512,38.7186666666667,-26.7933333333333,0.591016404119347,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,56.38,37.8926666666667,-18.4873333333333,0.672094123211541,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,44.9736363636364,39.9254545454546,-5.04818181818182,0.887752420610054,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,57.2022580645161,43.4035483870968,-13.7987096774194,0.758773339649348,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,53.0688888888889,43.4411111111111,-9.62777777777778,0.818579623968846,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,58.686,53.9625,-4.7235,0.919512319803701,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,62.162,54.863,-7.299,0.882580998037386,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,66.2,50.375,-15.825,0.76095166163142,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,67.6804444444445,47.3904444444445,-20.29,0.700208824475805,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.07,56.7825,-11.2875,0.834178052005289,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,52.1458333333333,36.2583333333333,-15.8875,0.695325609268877,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,47.5733333333333,44.2513333333333,-3.322,0.930170964125561,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,71.647,58.373,-13.274,0.814730553965972,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,73.93625,75.3014285714286,1.36517857142857,1.01846426578882,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,71.1514285714286,69.81875,-1.33267857142857,0.981269826928482,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,58.56375,57.7846153846154,-0.779134615384614,0.986695957561041,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,65.4905555555556,52.774,-12.7165555555556,0.805826115724914,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,54.67125,46.3886666666667,-8.28258333333334,0.848502031079711,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,44.0336363636364,46.2809090909091,2.24727272727273,1.05103536552635,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,49.7990909090909,51.7002857142857,1.90119480519481,1.03817729943435,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,52.4145454545455,44.4966666666667,-7.91787878787878,0.848937375699551,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,57.886,52.08,-5.806,0.899699409183568,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,67.2405,63.644,-3.5965,0.946512890296771,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.1533333333333,57.385,-7.76833333333334,0.880768443671339,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,67.3752173913044,58.8644680851064,-8.51074930619797,0.87368130841391,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,68.3425,63.2575,-5.085,0.925595346965651,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,44.3991666666667,41.8766666666667,-2.5225,0.94318587060568,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,55.78,47.3953333333333,-8.38466666666667,0.849683279550616,2021-08-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,69.394,59.547,-9.84700000000001,0.858100123930023,2021-08-24,LHD,city
