outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.0585714285714,72.4942857142857,-8.56428571428572,0.894344477538288,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.0275,82.39,9.3625,1.12820512820513,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.4081818181818,58.5041666666667,-9.90401515151515,0.855221774818713,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5885714285714,63.4857142857143,16.8971428571429,1.36268858089047,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.1125,63.65875,-8.45375,0.882769977465765,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,45.6833333333333,63.9306666666667,18.2473333333333,1.39943086464794,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,64.7446153846154,48.9753846153846,-15.7692307692308,0.756439501948484,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.021,48.22,-3.801,0.926933353837873,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,59.6084615384616,53.8069230769231,-5.80153846153846,0.902672568427301,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.1077777777778,52.8844444444444,-0.223333333333336,0.995794715149486,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.355,55.865,-10.49,0.841910933614648,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,70.6615,66.806,-3.85550000000001,0.945437048463449,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,70.0516666666667,60.425,-9.62666666666667,0.862577621279532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,68.7537777777778,74.0708888888889,5.31711111111112,1.07733554843047,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.085,67.502,-6.583,0.911142606465546,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,47.6083333333333,52.23,4.62166666666666,1.09707684228952,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,60.4792857142857,57.0273333333333,-3.45195238095238,0.942923393684575,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.244,73.057,5.813,1.08644637439772,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.2142857142857,81.3428571428572,16.1285714285714,1.2473165388828,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.9328571428572,79.31125,3.37839285714286,1.04449184429853,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.7509090909091,68.9116666666667,12.1607575757576,1.21428304445797,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.4483333333333,56.8528571428572,4.40452380952381,1.08397833695746,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.045,69.3425,2.2975,1.03426802893579,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.232,54.6813333333333,-11.5506666666667,0.825602931110843,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.8769230769231,58.16,5.28307692307692,1.09991271457667,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.36,53.493,8.133,1.17929894179894,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.3580769230769,62.6053846153846,10.2473076923077,1.19571589131058,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.4166666666667,64.0155555555556,17.5988888888889,1.37915020945542,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.074,64.28,4.206,1.07001364983187,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.416,69.144,-1.27199999999999,0.981935923653715,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.675,58.5033333333333,-12.1716666666667,0.82777974295484,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.8953333333334,60.6888888888889,-17.2064444444445,0.779108147970639,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.16,76.208,17.048,1.28816768086545,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.6983333333333,49.4883333333333,-1.21,0.976133337716559,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.5371428571429,67.9253333333333,12.3881904761905,1.22306135747848,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.897,75.596,14.699,1.24137478036685,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.2271428571429,81.5485714285714,9.32142857142857,1.12905714116181,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.63125,74.95375,-3.6775,0.953231062713616,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.8733333333333,58.0425,-14.8308333333333,0.796484768090751,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,47.8871428571429,57.6233333333333,9.73619047619048,1.20331533466583,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.73125,65.915,-10.81625,0.859037224077543,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,56.2213333333333,55.7433333333333,-0.478000000000002,0.991497889294692,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,71.5861538461539,46.0115384615385,-25.5746153846154,0.642743547312544,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.136,47.748,-7.38800000000001,0.86600406268137,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,74.8865384615385,50.4396153846154,-24.4469230769231,0.673547161089854,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,61.9288888888889,46.6711111111111,-15.2577777777778,0.753624228505813,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,66.355,55.656,-10.699,0.838761208650441,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,76.7215,58.4995,-18.222,0.762491609262071,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.995,70.685,2.69,1.03956173248033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,70.8386666666667,67.8888888888889,-2.94977777777778,0.958359213737632,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,79.752,64.86,-14.892,0.813271140535661,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,45.4916666666667,46.6566666666667,1.165,1.02560908591317,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,69.9866666666667,52.098,-17.8886666666667,0.74439893313012,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,75.213,66.471,-8.74199999999999,0.883770092936062,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.6571428571429,79.6428571428571,-1.01428571428572,0.987424725469359,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,81.08875,71.75125,-9.33750000000001,0.884848391422978,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.4136363636364,56.9754545454546,-14.4381818181818,0.797823181210617,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,55.9233333333333,58.195,2.27166666666667,1.04062108839483,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.67,69.935,1.265,1.01842143585263,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,53.68,61.378,7.698,1.14340536512668,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,72.4369230769231,45.2061538461539,-27.2307692307692,0.624076119276187,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,61.275,47.014,-14.261,0.767262341901265,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,70.3680769230769,49.2242307692308,-21.1438461538462,0.699525025005876,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,59.9855555555556,47.7022222222222,-12.2833333333333,0.795228480930594,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,66.355,55.865,-10.49,0.841910933614648,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,73.411,67.5995,-5.8115,0.920836114478757,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.6016666666667,62.3666666666667,-14.235,0.814168534192033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,70.5844444444445,69.3731111111111,-1.21133333333333,0.982838522809558,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,69.735,71.888,2.15300000000001,1.0308740230874,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.2691666666667,46.5358333333333,0.266666666666666,1.00576337733912,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.1157142857143,52.7153333333333,-16.400380952381,0.762711257173959,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,67.663,66.153,-1.50999999999999,0.977683519796639,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.4942857142857,78.8357142857143,6.34142857142858,1.08747487486698,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.4157142857143,74.43625,-2.97946428571429,0.961513443191674,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.7645454545455,66.7716666666667,5.00712121212121,1.08106788733362,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1371428571429,63.7616666666667,15.6245238095238,1.32458353118075,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.10125,67.48625,4.385,1.06949149184842,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.37375,77.0186666666667,31.6449166666667,1.69742784466055,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1261538461539,61.3292307692308,13.2030769230769,1.27434307269356,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.837,57.052,7.215,1.14477195657845,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.0719230769231,69.1353846153846,18.0634615384615,1.35368673138184,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.2744444444444,60.3355555555556,17.0611111111111,1.39425372942717,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.815,59.9425,-5.8725,0.910772620223353,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.705,69.3685,9.6635,1.16185411607068,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.3533333333333,66.2733333333333,-4.07999999999998,0.942007012224012,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.4456521739131,77.9371111111111,17.4914589371981,1.28937497252692,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.226,68.925,0.698999999999998,1.01024536100607,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.575,55.7875,12.2125,1.28026391279403,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.024,65.68,12.656,1.23868436934218,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.762,72.202,6.44,1.0979288951066,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.53,80.7942857142857,15.2642857142857,1.23293584181727,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.3385714285714,79.75,6.41142857142857,1.08742232697664,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.9490909090909,60.0018181818182,-10.9472727272727,0.845702424273487,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.2814285714286,47.9171428571429,-16.3642857142857,0.745427472942641,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.14875,61.605,-16.54375,0.788304355475936,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,69.2866666666667,44.4486666666667,-24.838,0.641518329644953,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,63.5046153846154,45.3692307692308,-18.1353846153846,0.714424148456805,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,51.846,47.904,-3.94200000000001,0.92396713343363,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,69.545,52.645,-16.9,0.756991875763894,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,57.95,48.7644444444445,-9.18555555555555,0.841491707410603,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,64.998,61.605,-3.393,0.947798393796732,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,68.154,62.6055,-5.5485,0.918588784223963,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7683333333333,54.9116666666667,-14.8566666666667,0.787057165380665,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,75.1973333333333,59.5742222222222,-15.6231111111111,0.792238495454922,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,71.885,69.204,-2.68100000000001,0.96270431939904,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,55.9333333333333,42.2716666666667,-13.6616666666667,0.755750893921335,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.0328571428572,51.1264285714286,-4.90642857142857,0.912436580577722,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,76.841,65.379,-11.462,0.850834840775107,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,77.98875,81.5514285714286,3.56267857142858,1.04568195504388,2021-11-09,LHD,city
