outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,62.3865,56.78,-5.6065,0.910132801166919,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,60.3466666666667,61.63,1.28333333333334,1.02126601855943,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.8725,55.53,-12.3425,0.818151681461564,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,40.9333333333333,45.9291666666667,4.99583333333333,1.12204804560261,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,51.8486666666667,47.0326666666667,-4.816,0.907114294163784,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,60.642,64.772,4.13000000000001,1.06810461396392,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,60.2185714285714,73.7957142857143,13.5771428571429,1.22546437975945,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,69.0685714285714,72.46875,3.40017857142857,1.04922902705386,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.1916666666667,61.7,11.5083333333333,1.22928773036693,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.912,48.3246666666667,-11.5873333333333,0.806594115814306,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.5953333333333,48.9673333333333,6.372,1.14959385222168,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.7518181818182,44.9545454545455,8.20272727272727,1.22319242090682,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9009677419355,53.3571875,11.4562197580645,1.27341181780389,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.3244444444444,58.16,18.8355555555556,1.47897830018083,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.89,55.38,4.49,1.08822951463942,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.766,60.7415,-1.0245,0.983413204675712,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.5586666666667,45.7948888888889,-24.7637777777778,0.649032798553765,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.6975,70.885,22.1875,1.45561887160532,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.6658333333333,43.1641666666667,-1.50166666666667,0.966379969775556,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.038,60.0766666666667,16.0386666666667,1.36420061462071,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.815,68.146,16.331,1.31517900221943,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.1085714285714,74.3914285714286,7.28285714285715,1.1085235013624,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.6625,67.41,-5.2525,0.927713745054189,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,67.0233333333334,46.5683333333333,-20.455,0.694807778385637,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,49.7293333333333,48.7246666666667,-1.00466666666667,0.979797302732123,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,66.14,36.8673333333333,-29.2726666666667,0.557413567180728,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,46.9381818181818,36.9718181818182,-9.96636363636364,0.787670436938333,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,66.3874193548387,38.4987096774194,-27.8887096774194,0.579909718611669,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,56.4977777777778,39.1611111111111,-17.3366666666667,0.693144273127753,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,59.415,44.852,-14.563,0.754893545400993,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,70.48,47.8,-22.68,0.678206583427923,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,62.0233333333333,53.2491111111111,-8.77422222222222,0.858533526808907,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,75.71,53.035,-22.675,0.700501915202747,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,39.0725,38.6983333333333,-0.374166666666667,0.990423784844413,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,62.5213333333333,41.3986666666667,-21.1226666666667,0.66215265189482,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,68.126,57.231,-10.895,0.840075742007457,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,75.4828571428572,70.34,-5.14285714285714,0.931867216775805,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,76.2025,62.66625,-13.53625,0.822364751812605,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,65.64,45.4427272727273,-20.1972727272727,0.692302365519916,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,46.874,50.5606666666667,3.68666666666667,1.07865056676765,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.9186666666667,34.1586666666667,-28.76,0.542901947487762,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,50.3527272727273,36.91,-13.4427272727273,0.733028814905756,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,59.5929032258065,37.7822580645161,-21.8106451612903,0.634005997683205,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,53.9044444444444,40.1611111111111,-13.7433333333333,0.745042668095807,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,65.866,57.3365,-8.5295,0.870502231803966,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,62.1844444444445,55.4957777777778,-6.68866666666667,0.892438266090126,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.9975,65.905,0.907499999999999,1.01396207546444,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,40.01,38.72,-1.29,0.967758060484879,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.8826666666667,42.0506666666667,-18.832,0.690683719504183,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,60.101,57.519,-2.582,0.9570389843763,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,67.3614285714286,70.6114285714286,3.25,1.04824719530041,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,70.6614285714286,66.3,-4.36142857142858,0.93827709601116,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.2783333333333,60.9891666666667,8.71083333333333,1.16662415914815,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.526875,71.6853333333333,34.1584583333333,1.91023988363895,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.5713333333333,55.87,19.2986666666667,1.52769929088357,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.4218181818182,43.3118181818182,2.89,1.07149604174163,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0038709677419,61.0409677419355,23.0370967741935,1.60617763895019,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.1133333333333,54.5022222222222,18.3888888888889,1.50919943388099,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.1275,49.4825,-8.645,0.851275213969292,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.8425,61.1665,12.324,1.25232123662794,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.7089130434783,68.0355555555556,22.3266425120773,1.48845271141845,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.035,61.5675,3.5325,1.06086844145774,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.4883333333333,49.9191666666667,13.4308333333333,1.36808568948979,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.260625,58.026,14.765375,1.34131210540763,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.41,64.635,6.22500000000001,1.10657421674371,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.1642857142857,74.3457142857143,14.1814285714286,1.23571174165974,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.6857142857143,73.58375,7.89803571428571,1.12023977816442,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,65.5333333333333,51.7416666666667,-13.7916666666667,0.789547304170906,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,59.444,36.8166666666667,-22.6273333333333,0.619350425049907,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,54.8906666666667,36.5233333333333,-18.3673333333333,0.665383307423241,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,43.4309090909091,38.2718181818182,-5.15909090909091,0.881211537656466,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,55.6970967741936,41.5354838709678,-14.1616129032258,0.745738759766247,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,51.5355555555556,41.94,-9.59555555555556,0.813807080332888,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,56.736,51.685,-5.051,0.910973632261703,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,60.2935,52.257,-8.0365,0.866710341910819,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,65.7442222222222,45.006,-20.7382222222222,0.684562056995292,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.0125,54.2475,-12.765,0.809513150531617,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,51.1433333333333,34.9266666666667,-16.2166666666667,0.682917291272893,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,45.248,42.0186666666667,-3.22933333333333,0.928630363036304,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,69.58,55.83,-13.75,0.802385743029606,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,72.52875,73.2742857142857,0.745535714285708,1.01027917500696,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,68.8171428571429,67.59125,-1.22589285714285,0.98218622851449,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,56.895,56.0338461538462,-0.861153846153847,0.984864155968823,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,63.3766666666667,50.856,-12.5206666666667,0.802440435491506,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,53.353125,44.8833333333333,-8.46979166666667,0.841250317265077,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,42.4618181818182,44.5363636363636,2.07454545454546,1.04885672689903,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,48.159696969697,49.9994285714286,1.83973160173161,1.03820064737719,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,50.8209090909091,42.9955555555556,-7.82535353535354,0.846020984761303,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,55.882,49.85,-6.032,0.892058265631152,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,65.4875,61.1195,-4.368,0.933300248138958,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,65.6923913043478,56.62,-9.07239130434782,0.861895858497278,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,66.8,61.5675,-5.2325,0.921669161676647,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,43.2091666666667,40.5633333333333,-2.64583333333334,0.938766851169698,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,53.324375,45.462,-7.862375,0.852555702715691,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,67.264,57.151,-10.113,0.849652117031399,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,76.7625,64.5914285714286,-12.1710714285714,0.841445088049875,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.8557142857143,68.915,-3.94071428571428,0.945910704131454,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,47.0516666666667,66.225,19.1733333333333,1.40749530657788,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,37.6366666666667,65.9586666666667,28.322,1.75251084934904,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,32.1626666666667,58.6606666666667,26.498,1.82387447143686,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,36.5972727272727,46.2081818181818,9.6109090909091,1.26261271331694,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,38.7754838709677,64.8122580645161,26.0367741935484,1.67147515889654,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,40,53.42,13.42,1.3355,2021-08-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,47.2165,67.382,20.1655,1.42708587040547,2021-08-03,LHD,city
