outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,55.8375,74.8,18.9625,1.33960152227446,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.865,54.7883333333333,18.9233333333333,1.52762674845485,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,41.078,71.3113333333333,30.2333333333333,1.73599818231981,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,58.267,73.585,15.318,1.26289323287624,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,70.3871428571429,70.3957142857143,0.0085714285714289,1.00012177548659,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.63875,76.83875,8.2,1.11946604505472,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,48.0725,62.7825,14.71,1.30599615164595,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,48.482,74.8926666666667,26.4106666666667,1.54475200418025,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,36.466,64.2866666666667,27.8206666666667,1.76292071153038,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,38.1690909090909,48.8963636363636,10.7272727272727,1.28104606297337,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,40.5029032258065,68.9470967741936,28.4441935483871,1.70227542430252,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,37.2177777777778,61.2811111111111,24.0633333333333,1.64655481251493,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,48.194,61.0675,12.8735,1.26711831348301,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,50.536,71.344,20.808,1.41174608200095,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,47.245,73.765,26.52,1.56132924118954,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,55.298,73.6377777777778,18.3397777777778,1.33165354583851,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,58.2125,68.07,9.85749999999999,1.16933648271419,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,38.3108333333333,49.9425,11.6316666666667,1.3036129902334,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,42.4453333333333,64.562,22.1166666666667,1.52106238612804,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,58.539,67.596,9.057,1.15471736790857,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,74.5285714285714,68.7157142857143,-5.81285714285714,0.922004983707111,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.90625,78.78,11.87375,1.17746847267632,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,64.3016666666667,50.0191666666667,-14.2825,0.777882895725876,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,39.9366666666667,59.0526666666667,19.116,1.4786578749687,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,57.6046666666667,42.0073333333333,-15.5973333333333,0.729234899950236,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,45.9063636363636,39.5172727272727,-6.38909090909091,0.860823415252391,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,50.0412903225806,44.8890322580645,-5.15225806451613,0.897039863854366,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,48.0444444444445,47.2711111111111,-0.773333333333333,0.983903792784459,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,64.63,59.3775,-5.2525,0.918729692093455,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,66.1133333333333,56.0666666666667,-10.0466666666667,0.848038721387517,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,61.6964444444445,63.6595555555556,1.96311111111111,1.03181886944683,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,69.3075,58.2125,-11.095,0.839916314973127,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,41.9541666666667,47.0891666666667,5.135,1.12239547124839,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,53.75,49.2493333333333,-4.50066666666667,0.916266666666667,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,62.64,66.973,4.333,1.06917305236271,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.4642857142857,75.5571428571429,14.0928571428571,1.22928529924463,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,71.3057142857143,74.85125,3.54553571428571,1.04972302360059,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.6966666666667,63.4366666666667,11.74,1.22709394545103,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.996,49.9146666666667,-12.0813333333333,0.805127212508334,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.0793333333333,50.3693333333333,6.29,1.14269725797426,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.2981818181818,46.6309090909091,8.33272727272728,1.21757500949487,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.8029032258065,54.8953125,11.0924092741935,1.25323456796942,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.6266666666667,59.4266666666667,18.8,1.46275024614375,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.942,57.4675,4.5255,1.08548033697254,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.2075,62.8415,-1.36599999999999,0.978725226803722,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.795,53.43,-14.365,0.788111217641419,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.8926666666667,47.8302222222222,-24.0624444444445,0.665300432434772,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.985,72.4325,21.4475,1.42066294008042,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.69,44.235,-1.455,0.968154957321077,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.2253333333333,62.092,15.8666666666667,1.34324612766448,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.303,70.271,15.968,1.29405373552106,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.5414285714286,76.0342857142857,7.49285714285715,1.10931866024719,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.7175,69.81125,-4.90625,0.9343359989293,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,68.4925,48.7858333333333,-19.7066666666667,0.712279933326033,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,51.434,50.7233333333333,-0.710666666666661,0.986182939948931,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,67.4273333333333,38.4926666666667,-28.9346666666667,0.570876301401014,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,48.6018181818182,38.7527272727273,-9.8490909090909,0.797351389772175,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,67.7809677419355,40.4116129032258,-27.3693548387097,0.596208851090562,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,57.6055555555556,40.5588888888889,-17.0466666666667,0.704079467643939,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,61.0675,47.202,-13.8655,0.772947967413108,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,72.1295,50.4045,-21.725,0.698805620446558,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,63.5133333333333,66.56,3.04666666666667,1.04796893040831,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,63.4397777777778,55.4013333333333,-8.03844444444444,0.873290154442183,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.0925,55.8375,-21.255,0.724292246327464,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,40.1216666666667,40.0658333333333,-0.0558333333333323,0.998608399451668,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,64.4506666666667,43.6526666666667,-20.798,0.677303570689727,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,70.227,59.659,-10.568,0.849516567701881,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.0071428571429,72.4528571428571,-4.55428571428571,0.940858918467675,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.0375,65.4925,-12.545,0.839243953227615,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,67.1254545454546,47.5963636363636,-19.5290909090909,0.709065792681275,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,48.5973333333333,56.4033333333333,7.806,1.16062609745391,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,64.196,35.802,-28.394,0.557698298959437,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,52.1554545454546,38.6554545454545,-13.5,0.741158424988235,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,61.0958064516129,39.6629032258065,-21.4329032258064,0.64919190905875,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,55.1344444444445,41.6022222222222,-13.5322222222222,0.754559561475988,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,67.877,59.9325,-7.9445,0.882957408253164,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,72.2883333333333,58.3016666666667,-13.9866666666667,0.806515574205151,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,63.548,57.5597777777778,-5.98822222222223,0.905768517935699,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.0375,68.11,2.07250000000001,1.03138368351316,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,41.0066666666667,40.0525,-0.954166666666666,0.976731425784425,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,62.94,44.3526666666667,-18.5873333333333,0.704681707446245,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,62.344,59.805,-2.539,0.959274348774541,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,68.7157142857143,72.5628571428571,3.84714285714286,1.0559863620299,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,72.8985714285714,68.92125,-3.97732142857143,0.945440337847107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.385,62.4125,8.0275,1.1476050381539,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.388125,73.714,34.325875,1.87147776138113,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0673333333333,57.364,19.2966666666667,1.50690881070384,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.1881818181818,44.9345454545455,2.74636363636364,1.06509793781111,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.9429032258065,62.5312903225807,22.5883870967742,1.56551690719818,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.4111111111111,55.7433333333333,18.3322222222222,1.49002079002079,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.9475,51.85,-8.0975,0.864923474707035,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.495,63.2745,11.7795,1.22875036411302,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.385,62.1933333333333,-4.19166666666667,0.936858226004871,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.6982608695652,69.7875555555556,22.0892946859903,1.46310482359924,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.42,63.2575,2.8375,1.04696292618338,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.62,50.9925,13.3725,1.3554625199362,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.30875,59.7446666666667,14.4359166666667,1.31861211502561,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.5,66.826,6.32599999999999,1.10456198347107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.5142857142857,75.9628571428572,14.4485714285714,1.2348815606131,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.2128571428572,75.7875,7.57464285714285,1.11104421034995,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,66.9216666666667,53.8841666666667,-13.0375,0.805182676263293,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,65.3533333333333,38.516,-26.8373333333333,0.589350198918698,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,56.38,37.8926666666667,-18.4873333333333,0.672094123211541,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,44.9736363636364,39.9254545454546,-5.04818181818182,0.887752420610054,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,57.2022580645161,43.4035483870968,-13.7987096774194,0.758773339649348,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,52.9033333333333,43.28,-9.62333333333333,0.818095898179069,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,58.686,53.9625,-4.7235,0.919512319803701,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,62.162,54.863,-7.299,0.882580998037386,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,65.85,49.6683333333333,-16.1816666666667,0.754264743103012,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,67.4053333333333,46.9915555555556,-20.4137777777778,0.697148923263573,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.07,56.7825,-11.2875,0.834178052005289,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,51.9908333333333,36.0591666666667,-15.9316666666667,0.693567776370835,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,47.5733333333333,44.2513333333333,-3.322,0.930170964125561,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,71.647,58.373,-13.274,0.814730553965972,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,73.93625,75.3014285714286,1.36517857142857,1.01846426578882,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,71.1514285714286,69.81875,-1.33267857142857,0.981269826928482,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,58.56375,57.7846153846154,-0.779134615384614,0.986695957561041,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,65.33,52.5986666666667,-12.7313333333333,0.805122710342364,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,54.67125,46.3886666666667,-8.28258333333334,0.848502031079711,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,44.0336363636364,46.2809090909091,2.24727272727273,1.05103536552635,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,49.7990909090909,51.7002857142857,1.90119480519481,1.03817729943435,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,52.2427272727273,44.3177777777778,-7.9249494949495,0.848305210913317,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,57.886,52.08,-5.806,0.899699409183568,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,67.2405,63.644,-3.5965,0.946512890296771,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,64.88,56.7816666666667,-8.09833333333333,0.875179819153309,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,67.1223913043478,58.5165957446809,-8.60579555966698,0.871789496881206,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,68.3425,63.2575,-5.085,0.925595346965651,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,44.2416666666667,41.6708333333333,-2.57083333333333,0.941891128272744,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,55.78,47.3953333333333,-8.38466666666667,0.849683279550616,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,69.394,59.547,-9.84700000000001,0.858100123930023,2021-08-24,LHD,city
