outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,49.0633333333333,47.9413333333333,-1.122,0.977131598614036,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,65.648,36.3393333333333,-29.3086666666667,0.55354821675197,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,46.1909090909091,36.4036363636364,-9.78727272727272,0.788112576264515,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,65.9035483870968,37.7841935483871,-28.1193548387097,0.573325632277865,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,56.0055555555556,38.6533333333333,-17.3522222222222,0.690169626029164,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,58.8825,43.968,-14.9145,0.74670742580563,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,69.875,46.693,-23.182,0.668236135957066,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,61.4911111111111,52.4315555555556,-9.05955555555555,0.852668859094359,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,75.27,52.2825,-22.9875,0.694599442008768,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,38.67,38.2266666666667,-0.443333333333335,0.988535471080079,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,62.1713333333333,40.7946666666667,-21.3766666666667,0.656165220841331,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,67.691,56.583,-11.108,0.835901375367479,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,74.5728571428572,69.3914285714286,-5.18142857142857,0.930518572441141,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,75.46125,61.7,-13.76125,0.817638191787176,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,65.1927272727273,44.8427272727273,-20.35,0.687848616688978,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,46.1426666666667,49.7373333333333,3.59466666666666,1.07790331435837,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.4506666666667,33.64,-28.8106666666667,0.538665186387122,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,49.5663636363636,36.3327272727273,-13.2336363636364,0.733011756506429,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,59.0793548387097,37.0390322580645,-22.0403225806452,0.626936979240606,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,53.3755555555556,39.6188888888889,-13.7566666666667,0.742266538989966,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,58.8825,44.185,-14.6975,0.750392731286885,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,65.131,56.26,-8.871,0.863797577190585,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,61.6793333333333,54.6755555555556,-7.00377777777778,0.886448549306989,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.64,65.16,0.519999999999996,1.00804455445545,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,39.645,38.2291666666667,-1.41583333333334,0.964287215706058,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.522,41.4473333333333,-19.0746666666667,0.68483086040338,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,59.647,56.908,-2.739,0.954079836370647,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,66.9671428571429,69.5528571428571,2.58571428571428,1.0386116859014,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,69.8385714285714,65.295,-4.54357142857143,0.934941804569722,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.7358333333333,60.5641666666667,8.82833333333333,1.17064252693974,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.82125,70.8606666666667,34.0394166666667,1.92445032872775,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.106,55.31,19.204,1.53187835816762,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.8327272727273,42.6590909090909,2.82636363636363,1.07095581522731,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.3167741935484,60.5238709677419,23.2070967741935,1.62189450389862,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.64,53.9444444444445,18.3044444444444,1.51359271729642,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.4975,48.7025,-8.795,0.84703682768816,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.7945,60.348,12.5535,1.26265574490789,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.9873913043478,67.322,22.3346086956522,1.49646374346435,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.355,60.9425,3.58750000000001,1.06254903670125,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.1,49.4558333333333,13.3558333333333,1.3699676823638,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.715625,57.638,14.922375,1.34934230741093,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.927,64.15,6.22300000000001,1.10742831494812,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.7714285714286,73.3957142857143,13.6242857142857,1.22793977055449,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.86,72.675,7.815,1.12049028677151,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,65.1066666666667,51.215,-13.8916666666667,0.786632193323777,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,58.8153333333333,36.178,-22.6373333333333,0.615111705564309,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,54.3606666666667,36.0706666666667,-18.29,0.663543493457279,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,42.7790909090909,37.7381818181818,-5.0409090909091,0.882164183862125,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,55.1503225806452,40.8764516129032,-14.2738709677419,0.741182457330697,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,51.0366666666667,41.4677777777778,-9.56888888888889,0.81250952474256,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,56.126,50.92,-5.206,0.907244414353419,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,59.622,51.3495,-8.2725,0.861250880547449,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,65.0793333333333,44.2971111111111,-20.7822222222222,0.680663258860126,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,66.6675,53.48,-13.1875,0.802189972625342,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,50.7833333333333,34.5,-16.2833333333333,0.679356744338694,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,44.6466666666667,41.474,-3.17266666666667,0.928938330595789,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,69.16,55.14,-14.02,0.797281665702719,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,71.8125,72.29,0.477499999999992,1.00664926022628,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,67.9228571428572,66.88625,-1.03660714285714,0.984738463803475,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,56.411875,55.5892307692308,-0.822644230769235,0.985417179791148,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,62.6844444444444,50.1466666666667,-12.5377777777778,0.799985819625638,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,52.851875,44.35,-8.501875,0.839137684330026,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,41.9027272727273,43.9027272727273,2.00000000000001,1.04772959017638,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,47.5654545454546,49.432,1.86654545454546,1.03924161920416,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,50.2936363636364,42.5066666666667,-7.78696969696969,0.845169881122378,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,55.236,49.1125,-6.1235,0.88913932942284,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,64.829,60.092,-4.73700000000001,0.926930848848509,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,65.1336956521739,55.8889361702128,-9.24475948196115,0.858064871194629,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,66.3075,60.9425,-5.365,0.919089092485767,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,42.8291666666667,40.125,-2.70416666666667,0.936861562408795,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,52.756875,45.01,-7.746875,0.853158948478279,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,66.808,56.585,-10.223,0.846979403664232,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,75.94875,63.8785714285714,-12.0701785714286,0.84107469087472,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.1585714285714,68.08,-4.07857142857144,0.943477658331848,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,46.455,65.8233333333333,19.3683333333333,1.41692677501525,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,36.8973333333333,65.312,28.4146666666667,1.77010082029415,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,31.6606666666667,58.1453333333333,26.4846666666667,1.83651639257965,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,36.0654545454545,45.4309090909091,9.36545454545455,1.2596793708409,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,38.0545161290323,64.3429032258065,26.2883870967742,1.69080860225992,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,39.52,52.94,13.42,1.33957489878543,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,43.968,58.8825,14.9145,1.33921260917031,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,46.13,66.803,20.673,1.44814654238023,2021-07-27,LHD,city
