outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.5413333333333,76.79,19.2486666666667,1.33451895449069,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,73.525,80.252,6.72699999999999,1.09149268956137,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.1514285714286,78.9785714285714,-10.1728571428571,0.885892382142743,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,82.03125,91.08,9.04875,1.11030857142857,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.8436363636364,66.6091666666667,-8.2344696969697,0.889977690862566,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.87875,71.13,-5.74875,0.925223159845861,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.0333333333333,72.346,18.3126666666667,1.33891425046268,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.9353846153846,55.3907692307692,-14.5446153846154,0.792027805886753,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,57.244,54.976,-2.268,0.9603801271749,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.2861538461539,60.7861538461539,-5.50000000000001,0.917026412291696,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,59.5077777777778,59.9744444444445,0.466666666666669,1.0078421121422,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,47.615,55.6333333333333,8.01833333333333,1.16839931394169,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.438,75.866,-2.572,0.96720977077437,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.66,66.95,-10.71,0.862091166623745,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,78.084,83.5888888888889,5.50488888888889,1.07049957595524,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.1875,78.69,-4.4975,0.945935386927122,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.3383333333333,66.7891666666667,3.45083333333333,1.05448254085204,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.3892857142857,64.0733333333333,-2.31595238095238,0.965115570140047,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,72.254,80.57,8.31599999999999,1.11509397403604,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.6814285714286,89.4671428571429,16.7857142857143,1.23094915187609,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.83125,87.80625,1.97500000000001,1.0230102672395,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.6809090909091,77.15,14.4690909090909,1.23083728552988,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.895,76.81625,4.92124999999999,1.0684505181167,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.17,61.7473333333333,-11.4226666666667,0.843888661108833,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.9046153846154,63.7969230769231,4.8923076923077,1.08305474300042,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.038,58.619,7.581,1.14853638465457,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.5519230769231,69.0046153846154,9.45269230769232,1.15873026124584,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.5888888888889,69.9955555555556,17.4066666666667,1.33099514050285,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.285625,62.142,9.856375,1.18851022628112,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.108,72.2475,4.1395,1.06077846948963,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3595,77.3945,-0.965000000000003,0.987684964809627,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.22,66.2983333333333,-7.92166666666667,0.89326776250786,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.8828888888889,72.5344444444445,-13.3484444444444,0.844573877088438,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7525,84.092,15.3395,1.22311188684048,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.2525,63.935,-1.3175,0.97980920271254,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.06,74.2606666666667,11.2006666666667,1.17761919864679,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.348,83.494,15.146,1.2216012172997,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.9628571428572,90.2128571428572,13.25,1.17216096818502,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,86.38375,83.97125,-2.41250000000001,0.972072293689496,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.3875,65.9541666666667,-15.4333333333333,0.810372190651718,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.7125,74.8725,-5.84,0.927644416911878,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,62.208,64.6386666666667,2.43066666666667,1.03907321673525,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.9023076923077,52.3669230769231,-24.5353846153846,0.680953857541536,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,60.186,54.355,-5.831,0.903117003954408,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.1803846153846,57.2657692307692,-22.9146153846154,0.714211705337484,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,67.4177777777778,53.6388888888889,-13.7788888888889,0.795619355264025,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,60.8371428571429,51.5464705882353,-9.29067226890756,0.84728618352897,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.155,64.68,-8.47499999999999,0.884150092269838,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,83.106,68.4625,-14.6435,0.823797319086468,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.8233333333333,77.6816666666667,4.85833333333333,1.06671396530416,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.9208888888889,79.1328888888889,-0.788000000000011,0.990140249802582,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.242,77.33,-10.912,0.87634006482174,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.7341666666667,59.6458333333333,-2.08833333333334,0.966172162902769,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.7233333333333,59.0973333333333,-17.626,0.770265455967329,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,82.302,74.833,-7.46900000000001,0.909248863940123,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6357142857143,88.3271428571429,2.69142857142857,1.03142880974226,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.58875,80.8825,-7.70625000000001,0.913010963581719,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,79.3836363636364,64.8445454545455,-14.5390909090909,0.816850278280388,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.7575,77.73,3.9725,1.05385892960038,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,60.038,70.3733333333333,10.3353333333333,1.17214652942026,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.4838461538462,51.5953846153846,-25.8884615384615,0.665885693295873,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,67.043,53.668,-13.375,0.800501170890324,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,76.1534615384615,56.0080769230769,-20.1453846153846,0.73546331042076,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,66.44,54.88,-11.56,0.826008428657435,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,53.6615384615385,54.055,0.393461538461537,1.00733228211009,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,81.047,76.798,-4.249,0.947573630115859,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.835,68.1983333333333,-15.6366666666667,0.813482833343273,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.7017777777778,80.0495555555556,0.347777777777779,1.00436348833708,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.4,82.506,7.106,1.09424403183024,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.5533333333333,60.0758333333333,-2.4775,0.960393797292977,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.5407142857143,59.5813333333333,-15.959380952381,0.788731399970372,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,73.609,73.704,0.0950000000000131,1.00129060305126,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9785714285714,86.6042857142857,7.62571428571428,1.09655421904676,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.85625,83.24125,-3.615,0.958379506368281,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.8281818181818,75.0066666666667,5.17848484848484,1.0741603850143,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.20625,72.20125,0.995000000000005,1.01397349249539,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.481875,81.4266666666667,26.9447916666667,1.49456432376211,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.0646153846154,67.2453846153846,13.1807692307692,1.24379659666496,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.399,63.272,6.873,1.12186386283445,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.1284615384615,75.0626923076923,16.9342307692308,1.29132425529662,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.4211111111111,66.0888888888889,16.6677777777778,1.3372602801322,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6216666666667,64.1588888888889,15.5372222222222,1.31955346838972,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8625,68.625,-4.2375,0.941842511580031,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.569,77.6395,8.0705,1.11600712961233,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.6283333333333,69.7316666666667,-7.89666666666666,0.89827597311978,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.2526086956522,86.9846666666667,14.7320579710145,1.20389655455999,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.564,76.0325,-2.53149999999999,0.967777862634285,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.7391666666667,69.3133333333333,10.5741666666667,1.1800190105977,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.144,72.4686666666667,13.3246666666667,1.2252919428288,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.657,79.709,8.05200000000001,1.11236864507306,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8557142857143,86.8357142857143,13.98,1.19188611541403,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,82.3275,88.14875,5.82125000000001,1.07070845100361,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.8363636363636,67.2645454545455,-11.5718181818182,0.853217250922509,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.82125,71.55,-11.27125,0.863908719078739,2022-05-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.2626666666667,53.0226666666667,-22.24,0.704501567842401,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.8884615384615,50.6046153846154,-19.2838461538462,0.724076825711298,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.55,54.515,-3.035,0.947263249348393,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.5223076923077,59.4407692307692,-16.0815384615385,0.787062406420925,2022-05-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,64.3777777777778,55.6911111111111,-8.68666666666667,0.865067311011391,2022-05-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,60.54,54.0266666666667,-6.51333333333334,0.892412729875564,2022-04-30,LHD,city
