outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.8283333333333,37.2458333333333,-1.5825,0.959243679443705,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.0613333333333,40.852,-19.2093333333333,0.680171380366736,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,59.206,56.367,-2.83900000000001,0.952048778839982,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,66.6357142857143,68.8728571428571,2.23714285714286,1.03357273019616,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,68.9214285714286,64.505,-4.41642857142858,0.935920820810446,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.145,60.1225,8.9775,1.1755303548734,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.459375,70.4393333333333,33.9799583333333,1.93199508585469,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.6306666666667,54.8246666666667,19.194,1.53869326048722,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.33,42.1772727272727,2.84727272727273,1.07239442479717,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.6867741935484,59.9645161290323,23.2777419354839,1.63449955596198,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.0977777777778,53.4188888888889,18.3211111111111,1.52200202608586,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.915,47.985,-8.93,0.843099358692788,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.05,59.592,12.542,1.26656748140276,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.3326086956522,66.586,22.2533913043478,1.50196439954886,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6525,60.385,3.7325,1.06588411808835,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.3225,48.6291666666667,13.3066666666667,1.37671927713686,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.2,57.194,14.994,1.35530805687204,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.473,63.68,6.207,1.10799853844414,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.4285714285714,72.7928571428572,13.3642857142857,1.22487980769231,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8914285714286,71.98125,8.08982142857143,1.12661825865307,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,64.6625,50.6608333333333,-14.0016666666667,0.783465429473549,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,58.4586666666667,35.844,-22.6146666666667,0.61315117233829,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,53.912,35.624,-18.288,0.660780531236089,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,42.2790909090909,37.2454545454546,-5.03363636363636,0.880942653794053,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,54.6006451612903,40.2335483870968,-14.3670967741935,0.736869468634425,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,50.4955555555556,40.9555555555556,-9.54,0.811072481626546,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,55.546,50.2025,-5.3435,0.903800453678033,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,58.96,50.5085,-8.4515,0.856657055630936,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,64.3706666666667,43.6326666666667,-20.738,0.677834624466631,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,66.3525,52.6725,-13.68,0.793828416412343,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,50.0591666666667,33.8933333333333,-16.1658333333333,0.67706547252418,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,44.0653333333333,40.8986666666667,-3.16666666666667,0.928137008684075,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,68.725,54.554,-14.171,0.793801382320844,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,71.3275,71.6128571428571,0.285357142857137,1.00400066093522,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,66.9771428571429,66.27,-0.70714285714287,0.989442027130791,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,55.9025,55.0892307692308,-0.813269230769237,0.985452006068257,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,62.3011111111111,49.8246666666667,-12.4764444444444,0.799739615844198,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,52.4075,43.86,-8.5475,0.836903115012164,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,41.3972727272727,43.4863636363636,2.08909090909091,1.05046445747414,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,46.9909090909091,48.8257142857143,1.83480519480519,1.03904596081033,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,49.7363636363636,41.9777777777778,-7.75858585858585,0.844005767785698,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,54.62,48.4125,-6.2075,0.886351153423654,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,64.2435,58.977,-5.26649999999999,0.91802283499498,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,64.6132608695652,55.191914893617,-9.42134597594821,0.85418866268076,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,65.835,60.385,-5.44999999999999,0.917217285638339,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,42.0041666666667,39.4091666666667,-2.59500000000001,0.938220414641405,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,52.193125,44.474,-7.719125,0.852104563579973,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,66.346,56.062,-10.284,0.844994423175474,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,75.39625,63.36,-12.03625,0.840360097484955,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,71.3528571428572,67.365,-3.98785714285714,0.944110757402847,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,45.7858333333333,65.3841666666667,19.5983333333333,1.42804360883097,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,36.5146666666667,64.932,28.4173333333333,1.77824435843132,2021-07-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,31.1666666666667,57.7206666666667,26.554,1.852,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,35.5481818181818,44.9827272727273,9.43454545454546,1.26540163158837,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,37.3970967741936,63.8364516129032,26.4393548387097,1.70698950237641,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,38.9733333333333,52.4255555555556,13.4522222222222,1.3451647850382,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,45.3585,66.259,20.9005,1.46078463793997,2021-07-20,LHD,city
