outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.8942857142857,59.3033333333333,11.4090476190476,1.23821312811947,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.465,69.2225,0.757499999999993,1.01106404732345,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.7846666666667,77.8313333333333,23.0466666666667,1.42067731847111,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,44.7113333333333,70.062,25.3506666666667,1.56698525355242,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.9890909090909,55.5063636363636,8.51727272727273,1.18126064076768,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,50.5712903225806,74.4409677419355,23.8696774193548,1.47200056132831,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.1777777777778,65.75,22.5722222222222,1.52277406073083,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,56.122,66.03,9.908,1.17654395780621,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,58.1625,75.662,17.4995,1.30087255534064,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.4333333333333,77.3533333333333,24.92,1.47527018436109,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,67.1577777777778,78.4328888888889,11.2751111111111,1.16788987789947,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.08,71.475,4.395,1.06551878354204,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,45.5025,53.4675,7.965,1.17504532717983,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.8466666666667,70.0593333333333,19.2126666666667,1.37785498885538,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,64.944,72.728,7.78399999999999,1.11985710766199,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,80.8385714285714,72.35,-8.48857142857143,0.894993549755244,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,72.755,81.4528571428571,8.69785714285715,1.11954995729307,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.5958333333333,58.5041666666667,-10.0916666666667,0.852882220737411,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.9328571428572,63.62,16.6871428571429,1.35555352631419,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.1125,63.65875,-8.45375,0.882769977465765,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,45.614,64.1713333333333,18.5573333333333,1.4068341591032,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,63.036,50.0713333333333,-12.9646666666667,0.794329166402268,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,52.3545454545455,48.0854545454546,-4.26909090909091,0.918458065636395,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,57.7,53.6387096774194,-4.06129032258065,0.929613685917147,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.9088888888889,52.7366666666667,-0.172222222222224,0.996744928388425,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.03,55.39,-10.64,0.838861123731637,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,70.211,66.2355,-3.9755,0.943377818290581,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,70.0516666666667,60.425,-9.62666666666667,0.862577621279532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,68.5762222222222,73.8726666666667,5.29644444444443,1.07723441555706,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,73.6525,67.08,-6.57250000000001,0.910763382098367,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,47.4841666666667,52.085,4.60083333333333,1.09689194643829,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,59.9453333333333,57.0273333333333,-2.918,0.951322315887809,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,66.915,72.65,5.73500000000001,1.08570574609579,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.0071428571429,81.1642857142857,16.1571428571429,1.24854411603121,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,73.7033333333333,79.14375,5.44041666666666,1.07381506942246,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.91,68.9116666666667,11.0016666666667,1.18997870258447,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.6933333333333,57.1528571428572,4.45952380952381,1.08463165124349,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.045,69.3425,2.2975,1.03426802893579,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.5746666666667,54.6906666666667,-11.884,0.821493661252528,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.7813333333333,57.0453333333333,5.264,1.10165825522711,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.7490909090909,53.6927272727273,7.94363636363637,1.17363484619665,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.6967741935484,62.060625,9.36385080645162,1.17769305521548,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.2566666666667,63.8777777777778,17.6211111111111,1.38094208642598,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.6,63.9325,4.3325,1.07269295302013,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9175,68.719,-1.19850000000001,0.98285836879179,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.675,58.5033333333333,-12.1716666666667,0.82777974295484,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.7726666666667,60.4037777777778,-17.3688888888889,0.776671038382522,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.635,75.924,17.289,1.29485801995395,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.5841666666667,49.3208333333333,-1.26333333333334,0.975025123144594,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.3326666666667,67.9253333333333,12.5926666666667,1.22758105519344,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.493,75.256,14.763,1.24404476551006,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.0628571428571,81.4185714285714,9.35571428571428,1.12982713504084,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.1171428571429,74.6675,-2.44964285714286,0.968234781964359,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.8733333333333,58.0425,-14.8308333333333,0.796484768090751,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.2442857142857,57.7666666666667,9.52238095238095,1.19737842132796,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.73125,65.915,-10.81625,0.859037224077543,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,56.1926666666667,56.026,-0.166666666666664,0.997034013928271,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,72.9286666666667,46.7673333333333,-26.1613333333333,0.64127503587981,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,55.1863636363636,47.5754545454546,-7.61090909090909,0.862087142739478,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,73.6245161290323,49.8451612903226,-23.7793548387097,0.677018524684975,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,61.7777777777778,46.4533333333333,-15.3244444444444,0.751942446043165,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,66.03,55.172,-10.858,0.835559594123883,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,76.418,57.8665,-18.5515,0.757236514957209,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.995,70.685,2.69,1.03956173248033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,70.6526666666667,67.6522222222222,-3.00044444444444,0.95753246712399,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,79.366,64.3325,-15.0335,0.810580097270872,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,45.3591666666667,46.5091666666667,1.15,1.02535319946354,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,69.9866666666667,52.098,-17.8886666666667,0.74439893313012,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,74.874,66.054,-8.81999999999999,0.882202099527206,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.5128571428572,79.39,-1.12285714285714,0.986053691513334,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.955,69.1285714285714,-11.8264285714286,0.85391354985574,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.4136363636364,56.9754545454546,-14.4381818181818,0.797823181210617,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.2516666666667,58.195,1.94333333333334,1.03454712452964,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.67,69.935,1.265,1.01842143585263,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,53.5666666666667,61.678,8.11133333333333,1.15142501555694,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,69.5066666666667,43.9306666666667,-25.576,0.632035296374449,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,59.3254545454546,47.3718181818182,-11.9536363636364,0.798507462686567,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,67.6367741935484,49.0154838709677,-18.6212903225807,0.724686894893978,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,59.8,47.4777777777778,-12.3222222222222,0.793942772203642,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,66.03,55.39,-10.64,0.838861123731637,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,73.031,67.013,-6.018,0.917596637044543,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.6016666666667,62.3666666666667,-14.235,0.814168534192033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,70.3984444444445,69.1402222222222,-1.25822222222223,0.982127130334319,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,69.3725,71.518,2.1455,1.03092724062128,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.1475,46.38,0.232500000000002,1.0050381927515,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,68.6366666666667,52.7153333333333,-15.9213333333333,0.768034578213783,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,67.291,65.756,-1.535,0.977188628494152,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.35,78.6314285714286,6.28142857142858,1.08682002171981,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,75.4066666666667,74.14125,-1.26541666666667,0.983218769339581,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.5058333333333,66.7716666666667,4.26583333333333,1.06824696361673,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.4814285714286,63.9433333333333,15.4619047619048,1.31892428126627,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.10125,67.48625,4.385,1.06949149184842,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.464375,77.1126666666667,31.6482916666667,1.69611188247208,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.692,63.8706666666667,18.1786666666667,1.39785228632292,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.3690909090909,51.9809090909091,1.61181818181819,1.03200014438869,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.0845161290323,68.6725806451613,18.588064516129,1.37113395421932,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.0733333333333,60.2355555555556,17.1622222222222,1.3984419336532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.4375,59.45,-5.9875,0.908500477554919,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.0845,68.8865,9.802,1.16589799355161,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.3533333333333,66.2733333333333,-4.07999999999998,0.942007012224012,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.1604347826087,77.7795555555556,17.6191207729469,1.29286890689228,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.732,68.6125,0.880499999999998,1.01299976377488,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.4283333333333,55.6575,12.2291666666667,1.28159419733661,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.989375,65.68,12.690625,1.23949376643903,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.412,71.854,6.44199999999999,1.09848345869259,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.3142857142857,80.6685714285714,15.3542857142857,1.23508311461067,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.635,79.59375,8.95875,1.12683159906562,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.925,61.19,-9.735,0.862742333450828,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.3128571428571,48.3128571428571,-16,0.751216153179769,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.14875,61.605,-16.54375,0.788304355475936,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,69.326,44.3893333333333,-24.9366666666667,0.640298493109848,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,62.8566666666667,44.778,-18.0786666666667,0.712382669565679,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.1954545454546,47.7809090909091,-4.41454545454545,0.915422798920143,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,63.9751612903226,52.9506451612903,-11.0245161290323,0.827675055339018,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,57.8055555555556,48.5433333333333,-9.26222222222222,0.839769341662662,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,64.61,61.1475,-3.4625,0.946409224578239,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,67.7795,61.9585,-5.821,0.914118575675536,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7683333333333,54.9116666666667,-14.8566666666667,0.787057165380665,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,75.0331111111111,59.2904444444445,-15.7426666666667,0.790190404828683,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,71.475,68.718,-2.75699999999999,0.961427072402938,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,55.8316666666667,42.1183333333333,-13.7133333333333,0.754380727782919,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,55.7953333333333,51.8466666666667,-3.94866666666667,0.929229445712306,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,76.507,64.947,-11.56,0.848902714784268,2021-11-02,LHD,city
