outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,63.46,72,8.54,1.13457295934447,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,66.4605,81.251,14.7905,1.22254572264729,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,57.7833333333333,80.1733333333333,22.39,1.38748197288722,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,75.7908888888889,84.6984444444445,8.90755555555556,1.11752805233112,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,75.474,77.0925,1.6185,1.02144447094364,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,55.3941666666667,67.8316666666667,12.4375,1.22452725166609,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.0173333333333,75.424,19.4066666666667,1.34644038749911,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,75.999,85.717,9.718,1.12787010355399,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,87.55,78.12,-9.42999999999999,0.892290119931468,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.8975,90.07625,10.17875,1.12739760317907,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.6445454545455,64.415,-9.22954545454544,0.874674418891728,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,51.3185714285714,67.5157142857143,16.1971428571429,1.31561951952788,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.76375,68.7525,-7.01125,0.90745904208807,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,53.496,72.7386666666667,19.2426666666667,1.35970290613628,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.6553846153846,53.7669230769231,-14.8884615384615,0.783142114462421,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.01,53.317,-2.69300000000001,0.951919300124978,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,64.8384615384616,59.1461538461538,-5.6923076923077,0.91220785383794,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.6455555555556,57.7677777777778,0.122222222222227,1.00212023669551,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72,62.665,-9.335,0.870347222222222,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.841,73.682,-3.15899999999999,0.958889134706732,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.39,64.8066666666667,-11.5833333333333,0.84836584195139,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,76.0106666666667,81.5608888888889,5.55022222222222,1.07301899148657,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.86,75.474,-6.386,0.92198876129978,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,60.5233333333333,63.6083333333333,3.085,1.05097207688495,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.075,62.402,-2.673,0.958924318094506,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,76.414,84.346,7.932,1.10380296804251,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.58,87.8214285714286,16.2414285714286,1.22689897417475,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,84.445,86.2375,1.7925,1.02122683403399,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.1772727272727,75.5416666666667,14.3643939393939,1.23479951457513,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.47,60.8257142857143,4.35571428571429,1.07713324394748,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.58375,74.375,3.79125000000001,1.05371278800007,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.6626666666667,61.34,-12.3226666666667,0.832714898546528,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.4361538461539,62.2553846153846,4.81923076923077,1.0839058754202,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.678,57.418,7.74,1.1558033737268,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.935,67.6126923076923,9.67769230769231,1.16704396837304,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.5144444444445,68.4711111111111,17.9566666666667,1.35547588148604,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.312,70.6525,4.34050000000001,1.0654557244541,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.167,75.735,-0.432000000000002,0.994328252392769,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8166666666667,63.8316666666667,-8.985,0.876607919432365,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.2608888888889,69.5677777777778,-14.6931111111111,0.825623592334918,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.76,82.684,16.924,1.2573600973236,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.7791666666667,60.6116666666667,-2.1675,0.965474215172231,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.3407142857143,72.7653333333333,11.424619047619,1.18624854928172,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.517,88.098,16.581,1.23184697344687,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.1328571428572,88.6057142857143,12.4728571428571,1.16383014654833,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.1975,82.2025,-2.995,0.964846386337627,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.0191666666667,63.5841666666667,-16.435,0.794611707611718,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,52.5985714285714,61.93,9.33142857142857,1.17740840327005,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.36125,72.13875,-7.2225,0.908992108869253,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,62.644,63.9293333333333,1.28533333333333,1.02051805972373,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.6484615384616,50.7853846153846,-24.8630769230769,0.671334004453799,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.159,52.706,-6.453,0.890921077097314,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.1473076923077,55.6857692307692,-23.4615384615385,0.703571237662975,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.98,51.22,-14.76,0.776295847226432,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72,62.414,-9.586,0.866861111111111,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.995,65.9565,-16.0385,0.804396609549363,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,71.18,75.3066666666667,4.12666666666667,1.05797508663482,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,77.8755555555556,76.6362222222222,-1.23933333333333,0.984085720808127,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.04,73.6775,-13.3625,0.846478630514706,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,58.2891666666667,56.1408333333333,-2.14833333333333,0.963143522953093,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.3493333333333,57.5066666666667,-17.8426666666667,0.76320073612684,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,88.229,77.22,-11.009,0.875222432533521,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.8657142857143,86.49,1.6242857142857,1.01913948086052,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.50125,78.95125,-8.55,0.90228711018414,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,62.4015384615385,87.9784615384616,25.5769230769231,1.40987648233525,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.0190909090909,62.4490909090909,-15.57,0.800433460341874,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,60.1566666666667,62.4316666666667,2.275,1.03781791987588,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.5575,75.01375,2.45625,1.03385246184061,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,60.412,70.158,9.746,1.16132556445739,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.3653846153846,49.9453846153846,-26.42,0.654031730042811,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.788,51.991,-13.797,0.790280902292211,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.0373076923077,54.3630769230769,-20.6742307692308,0.724480642962219,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,64.8688888888889,52.4633333333333,-12.4055555555556,0.808759549176116,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72,62.665,-9.335,0.870347222222222,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.622,74.6545,-4.9675,0.937611464168195,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,82.4166666666667,66.1716666666667,-16.245,0.802891809908999,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,77.6146666666667,77.8153333333333,0.200666666666663,1.00258542199928,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.5025,79.642,5.1395,1.06898426227308,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,59.6941666666667,56.6375,-3.05666666666667,0.948794549997906,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.1235714285714,58.034,-16.0895714285714,0.782935831092866,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.677,76.752,-1.925,0.975532874918973,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.12,84.9985714285714,6.87857142857142,1.08805134957209,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,85.5125,81.365,-4.14749999999999,0.951498318959217,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.5818181818182,73.6758333333333,6.09401515151515,1.09017240606224,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.8742857142857,67.1183333333334,14.2440476190476,1.26939461075687,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.75625,70.51375,1.75750000000001,1.02556131260794,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.44125,83.3513333333333,29.9100833333333,1.55968158179933,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.4915384615385,65.79,13.2984615384615,1.25334486144287,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.763,61.989,7.226,1.13195040447017,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.4846153846154,73.8488461538462,17.3642307692308,1.30741522538472,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.21,64.4255555555556,17.2155555555555,1.3646590882346,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.6025,66.665,-4.93750000000001,0.931042910512901,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.0995,75.584,8.4845,1.12644654580138,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.75,68.2033333333333,-7.54666666666667,0.90037403740374,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.3728260869565,85.0722222222222,15.6993961352657,1.22630469336202,2022-02-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.758,74.2125,-1.54549999999999,0.97959951424272,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.4091666666667,66.5383333333334,11.1291666666667,1.20085425095126,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.7266666666667,71.058,13.3313333333333,1.23093890749509,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.026,84.884,9.858,1.13139444992403,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.7214285714286,85.8014285714286,14.08,1.19631510805697,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,80.675,86.7625,6.08750000000001,1.07545708088007,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.5563636363637,65.3045454545455,-12.2518181818182,0.842026912978245,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,68.3957142857143,52.5557142857143,-15.84,0.768406541763268,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,81.20375,68.48875,-12.715,0.843418561334914,2022-02-08,LHD,city
