outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.1514285714286,78.9785714285714,-10.1728571428571,0.885892382142743,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,82.03125,91.08,9.04875,1.11030857142857,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.7227272727273,66.4016666666667,-8.3210606060606,0.888640833789566,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.81375,71.04,-5.77374999999999,0.924834420920734,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.8366666666667,73.414,18.5773333333333,1.33877575831256,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.79,55.2438461538462,-14.5461538461538,0.791572519757073,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,57.115,54.841,-2.274,0.960185590475357,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.1596153846154,60.6369230769231,-5.5226923076923,0.916524721681249,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,59.4166666666667,59.8766666666667,0.459999999999994,1.00774193548387,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,47.615,55.6333333333333,8.01833333333333,1.16839931394169,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.438,75.866,-2.572,0.96720977077437,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.66,66.95,-10.71,0.862091166623745,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.9222222222222,83.4928888888889,5.57066666666667,1.07149008983317,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.1875,78.69,-4.4975,0.945935386927122,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.25,66.6816666666667,3.43166666666667,1.05425559947299,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.2278571428572,63.9413333333333,-2.28652380952381,0.965474893675155,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,72.254,80.57,8.31599999999999,1.11509397403604,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.6814285714286,89.4671428571429,16.7857142857143,1.23094915187609,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.83125,87.80625,1.97500000000001,1.0230102672395,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.5209090909091,76.9683333333333,14.4474242424242,1.23108148061982,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.835,76.71,4.875,1.06786385466695,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.4873333333333,62.4526666666667,-12.0346666666667,0.83843338017202,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7938461538462,63.6630769230769,4.86923076923077,1.08281871467448,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.949,58.503,7.554,1.1482659129718,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.4384615384615,68.8807692307692,9.44230769230769,1.15885854794875,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.5077777777778,69.8811111111111,17.3733333333333,1.33087161690332,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.285625,62.142,9.856375,1.18851022628112,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.108,72.2475,4.1395,1.06077846948963,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3595,77.3945,-0.965000000000003,0.987684964809627,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.22,66.2983333333333,-7.92166666666667,0.89326776250786,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.7697777777778,72.3842222222222,-13.3855555555556,0.84393622203107,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7525,84.092,15.3395,1.22311188684048,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1575,63.8375,-1.32,0.979741395848521,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.9392857142857,74.0973333333333,11.1580476190476,1.17728271766063,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.348,83.494,15.146,1.2216012172997,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.9628571428572,90.2128571428572,13.25,1.17216096818502,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,86.38375,83.97125,-2.41250000000001,0.972072293689496,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.1866666666667,65.7383333333333,-15.4483333333333,0.809718344555756,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.62125,74.775,-5.84625,0.927484999302293,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.728,65.3186666666667,1.59066666666667,1.02496024771947,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.7438461538462,52.2592307692308,-24.4846153846154,0.680956628945443,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,60.065,54.227,-5.83799999999999,0.902805294264547,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.0926923076923,57.1419230769231,-22.9507692307692,0.71344739988763,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,67.3066666666667,53.5311111111111,-13.7755555555556,0.79533148441627,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,60.8371428571429,51.5464705882353,-9.29067226890756,0.84728618352897,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.155,64.68,-8.47499999999999,0.884150092269838,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,83.106,68.4625,-14.6435,0.823797319086468,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.8233333333333,77.6816666666667,4.85833333333333,1.06671396530416,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.7791111111111,78.9906666666667,-0.788444444444437,0.990117156816321,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.242,77.33,-10.912,0.87634006482174,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.6458333333333,59.5508333333333,-2.095,0.966015545792498,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.546,58.9866666666667,-17.5593333333333,0.770604168299672,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,82.302,74.833,-7.46900000000001,0.909248863940123,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6357142857143,88.3271428571429,2.69142857142857,1.03142880974226,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.58875,80.8825,-7.70625000000001,0.913010963581719,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,79.1436363636364,64.6354545454545,-14.5081818181818,0.816685428105401,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.67875,77.64,3.96125000000001,1.0537638057106,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.29,71.1686666666667,9.87866666666667,1.16117909392506,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.3584615384615,51.4615384615385,-25.8969230769231,0.665234771195036,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.9,53.53,-13.37,0.800149476831091,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,76.0607692307692,55.8665384615385,-20.1942307692308,0.734498730771954,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,66.3511111111111,54.7722222222222,-11.5788888888889,0.825490655770648,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,53.6615384615385,54.055,0.393461538461537,1.00733228211009,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.155,64.915,-8.24000000000001,0.887362449593329,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,81.047,76.798,-4.249,0.947573630115859,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.835,68.1983333333333,-15.6366666666667,0.813482833343273,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.5415555555556,79.9271111111111,0.385555555555555,1.00484722171779,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.4,82.506,7.106,1.09424403183024,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.4666666666667,59.9825,-2.48416666666667,0.96023212379936,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.3614285714286,59.4746666666667,-15.8867619047619,0.789192399800327,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,73.609,73.704,0.0950000000000131,1.00129060305126,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9785714285714,86.6042857142857,7.62571428571428,1.09655421904676,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.85625,83.24125,-3.615,0.958379506368281,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.6118181818182,74.8283333333333,5.21651515151515,1.07493720589068,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.1225,72.14125,1.01875,1.01432387781644,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.22375,83.258,28.03425,1.50764843024967,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.9492307692308,67.0892307692308,13.14,1.24356232355206,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.243,63.159,6.916,1.12296641359814,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.0046153846154,74.9423076923077,16.9376923076923,1.29200594117179,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.3255555555556,65.9844444444445,16.6588888888889,1.33773342644111,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6216666666667,64.1588888888889,15.5372222222222,1.31955346838972,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8625,68.625,-4.2375,0.941842511580031,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.569,77.6395,8.0705,1.11600712961233,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.6283333333333,69.7316666666667,-7.89666666666666,0.89827597311978,2022-05-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0928260869565,86.8893333333334,14.7965072463768,1.20524243603004,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.564,76.0325,-2.53149999999999,0.967777862634285,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6491666666667,69.2033333333333,10.5541666666667,1.17995424771594,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.052,72.2833333333333,13.2313333333333,1.22406240827293,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.657,79.709,8.05200000000001,1.11236864507306,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.8557142857143,86.8357142857143,13.98,1.19188611541403,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,82.3275,88.14875,5.82125000000001,1.07070845100361,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.6027272727273,67.1063636363637,-11.4963636363636,0.853740906514926,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.75625,71.44625,-11.31,0.863333585076656,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.6673333333333,53.8613333333333,-22.806,0.702533021451987,2022-05-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.7553846153846,50.4661538461539,-19.2892307692308,0.723473236143887,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.412,54.361,-3.051,0.946857799763116,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.4257692307692,59.3084615384615,-16.1173076923077,0.786315633812154,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,64.2966666666667,55.5733333333333,-8.72333333333334,0.864326818393903,2022-05-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,60.54,54.0266666666667,-6.51333333333334,0.892412729875564,2022-04-30,LHD,city
