outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,39.3645454545455,49.8454545454545,10.4809090909091,1.26625251148934,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,41.9951612903226,69.8396774193548,27.8445161290323,1.66304105695741,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,37.7844444444444,61.8511111111111,24.0666666666667,1.63694642121978,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,48.194,61.0675,12.8735,1.26711831348301,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,50.536,71.344,20.808,1.41174608200095,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,47.9233333333333,74.0366666666667,26.1133333333333,1.54489810113376,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,56.4164444444445,74.1871111111111,17.7706666666667,1.31499090099813,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,58.2125,68.07,9.85749999999999,1.16933648271419,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,38.8875,50.2333333333333,11.3458333333333,1.291760420015,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,43.986,65.362,21.376,1.48597280953031,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,58.539,67.596,9.057,1.15471736790857,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,74.5285714285714,68.7157142857143,-5.81285714285714,0.922004983707111,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.90625,78.78,11.87375,1.17746847267632,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,64.9966666666667,51.27,-13.7266666666667,0.788809682547823,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,40.5146666666667,59.6046666666667,19.09,1.47118738892911,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,58.2973333333333,43.038,-15.2593333333333,0.738249891361526,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,46.7963636363636,40.7018181818182,-6.09454545454545,0.869764550470122,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,51.1358064516129,46.2048387096774,-4.93096774193548,0.903571135685493,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,48.5933333333333,47.8355555555556,-0.757777777777775,0.984405725522477,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,64.63,59.3775,-5.2525,0.918729692093455,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,66.5683333333333,56.64,-9.92833333333333,0.850855011141434,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,62.3644444444444,64.7244444444445,2.36,1.03784207525656,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,69.3075,58.2125,-11.095,0.839916314973127,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,42.3783333333333,47.6008333333333,5.2225,1.12323514374484,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,54.8086666666667,50.6006666666667,-4.208,0.923223821050199,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,62.64,66.973,4.333,1.06917305236271,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.4642857142857,75.5571428571429,14.0928571428571,1.22928529924463,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,71.3057142857143,74.85125,3.54553571428571,1.04972302360059,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.5941666666667,64.36,11.7658333333333,1.22370985375438,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.4886666666667,50.416,-12.0726666666667,0.806802300150427,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.084,51.2393333333333,6.15533333333333,1.13653032857185,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.3309090909091,47.5936363636364,8.26272727272728,1.21008228550296,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.1587096774194,55.9078125,10.7491028225806,1.23802944989714,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.2055555555556,59.9022222222222,18.6966666666667,1.45374140488068,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.942,57.4675,4.5255,1.08548033697254,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.2075,62.8415,-1.36599999999999,0.978725226803722,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.0433333333333,54.1283333333333,-13.915,0.795497966981825,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.5482222222222,48.9115555555556,-23.6366666666667,0.674193716363369,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.985,72.4325,21.4475,1.42066294008042,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.1358333333333,44.665,-1.47083333333333,0.968119502194607,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.8926666666667,63.022,15.1293333333333,1.31590083380893,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.303,70.271,15.968,1.29405373552106,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.5414285714286,76.0342857142857,7.49285714285715,1.10931866024719,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.7175,69.81125,-4.90625,0.9343359989293,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,69.22,50.1875,-19.0325,0.725043340075123,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,51.9506666666667,51.3113333333333,-0.639333333333333,0.987693452762878,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,68.122,39.5746666666667,-28.5473333333333,0.580938120822446,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,49.5572727272727,39.9536363636364,-9.60363636363636,0.806211362427311,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,68.668064516129,41.8132258064516,-26.8548387096774,0.608918077145313,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.0611111111111,41.1377777777778,-16.9233333333333,0.708525499952158,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,61.0675,47.202,-13.8655,0.772947967413108,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,72.1295,50.4045,-21.725,0.698805620446558,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,63.9366666666667,67.1066666666667,3.17,1.04958031385225,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,64.148,56.5433333333333,-7.60466666666666,0.88145122737004,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.0925,55.8375,-21.255,0.724292246327464,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,40.5591666666667,40.6258333333333,0.0666666666666629,1.00164368926055,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,65.2526666666667,45.1853333333333,-20.0673333333333,0.69246722994718,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,70.227,59.659,-10.568,0.849516567701881,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.0071428571429,72.4528571428571,-4.55428571428571,0.940858918467675,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.0375,65.4925,-12.545,0.839243953227615,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,67.8454545454546,48.9718181818182,-18.8736363636364,0.72181428380008,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,49.1593333333333,57.004,7.84466666666666,1.15957634359023,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,64.9106666666667,36.852,-28.0586666666667,0.567734116632089,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,53.1809090909091,39.8390909090909,-13.3418181818182,0.749123916648148,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,62.0929032258065,41.0290322580645,-21.0638709677419,0.660768463488633,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,55.6255555555556,42.1888888888889,-13.4366666666667,0.758444360106266,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,61.0675,47.44,-13.6275,0.776845294141728,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,67.877,59.9325,-7.9445,0.882957408253164,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,72.755,58.8283333333333,-13.9266666666667,0.808581311708245,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,64.2322222222222,58.6424444444445,-5.58977777777778,0.912975488245775,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.0375,68.11,2.07250000000001,1.03138368351316,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,41.42,40.6116666666667,-0.808333333333337,0.980484468050861,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,63.8146666666667,45.8366666666667,-17.978,0.718277929838491,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,62.344,59.805,-2.539,0.959274348774541,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,68.7157142857143,72.5628571428571,3.84714285714286,1.0559863620299,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,72.8985714285714,68.92125,-3.97732142857143,0.945440337847107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.6183333333333,63.1383333333333,7.52,1.13520721584609,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.004375,74.0946666666667,34.0902916666667,1.85216408621974,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.0513333333333,58.1966666666667,19.1453333333333,1.49026068252044,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.3354545454545,45.9054545454546,2.57,1.05930478927605,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.3703225806452,63.4967741935484,22.1264516129032,1.53483874992203,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.9933333333333,56.23,18.2366666666667,1.47999649061239,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.9475,51.85,-8.0975,0.864923474707035,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.495,63.2745,11.7795,1.22875036411302,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.8883333333333,62.585,-4.30333333333333,0.935663917474398,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.7491304347826,70.6893333333333,21.9402028985507,1.45006347196085,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.42,63.2575,2.8375,1.04696292618338,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0766666666667,51.4658333333333,13.3891666666667,1.35163704806093,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.740625,60.618,13.877375,1.29690178511734,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.5,66.826,6.32599999999999,1.10456198347107,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.5142857142857,75.9628571428572,14.4485714285714,1.2348815606131,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.2128571428572,75.7875,7.57464285714285,1.11104421034995,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,67.6283333333333,54.9583333333333,-12.67,0.812652487862582,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,65.794,39.1153333333333,-26.6786666666667,0.594512164229768,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,57.224,38.7713333333333,-18.4526666666667,0.677536231884058,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,45.9963636363636,41.0036363636364,-4.99272727272728,0.891453869871136,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,58.2893548387097,44.7354838709677,-13.5538709677419,0.767472619910679,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,53.4955555555556,43.8133333333333,-9.68222222222222,0.819008848087069,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,58.686,53.9625,-4.7235,0.919512319803701,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,62.162,54.863,-7.299,0.882580998037386,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,66.2,50.375,-15.825,0.76095166163142,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,68.2322222222222,48.0422222222222,-20.19,0.704098747740559,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.07,56.7825,-11.2875,0.834178052005289,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,52.3433333333333,36.5391666666667,-15.8041666666667,0.698067248296504,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,49.0146666666667,45.5126666666667,-3.502,0.928551998041403,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,71.647,58.373,-13.274,0.814730553965972,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,73.93625,75.3014285714286,1.36517857142857,1.01846426578882,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,71.1514285714286,69.81875,-1.33267857142857,0.981269826928482,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,59.493125,58.7330769230769,-0.760048076923077,0.987224606592391,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,65.735,53.0673333333333,-12.6676666666667,0.80729190436348,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,55.475625,47.316,-8.159625,0.852915131645655,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,44.9763636363636,47.2818181818182,2.30545454545455,1.0512592472814,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,51.0163636363636,52.8171428571429,1.80077922077922,1.03529807090162,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,52.8045454545455,44.9011111111111,-7.90343434343434,0.850326628599849,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,57.886,52.08,-5.806,0.899699409183568,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,67.2405,63.644,-3.5965,0.946512890296771,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.1533333333333,57.385,-7.76833333333334,0.880768443671339,2021-08-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,67.8589130434783,59.5110638297872,-8.34784921369104,0.876982273377376,2021-08-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,68.3425,63.2575,-5.085,0.925595346965651,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,44.65,42.1425,-2.5075,0.943840985442329,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,57.01375,48.6446666666667,-8.36908333333334,0.853209386624572,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,69.394,59.547,-9.84700000000001,0.858100123930023,2021-08-24,LHD,city
