outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,78.1028571428572,75.6485714285714,-2.45428571428572,0.968576236464735,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.0557142857143,81.345,7.28928571428571,1.09842975366037,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,82.63,97.82,Highest High School Education,Lowest High School Education,58.6872727272727,68.8125,10.1252272727273,1.17252850238553,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.4257142857143,59.52,11.0942857142857,1.22909906189156,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.5075,69.63375,0.126249999999985,1.00181635075352,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,56.9146666666667,79.754,22.8393333333333,1.40129082134658,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,46.2823076923077,72.4638461538462,26.1815384615385,1.56569215683016,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,48.391,57.957,9.566,1.19768138703478,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,52.5507692307692,77.34,24.7892307692308,1.47171965571755,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,44.5633333333333,67.9011111111111,23.3377777777778,1.52369910489441,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,58.242,67.7425,9.50050000000001,1.16312111534631,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,60.3825,77.104,16.7215,1.27692626174802,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,53.2533333333333,78.035,24.7816666666667,1.46535428142213,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,69.6648888888889,80.8675555555556,11.2026666666667,1.16080793130287,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.712,73.105,4.393,1.06393351961812,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,47.4566666666667,54.9208333333333,7.46416666666667,1.1572838378872,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,52.2133333333333,71.8306666666667,19.6173333333333,1.37571501532176,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,66.595,74.508,7.913,1.11882273443952,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,82.2385714285714,73.77,-8.46857142857144,0.897024336859659,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,74.34125,82.9857142857143,8.64446428571428,1.11628085733983,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.6,21.7,Highest Foreign Born,Lowest  Foreign Born,70.2881818181818,59.6363636363636,-10.6518181818182,0.848455061629396,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,47.2157142857143,63.7057142857143,16.49,1.34924813167529,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.68375,64.62,-8.06375,0.889057045075412,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,48.0233333333333,66.5566666666667,18.5333333333333,1.38592350940515,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,66.1046153846154,50.4007692307692,-15.7038461538462,0.762439489852914,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,53.335,49.694,-3.641,0.931733383331771,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,61.2953846153846,55.325,-5.97038461538461,0.902596506199488,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,54.6655555555556,54.2833333333333,-0.382222222222225,0.993007987967235,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,44.5942857142857,51.2227777777778,6.62849206349207,1.14863994247964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,72.014,68.269,-3.74499999999999,0.947996222956647,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,71.055,61.0966666666667,-9.95833333333334,0.859850350667323,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,71.2904444444445,76.0957777777778,4.80533333333334,1.06740501298288,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,75.5075,68.712,-6.79549999999999,0.910002317650565,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,49.3266666666667,53.555,4.22833333333333,1.08572104338424,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,61.8935714285714,58.5253333333333,-3.36823809523809,0.945580162567849,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,68.269,74.333,6.06399999999999,1.08882508898622,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,66.6842857142857,82.5071428571429,15.8228571428571,1.23728014738962,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.8,80.51375,4.71375000000001,1.06218667546174,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.74,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2527272727273,70.905,12.6522727272727,1.21719622959518,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.9333333333333,57.2985714285714,4.36523809523809,1.08246671464556,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.7925,70.61875,2.82625,1.04168971493897,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.4646666666667,56.6266666666667,-11.838,0.827093293864475,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.2723076923077,59.4746153846154,5.20230769230769,1.09585565666015,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.622,54.893,8.271,1.17740551670885,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.9511538461539,64.2957692307692,10.3446153846154,1.19174039194998,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.6044444444444,65.6188888888889,18.0144444444444,1.3784193819438,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.9775,57.58,9.6025,1.20014590172477,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.536,65.85,4.31399999999999,1.07010530421217,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6865,70.6465,-1.03999999999999,0.985492386990577,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.4083333333333,59.4233333333333,-11.985,0.832162446026374,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,80.2466666666667,63.0802222222222,-17.1664444444445,0.786079034089336,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.3025,77.422,17.1195,1.28389370258281,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.2083333333333,50.935,-1.27333333333333,0.97561053471668,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.0957142857143,69.5146666666667,12.4189523809524,1.21751111333517,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.116,76.932,14.816,1.23852147594823,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.1171428571429,82.8414285714286,9.72428571428573,1.13299597514751,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3928571428571,76.31125,-2.08160714285714,0.973446469248292,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.64,47.83,Highest % Hispanic,Lowest % Hispanic,74.38,59.5609090909091,-14.8190909090909,0.800765112811362,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.5114285714286,58.0383333333333,9.52690476190476,1.19638474978896,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.915,67.43125,-9.48374999999999,0.876698303321849,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,58.1053333333333,58.078,-0.0273333333333383,0.999529589940109,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,73.0038461538462,47.4530769230769,-25.5507692307692,0.650007902639482,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,56.561,49.184,-7.377,0.869574441753152,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,76.4273076923077,51.9119230769231,-24.5153846153846,0.679232654457982,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,63.4588888888889,48.0066666666667,-15.4522222222222,0.756500271391802,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,57.2092857142857,46.6594117647059,-10.5498739495798,0.815591580669824,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,67.7425,57.228,-10.5145,0.844787245820571,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.92,60.1025,-17.8175,0.771335985626283,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,68.7066666666667,71.5116666666667,2.80500000000001,1.04082573258296,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,73.2668888888889,70.2408888888889,-3.026,0.958698942375061,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,81.308,66.185,-15.123,0.81400354208688,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,47.1,48.2791666666667,1.17916666666667,1.02503538570418,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,71.7486666666667,53.546,-18.2026666666667,0.746299582802933,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,76.623,67.718,-8.905,0.883781632147005,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,81.5071428571429,80.9471428571429,-0.559999999999988,0.993129436508632,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,82.245,70.6485714285714,-11.5964285714286,0.859001415630998,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.09,8.48,Highest Limited English,Lowest  Limited English,73.5436363636364,58.58,-14.9636363636364,0.796533906895102,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.2983333333333,58.5233333333333,2.225,1.03952159625803,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,69.4675,70.86625,1.39875000000001,1.0201353150754,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,55.8506666666667,63.9353333333333,8.08466666666666,1.14475506111536,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.8869230769231,46.6330769230769,-27.2538461538462,0.631141140828501,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,62.892,48.445,-14.447,0.770288748966482,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,72.0115384615385,50.6526923076923,-21.3588461538462,0.703396891523794,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,61.8688888888889,49.0577777777778,-12.8111111111111,0.79293128838763,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,50.2276923076923,49.4366666666667,-0.791025641025641,0.984251204770073,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,74.73,69.165,-5.565,0.925531914893617,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,77.395,62.9,-14.495,0.812713999612378,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,73.0486666666667,71.6915555555556,-1.35711111111111,0.981421822285904,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,70.915,73.22,2.30499999999999,1.03250370161461,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,47.9233333333333,48.1283333333333,0.204999999999998,1.00427766571607,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,70.81,54.15,-16.66,0.764722496822483,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,68.871,67.322,-1.54899999999999,0.977508675639965,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,73.77,79.89,6.12000000000001,1.08296055307035,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.4416666666667,75.69,-1.75166666666667,0.977380824276337,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.75,9.53,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.6,68.1845454545455,4.58454545454546,1.07208404802744,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.7528571428572,63.815,15.0621428571429,1.30894892607027,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.3525,67.9575,3.60499999999999,1.05601957965891,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.630625,79.0633333333333,31.4327083333333,1.65992643038661,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.43,62.8223076923077,13.3923076923077,1.270934810688,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.325,58.688,7.363,1.14345835362884,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.5715384615385,70.7019230769231,18.1303846153846,1.34487072560467,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.4055555555556,61.5888888888889,17.1833333333333,1.386963593144,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.76,58.9672222222222,13.2072222222222,1.28861936674437,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.23,61.5875,-5.64250000000001,0.916071694184144,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.3065,70.727,9.4205,1.15366233596764,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.3066666666667,66.805,-4.50166666666667,0.936868922961855,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.9067391304348,79.9922222222222,17.0854830917874,1.27160020258499,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.502,70.065,0.563000000000002,1.00810048631694,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.2433333333333,57.1566666666667,11.9133333333333,1.26331687909821,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.254,67.3366666666667,13.0826666666667,1.2411373662157,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.818,73.575,6.75700000000001,1.10112544523931,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.9985714285714,81.6885714285714,14.69,1.21925840636261,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.3683333333333,80.99875,8.63041666666666,1.11925681122038,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.28,12.72,Highest % NH Black,Lowest % NH Black,73.1263636363636,61.6818181818182,-11.4445454545455,0.843496313977051,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.4128571428572,48.5971428571429,-15.8157142857143,0.75446339461953,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.32375,63.38,-14.94375,0.80920538150944,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,71.908,46.7846666666667,-25.1233333333333,0.650618382748327,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,65.2107692307692,46.4923076923077,-18.7184615384615,0.712954443579399,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,53.224,49.344,-3.88,0.927100556140087,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,71.2038461538462,54.0938461538462,-17.11,0.759703991789553,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,59.4244444444445,50.2411111111111,-9.18333333333334,0.84546202460641,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,57.17,49.4372222222222,-7.73277777777778,0.864740637086273,2021-11-30,LHD,city
