outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,62.3865,56.78,-5.6065,0.910132801166919,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,60.058,61.1631111111111,1.10511111111111,1.01840073114508,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.8725,55.53,-12.3425,0.818151681461564,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,40.72,45.6608333333333,4.94083333333334,1.12133677144728,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,51.3986666666667,46.516,-4.88266666666667,0.905004020856572,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,60.642,64.772,4.13000000000001,1.06810461396392,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,60.2185714285714,73.7957142857143,13.5771428571429,1.22546437975945,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,69.0685714285714,72.46875,3.40017857142857,1.04922902705386,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7525,61.2325,11.48,1.23074217376011,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.606,48.0293333333333,-11.5766666666667,0.805780178729211,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.0766666666667,48.4733333333333,6.39666666666666,1.15202408302305,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.2054545454545,44.3936363636364,8.18818181818183,1.22615879073972,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.2145161290323,52.81625,11.6017338709678,1.28149630180409,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.0244444444444,57.8977777777778,18.8733333333333,1.48362849496042,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.89,55.38,4.49,1.08822951463942,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.766,60.7415,-1.0245,0.983413204675712,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.2382222222222,45.3695555555556,-24.8686666666667,0.645938267230251,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.6975,70.885,22.1875,1.45561887160532,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.4183333333333,42.9283333333333,-1.49,0.966455292484335,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.4593333333333,59.664,16.2046666666667,1.37286965592355,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.815,68.146,16.331,1.31517900221943,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.1085714285714,74.3914285714286,7.28285714285715,1.1085235013624,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.6625,67.41,-5.2525,0.927713745054189,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,66.5991666666667,45.9666666666667,-20.6325,0.690198826311641,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,49.4946666666667,48.4,-1.09466666666667,0.977883138924059,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,65.648,36.3393333333333,-29.3086666666667,0.55354821675197,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,46.1909090909091,36.4036363636364,-9.78727272727272,0.788112576264515,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,65.9035483870968,37.7841935483871,-28.1193548387097,0.573325632277865,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,56.2355555555556,38.8922222222222,-17.3433333333333,0.691594878684897,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,59.415,44.852,-14.563,0.754893545400993,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,70.48,47.8,-22.68,0.678206583427923,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,61.7133333333333,52.7602222222222,-8.95311111111111,0.854924201505167,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,75.71,53.035,-22.675,0.700501915202747,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,38.8408333333333,38.4,-0.440833333333337,0.988650260679268,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,62.1713333333333,40.7946666666667,-21.3766666666667,0.656165220841331,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,68.126,57.231,-10.895,0.840075742007457,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,75.4828571428572,70.34,-5.14285714285714,0.931867216775805,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,76.2025,62.66625,-13.53625,0.822364751812605,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,65.1927272727273,44.8427272727273,-20.35,0.687848616688978,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,46.6126666666667,50.1913333333333,3.57866666666667,1.07677455341181,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.4506666666667,33.64,-28.8106666666667,0.538665186387122,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,49.5663636363636,36.3327272727273,-13.2336363636364,0.733011756506429,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,59.0793548387097,37.0390322580645,-22.0403225806452,0.626936979240606,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,53.6144444444444,39.8688888888889,-13.7455555555556,0.74362215820778,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,65.866,57.3365,-8.5295,0.870502231803966,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,61.9015555555556,55.0133333333333,-6.88822222222222,0.888722954368406,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.9975,65.905,0.907499999999999,1.01396207546444,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,39.7933333333333,38.4108333333333,-1.38249999999999,0.965257999664936,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.522,41.4473333333333,-19.0746666666667,0.68483086040338,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,60.101,57.519,-2.582,0.9570389843763,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,67.3614285714286,70.6114285714286,3.25,1.04824719530041,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,70.6614285714286,66.3,-4.36142857142858,0.93827709601116,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.7358333333333,60.5641666666667,8.82833333333333,1.17064252693974,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.255625,71.3546666666667,34.0990416666667,1.91527230228098,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.106,55.31,19.204,1.53187835816762,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.8327272727273,42.6590909090909,2.82636363636363,1.07095581522731,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.3167741935484,60.5238709677419,23.2070967741935,1.62189450389862,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.8422222222222,54.1922222222222,18.35,1.51196602393205,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.1275,49.4825,-8.645,0.851275213969292,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.8425,61.1665,12.324,1.25232123662794,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.2852173913044,67.6237777777778,22.3385603864734,1.49328592581214,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.035,61.5675,3.5325,1.06086844145774,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.2333333333333,49.6516666666667,13.4183333333333,1.37033118675253,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.715625,57.638,14.922375,1.34934230741093,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.41,64.635,6.22500000000001,1.10657421674371,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.1642857142857,74.3457142857143,14.1814285714286,1.23571174165974,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.6857142857143,73.58375,7.89803571428571,1.12023977816442,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,65.1066666666667,51.215,-13.8916666666667,0.786632193323777,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,59.228,36.5713333333333,-22.6566666666667,0.617466963823417,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,54.3606666666667,36.0706666666667,-18.29,0.663543493457279,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,42.7790909090909,37.7381818181818,-5.0409090909091,0.882164183862125,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,55.1503225806452,40.8764516129032,-14.2738709677419,0.741182457330697,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,51.2344444444445,41.6955555555556,-9.53888888888888,0.813818828479105,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,56.736,51.685,-5.051,0.910973632261703,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,60.2935,52.257,-8.0365,0.866710341910819,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,65.3562222222222,44.5926666666667,-20.7635555555555,0.682301778628576,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.0125,54.2475,-12.765,0.809513150531617,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,50.935,34.6766666666667,-16.2583333333333,0.680802329766696,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,44.6466666666667,41.474,-3.17266666666667,0.928938330595789,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,69.58,55.83,-13.75,0.802385743029606,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,72.52875,73.2742857142857,0.745535714285708,1.01027917500696,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,68.8171428571429,67.59125,-1.22589285714285,0.98218622851449,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,56.411875,55.5892307692308,-0.822644230769235,0.985417179791148,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,63.1355555555556,50.5686666666667,-12.5668888888889,0.800953855900884,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,52.851875,44.35,-8.501875,0.839137684330026,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,41.9027272727273,43.9027272727273,2.00000000000001,1.04772959017638,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,47.5654545454546,49.432,1.86654545454546,1.03924161920416,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,50.5290909090909,42.7222222222222,-7.80686868686869,0.845497543169451,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,55.882,49.85,-6.032,0.892058265631152,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,65.4875,61.1195,-4.368,0.933300248138958,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,65.3723913043478,56.193829787234,-9.17856151711378,0.859595750836434,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,66.8,61.5675,-5.2325,0.921669161676647,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,42.9791666666667,40.2966666666667,-2.6825,0.93758603974794,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,52.756875,45.01,-7.746875,0.853158948478279,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,67.264,57.151,-10.113,0.849652117031399,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,76.7625,64.5914285714286,-12.1710714285714,0.841445088049875,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.8557142857143,68.915,-3.94071428571428,0.945910704131454,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,46.455,65.8233333333333,19.3683333333333,1.41692677501525,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,37.3466666666667,65.7453333333333,28.3986666666667,1.76040699750089,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,31.6606666666667,58.1453333333333,26.4846666666667,1.83651639257965,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,36.0654545454545,45.4309090909091,9.36545454545455,1.2596793708409,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,38.0545161290323,64.3429032258065,26.2883870967742,1.69080860225992,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,39.7588888888889,53.1433333333333,13.3844444444444,1.336640304055,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,47.2165,67.382,20.1655,1.42708587040547,2021-08-03,LHD,city
