outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,67.895,68.91875,1.02375000000001,1.01507842992857,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.194,77.4113333333333,23.2173333333333,1.42841150926917,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,43.8906666666667,69.074,25.1833333333333,1.57377422686676,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.1872727272727,54.8745454545455,8.68727272727273,1.18808802109987,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,49.8116129032258,73.8835483870968,24.071935483871,1.48325950678686,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,42.8655555555556,65.5211111111111,22.6555555555556,1.5285258819565,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,55.638,65.65,10.012,1.17994895574967,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,57.4555,75.3065,17.851,1.31069262298649,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,51.6366666666667,76.72,25.0833333333333,1.48576592860371,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,66.176,78,11.824,1.1786750483559,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,66.682,71.03,4.348,1.06520500284934,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,43.1741666666667,52.3633333333333,9.18916666666667,1.21283946804609,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.14,69.3606666666667,19.2206666666667,1.38333998138545,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,64.524,72.335,7.81099999999999,1.12105573120079,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,80.64,72.2442857142857,-8.39571428571429,0.895886479591837,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,72.4425,81.2685714285714,8.82607142857144,1.12183554444658,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.0516666666667,57.7825,-10.2691666666667,0.849097499448948,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.0185714285714,62.7757142857143,16.7571428571429,1.36413870176637,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,71.82625,63.2025,-8.62375,0.879935956561842,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,45.134,63.6286666666667,18.4946666666667,1.40977238150101,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,62.3246666666667,49.1553333333333,-13.1693333333333,0.78869789382481,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.7036363636364,47.2545454545455,-4.44909090909091,0.913950135386996,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,57.0112903225807,52.9648387096774,-4.04645161290322,0.929023679520186,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.6544444444444,52.4766666666667,-0.177777777777777,0.996623689041761,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,65.65,54.89,-10.76,0.836100533130236,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,69.761,65.57,-4.19099999999999,0.939923452932154,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.9466666666667,59.7516666666667,-9.19500000000001,0.866636047186231,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,67.9413333333333,73.0602222222222,5.11888888888889,1.07534277939137,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,73.2625,66.682,-6.5805,0.910179150315646,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.5025,50.5483333333333,5.04583333333333,1.1108913429665,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,59.302,56.2226666666667,-3.07933333333333,0.948073701842546,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,66.607,72.262,5.655,1.08490098638281,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,64.8971428571429,81.0028571428572,16.1057142857143,1.24817293299287,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,73.45,78.9175,5.4675,1.07443839346494,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.2833333333333,68.375,11.0916666666667,1.1936281640966,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.8316666666667,56.2828571428572,4.45119047619048,1.08587781876312,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.8425,68.64125,1.79875,1.02691027415192,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.0226666666667,54.2786666666667,-11.744,0.822121695579296,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.022,56.1946666666667,5.17266666666667,1.10138110357624,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.0645454545455,52.9972727272727,7.93272727272728,1.17603034031995,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.0087096774194,61.4171875,9.40847782258064,1.1809019658618,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.9455555555556,63.6388888888889,17.6933333333333,1.38509346811444,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.17,63.4225,4.2525,1.07186919046814,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.4325,68.174,-1.2585,0.981874482410975,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.3133333333333,57.6516666666667,-12.6616666666667,0.819925097184033,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.3075555555556,59.2231111111111,-18.0844444444444,0.766071449103724,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2175,75.588,17.3705,1.29837248250097,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.0366666666667,47.5333333333333,-1.50333333333334,0.969342668751274,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.4393333333333,67.3486666666667,12.9093333333333,1.23713246549676,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.096,74.88,14.784,1.24600638977636,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.99,81.2742857142857,9.28428571428572,1.12896632468795,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.96,74.3725,-2.58749999999999,0.966378638253638,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.3866666666667,57.3141666666667,-15.0725,0.791777951740652,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,47.38,56.76,9.38,1.19797382861967,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.44,65.2525,-11.1875,0.853643380429095,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,55.7513333333333,55.4973333333333,-0.254000000000005,0.995444055149652,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,72.0533333333333,45.9013333333333,-26.152,0.637046632124353,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,54.6063636363637,46.7736363636364,-7.83272727272728,0.85656017447184,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,73.0361290322581,49.1851612903226,-23.8509677419355,0.673436036959172,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,61.5511111111111,46.1766666666667,-15.3744444444444,0.750216622138783,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,65.65,54.668,-10.982,0.832718964204113,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,76.036,57.1855,-18.8505,0.752084538902625,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.2616666666667,69.8183333333333,2.55666666666666,1.03801075402037,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,69.9351111111111,66.6628888888889,-3.27222222222223,0.953210595218425,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,78.942,63.8925,-15.0495,0.809360036482481,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,43.3433333333333,44.5041666666667,1.16083333333333,1.02678228101207,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,69.2886666666667,51.3706666666667,-17.918,0.741400710072835,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,74.529,65.63,-8.899,0.880596814662749,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.4271428571429,79.1871428571429,-1.24,0.984582319401766,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.80625,68.81,-11.99625,0.851543042772063,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.0218181818182,56.2090909090909,-14.8127272727273,0.791434130356869,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,55.3766666666667,57.2866666666667,1.91,1.03449106121712,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.42125,69.3425,0.921250000000001,1.01346438423735,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,53.1373333333333,61.1233333333333,7.986,1.15028981507038,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,68.798,43.0566666666667,-25.7413333333333,0.625841836487495,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,58.6881818181818,46.5445454545455,-12.1436363636364,0.793082082500736,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,67.018064516129,48.3448387096774,-18.6732258064516,0.721370261268026,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,59.5388888888889,47.1933333333333,-12.3455555555556,0.792647196043669,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,65.65,54.89,-10.76,0.836100533130236,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,72.5955,66.3275,-6.268,0.913658560103588,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,75.2066666666667,61.6733333333333,-13.5333333333333,0.820051413881748,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,69.74,68.1626666666667,-1.57733333333333,0.977382659401587,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.97,71.11,2.14,1.03102798318109,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,44.2391666666667,44.3883333333333,0.149166666666666,1.0033718236103,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,67.966,51.9626666666667,-16.0033333333333,0.764539132311254,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,66.939,65.366,-1.57299999999999,0.97650099344179,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.2442857142857,78.4571428571429,6.21285714285715,1.08599790393704,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,75.1016666666667,73.86875,-1.23291666666667,0.983583364772198,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.8258333333333,66.3533333333333,4.5275,1.07322990659244,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.5771428571429,63.2933333333333,15.7161904761905,1.33033069100809,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.39375,67.27125,4.8775,1.07817289391966,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.956875,76.702,31.745125,1.70612392431636,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.9086666666667,63.0186666666667,18.11,1.403262918813,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.6172727272727,51.2545454545455,1.63727272727273,1.03299803953902,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.2954838709678,68.1241935483871,18.8287096774194,1.3819560778976,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.7522222222222,60.02,17.2677777777778,1.40390363074044,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.0375,58.98,-6.05750000000001,0.906861426100327,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.3805,68.36,9.9795,1.17093892652512,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.2383333333333,65.94,-3.29833333333333,0.952362612233108,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.0160869565217,77.1588888888889,18.1428019323672,1.30742129592112,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.326,68.225,0.899000000000001,1.01335293942905,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.2041666666667,54.3191666666667,13.115,1.31829305288705,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.3175,64.92,12.6025,1.24088498112486,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.067,71.487,6.41999999999999,1.098667527318,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.2,80.5528571428572,15.3528571428571,1.23547326906223,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.34,79.395,9.05499999999999,1.12873187375604,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.5725,60.5425,-10.03,0.857876651670268,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,63.49,47.4428571428572,-16.0471428571429,0.747249285601782,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,77.86,60.73125,-17.12875,0.780005779604418,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,68.8573333333333,43.9126666666667,-24.9446666666667,0.637734058826947,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,62.0486666666667,44.0186666666667,-18.03,0.709421636779732,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,51.5454545454546,46.9590909090909,-4.58636363636364,0.911022927689594,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,63.4303225806452,52.11,-11.3203225806452,0.82153137300772,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,57.5366666666667,48.2777777777778,-9.25888888888889,0.839078462043528,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,64.196,60.6325,-3.5635,0.944490310922799,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,67.2505,61.3565,-5.89400000000001,0.912357528940305,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.165,54.0716666666667,-15.0933333333333,0.781777874165643,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,74.3942222222222,58.1266666666667,-16.2675555555556,0.781333078435004,2021-10-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,71.03,68.292,-2.738,0.961452907222301,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.7283333333333,39.8708333333333,-14.8575,0.728522703048391,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,55.0486666666667,51.15,-3.89866666666667,0.92917781841522,2021-10-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,76.157,64.479,-11.678,0.84665887574353,2021-10-26,LHD,city
